date,agg,bil,btcusd,gld,spy,vb,vnq,vo,vwo
2023-07-06,100,0,0,0,33,0,100,25,0
2023-07-07,-100,74,0,0,-33,15,-100,100,0
2023-07-10,0,-74,0,0,100,8,65,-100,64
2023-07-11,63,98,0,20,70,-23,86,100,71
2023-07-12,-20,-77,27,100,100,0,-100,-96,33
2023-07-13,100,-21,-25,83,100,3,12,-29,-100
2023-07-14,100,0,25,37,-87,-3,-63,0,-24
2023-07-17,-100,100,-27,100,50,0,0,100,67
2023-07-18,-100,-22,0,-19,80,100,0,93,26
2023-07-19,86,90,21,-14,100,25,0,-23,-100
2023-07-20,-100,-100,-21,82,-64,100,0,-100,-19
2023-07-21,-29,100,22,-22,64,-50,100,-70,-18
2023-07-24,17,-74,-22,100,-47,86,100,0,66
2023-07-25,-17,-45,0,48,80,100,-100,0,-22
2023-07-26,40,95,0,-100,100,-100,12,21,100
2023-07-27,100,86,0,100,48,-61,34,-21,-85
2023-07-28,-58,100,0,100,-100,-41,-47,0,100
2023-07-31,100,-95,0,30,14,100,56,44,-100
2023-08-01,41,51,0,-43,24,-100,-58,100,-59
2023-08-02,-100,34,15,100,7,-100,100,92,0
2023-08-03,-72,-65,-15,100,-4,-49,9,25,0
2023-08-04,-50,-100,16,0,-50,0,100,94,0
2023-08-07,16,-37,-16,51,100,-10,68,-69,0
2023-08-08,-17,28,12,-24,100,100,44,-45,9
2023-08-09,100,3,0,-100,21,100,0,-44,1
2023-08-10,-32,-33,1,-35,-74,20,49,32,-10
2023-08-11,-16,35,-13,-26,-12,96,60,55,8
2023-08-14,48,100,0,79,-16,-100,-6,-82,31
2023-08-15,-53,-44,0,44,-100,61,-22,-9,100
2023-08-16,100,1,0,100,-100,55,-68,100,100
2023-08-17,23,1,15,100,-98,100,-100,-18,38
2023-08-18,-64,82,-15,-100,6,92,36,-100,-100
2023-08-21,-100,52,18,0,-78,-100,0,0,0
2023-08-22,4,-31,-4,64,-94,-12,34,40,46
2023-08-23,9,62,-14,100,-100,100,-17,11,100
2023-08-24,-3,-96,0,-72,-54,-22,73,-67,0
2023-08-25,100,100,0,-70,32,21,69,-76,-41
2023-08-28,21,-100,0,62,100,-29,14,100,63
2023-08-29,83,100,0,-79,-4,88,-14,100,-40
2023-08-30,100,90,0,60,-30,18,-16,64,-100
2023-08-31,100,100,13,63,100,-100,-100,100,-95
2023-09-01,-90,100,0,1,7,0,96,-72,100
2023-09-05,29,0,1,0,-32,-71,0,0,1
2023-09-06,-68,27,-14,-100,-14,32,100,58,100
2023-09-07,98,-100,0,-100,-72,100,-12,74,-100
2023-09-08,-100,-99,0,52,7,-100,4,59,87
2023-09-11,89,-26,0,100,100,42,52,100,64
2023-09-12,-2,100,0,-50,-62,-100,-100,100,53
2023-09-13,-52,-15,9,-18,87,100,53,27,14
2023-09-14,-100,-100,-9,-49,25,-30,10,-12,-100
2023-09-15,30,-56,0,-78,100,-19,-27,100,100
2023-09-18,-78,76,6,35,100,1,100,72,-77
2023-09-19,0,19,2,-100,-62,0,-25,-35,1
2023-09-20,-60,-44,0,-6,-34,100,-48,-9,48
2023-09-21,82,-56,1,100,-100,10,-58,-26,-27
2023-09-22,100,100,-9,100,-100,65,-56,100,31
2023-09-25,-19,11,0,-2,-91,100,29,-31,-100
2023-09-26,92,3,0,100,28,-60,71,52,-82
2023-09-27,2,-16,9,-83,0,-96,0,60,100
2023-09-28,-100,-52,0,0,0,75,0,0,0
2023-09-29,100,-100,-9,36,79,100,91,-100,100
2023-10-02,38,-100,0,31,19,-62,100,-43,-100
