date,agg,bil,btcusd,gld,spy,vb,vnq,vo,vwo
2023-01-27,100,0,0,62,0,0,0,0,0
2023-01-30,-67,11,33,100,9,41,0,0,63
2023-01-31,-4,56,-33,99,38,-41,44,0,-53
2023-02-01,-29,-67,0,-261,-47,0,-44,0,-10
2023-02-02,82,0,0,0,97,0,0,1,100
2023-02-03,-77,96,39,0,100,0,0,0,-33
2023-02-06,-5,0,0,0,-16,0,1,44,-67
2023-02-07,0,-3,-15,0,-100,53,-1,100,0
2023-02-08,23,-93,-6,0,-81,-53,0,-65,2
2023-02-09,-23,0,25,36,0,0,0,7,64
2023-02-10,100,0,-26,-26,100,0,40,-87,-66
2023-02-13,52,65,-17,45,-100,0,21,0,0
2023-02-14,100,-65,0,-11,27,0,100,0,30
2023-02-15,4,100,10,100,83,100,-100,0,-29
2023-02-16,-44,100,25,0,-41,62,1,9,-1
2023-02-17,-44,0,-33,100,37,28,51,83,0
2023-02-21,-39,-4,-2,100,84,100,100,89,0
2023-02-22,-57,-86,29,100,-57,36,-75,100,63
2023-02-23,-72,100,1,-100,-43,-100,-100,100,-38
2023-02-24,0,0,0,2,95,0,-38,-100,100
2023-02-27,100,92,-30,100,91,-100,0,20,65
2023-02-28,-22,1,26,0,100,0,0,7,100
2023-03-01,0,1,0,0,0,-100,0,92,1
2023-03-02,6,-60,-26,-4,-100,14,48,-100,100
2023-03-03,100,-89,0,14,-23,95,71,100,-25
2023-03-06,100,-45,0,64,49,100,53,46,100
2023-03-07,-96,57,0,-100,100,-20,5,100,-44
2023-03-08,0,0,24,-4,0,-39,-73,17,100
2023-03-09,-5,-100,1,-22,-59,-100,78,62,100
2023-03-10,-100,0,0,0,65,2,0,0,-100
2023-03-13,-83,-67,-25,-394,-408,-78,-182,-625,-522
2023-03-14,0,66,0,0,0,90,39,0,0
2023-03-15,0,35,0,0,100,68,9,0,15
2023-03-16,43,-100,40,0,-100,-100,0,0,1
2023-03-17,29,-1,-40,0,64,-57,-48,50,-13
2023-03-20,100,0,33,75,-64,100,0,-50,-3
2023-03-21,100,100,-6,100,100,4,100,86,0
2023-03-22,-81,11,-27,51,91,65,-100,-71,29
2023-03-23,-100,16,2,-51,-33,-41,0,87,-29
2023-03-24,-91,100,31,-10,-44,100,0,100,0
2023-03-27,94,-91,0,84,-70,34,0,75,7
2023-03-28,25,100,0,-100,-44,100,0,4,19
2023-03-29,31,-57,-33,-38,0,100,0,0,-26
2023-03-30,-90,13,30,100,100,3,0,84,0
2023-03-31,-60,100,2,-18,-100,-100,35,27,0
2023-04-03,0,-292,-32,-193,0,-366,-35,-392,0
2023-04-04,34,0,39,0,0,0,0,100,0
2023-04-05,-34,87,-7,100,0,0,100,47,0
2023-04-06,0,72,7,-99,0,0,-100,-100,0
2023-04-10,100,5,-39,-1,32,100,65,100,68
2023-04-11,-100,99,0,0,-32,79,-30,-72,98
2023-04-12,0,1,37,0,0,10,-35,-37,-49
2023-04-13,0,-97,0,0,67,-59,3,-38,1
2023-04-14,0,1,0,0,-67,100,-3,46,-18
2023-04-17,0,100,-37,0,0,42,0,54,-100
2023-04-18,0,-100,23,76,43,13,66,-55,0
2023-04-19,60,0,-23,-65,73,100,-66,16,100
2023-04-20,-37,-100,0,-11,10,-100,8,44,-57
2023-04-21,-23,-30,36,0,-46,100,7,22,-4
2023-04-24,0,-38,-30,0,65,100,89,-13,1
2023-04-25,100,100,-6,73,-100,-52,-100,-100,0
2023-04-26,-100,-62,0,-73,-45,7,-4,-4,64
