date,agg,bil,btcusd,gld,spy,vb,vnq,vo,vwo
2023-07-31,0,0,31,100,100,0,100,0,0
2023-08-01,0,0,0,2,25,0,100,0,0
2023-08-02,0,0,0,0,0,0,0,0,0
2023-08-03,0,0,0,0,0,0,0,0,0
2023-08-04,0,0,0,0,0,0,0,0,0
2023-08-07,0,0,0,0,0,0,0,0,0
2023-08-08,0,0,0,0,0,0,0,0,0
2023-08-09,0,0,0,0,0,0,0,0,0
2023-08-10,0,0,0,0,0,0,0,0,0
2023-08-11,0,0,0,0,0,0,0,0,0
2023-08-14,0,0,0,0,0,0,0,0,0
2023-08-15,0,0,0,0,0,0,0,0,0
2023-08-16,0,0,0,0,0,0,0,0,0
2023-08-17,0,0,0,0,0,0,0,0,0
2023-08-18,0,0,0,0,0,0,0,0,0
2023-08-21,0,0,0,0,0,0,0,0,0
2023-08-22,0,0,0,0,0,0,0,0,0
2023-08-23,0,0,0,0,0,0,0,0,0
2023-08-24,0,0,0,0,0,0,0,0,0
2023-08-25,0,0,0,0,0,0,0,0,0
2023-08-28,0,0,0,0,0,0,0,0,0
2023-08-29,0,0,0,0,0,0,0,0,0
2023-08-30,0,0,0,0,0,0,0,0,0
2023-08-31,0,0,0,0,0,0,0,0,0
2023-09-01,0,0,0,0,0,0,0,0,0
2023-09-05,0,0,0,0,0,0,0,0,0
2023-09-06,0,0,0,0,0,0,0,0,0
2023-09-07,0,0,0,0,0,0,0,0,0
2023-09-08,0,0,0,0,0,0,0,0,0
2023-09-11,0,0,0,0,0,0,0,0,0
2023-09-12,0,0,0,0,0,0,0,0,0
2023-09-13,0,0,0,0,0,0,0,0,0
2023-09-14,0,0,0,0,0,0,0,0,0
2023-09-15,0,0,0,0,0,0,0,0,0
2023-09-18,0,0,0,0,0,0,0,0,0
2023-09-19,0,0,0,0,0,0,0,0,0
2023-09-20,0,0,0,0,0,0,0,0,0
2023-09-21,0,0,0,0,0,0,0,0,0
2023-09-22,0,0,0,0,0,0,0,0,0
2023-09-25,0,0,0,0,0,0,0,0,0
2023-09-26,0,0,0,0,0,0,0,0,0
2023-09-27,0,0,0,0,0,0,0,0,0
2023-09-28,0,0,0,0,0,0,0,0,0
2023-09-29,0,0,0,0,0,0,0,0,0
2023-10-02,0,0,0,0,0,0,0,0,0
2023-10-03,0,0,0,0,0,0,0,0,0
2023-10-04,0,0,0,0,0,0,0,0,0
2023-10-05,0,0,0,0,0,0,0,0,0
2023-10-06,0,0,0,0,0,0,0,0,0
2023-10-09,0,0,0,0,0,0,0,0,0
2023-10-10,0,0,0,0,0,0,0,0,0
2023-10-11,0,0,0,0,0,0,0,0,0
2023-10-12,0,0,0,0,0,0,0,0,0
2023-10-13,0,0,0,0,0,0,0,0,0
2023-10-16,0,0,0,0,0,0,0,0,0
2023-10-17,0,0,0,0,0,0,0,0,0
2023-10-18,0,0,0,0,0,0,0,0,0
2023-10-19,0,0,0,0,0,0,0,0,0
2023-10-20,0,0,0,0,0,0,0,0,0
2023-10-23,0,0,0,0,0,0,0,0,0
2023-10-24,0,0,0,0,0,0,0,0,0
2023-10-25,0,0,0,0,0,0,0,0,0
