account_value,date,daily_return
1000000.0,2023-01-27,
999569.14934,2023-01-30,-0.00043085066000003724
1001289.0277199999,2023-01-31,0.0017206197101375942
1002236.76943,2023-02-01,0.000946521617397611
1002125.5455099999,2023-02-02,-0.00011097569296258936
1000930.7347099999,2023-02-03,-0.001192276561907124
1000056.1476799999,2023-02-06,-0.0008737737784156874
1000759.9504,2023-02-07,0.0007037632053288334
999120.5655,2023-02-08,-0.0016381399948556252
996707.58926,2023-02-09,-0.0024151001624037605
996703.0438299999,2023-02-10,-4.560444857748536e-06
998815.33155,2023-02-13,0.00211927487637964
998627.6807899999,2023-02-14,-0.00018787332760394904
999319.59479,2023-02-15,0.0006928648317185981
995899.13213,2023-02-16,-0.003422791545200088
995834.68461,2023-02-17,-6.471289904852462e-05
987883.6892900001,2023-02-21,-0.007984252248769308
987959.67234,2023-02-22,7.691497574424666e-05
989595.6484400001,2023-02-23,0.0016559138452738598
984349.3454200001,2023-02-24,-0.0053014612870118105
985964.4483600003,2023-02-27,0.001640782256335127
986429.3184000002,2023-02-28,0.00047148762896398466
986998.7498400002,2023-03-01,0.0005772653239095593
988987.4941800002,2023-03-02,0.0020149410932104317
998119.6996800002,2023-03-03,0.009233893809316385
991090.7927600001,2023-03-06,-0.007042148273652571
980293.0404200002,2023-03-07,-0.010894816518202344
980374.0555100001,2023-03-08,8.264374698119248e-05
970778.9505100002,2023-03-09,-0.009787187804565445
964179.8967100002,2023-03-10,-0.00679768941892811
963058.8566600002,2023-03-13,-0.0011626876414093656
962095.8020500002,2023-03-14,-0.0009999955904460567
961392.7461600003,2023-03-15,-0.0007307545553174588
961942.1352700003,2023-03-16,0.0005714512744081635
961581.3943900003,2023-03-17,-0.0003750130769547555
963232.6084300003,2023-03-20,0.0017171859289639713
964026.1208500003,2023-03-21,0.0008238014505068669
962340.5297600003,2023-03-22,-0.001748491097433913
962630.7217500003,2023-03-23,0.00030154813293825633
963147.5766900002,2023-03-24,0.0005369192238746656
963405.9341100003,2023-03-27,0.0002682428178741869
964388.6209300002,2023-03-28,0.0010200132521580585
967595.7612900002,2023-03-29,0.003325568438278692
969579.3055800002,2023-03-30,0.0020499720744493466
974277.8732400001,2023-03-31,0.004845985916736684
966252.1752000004,2023-04-03,-0.008237586278450393
965290.7594200001,2023-04-04,-0.000994994686352224
965084.3251000002,2023-04-05,-0.0002138571388831112
965138.2166300002,2023-04-06,5.5841265471201496e-05
965306.6372800003,2023-04-10,0.00017450417680908714
966099.43087,2023-04-11,0.0008212867905204035
965377.9324500003,2023-04-12,-0.0007468159041870148
967304.7384000001,2023-04-13,0.0019959084263609927
964583.3191400003,2023-04-14,-0.0028134042478705767
965295.1602400003,2023-04-17,0.0007379778251139779
965609.8199700003,2023-04-18,0.0003259725552977599
965075.2739600004,2023-04-19,-0.000553583858557416
964376.9960000003,2023-04-20,-0.0007235476639401162
962730.9403900001,2023-04-21,-0.0017068590570156195
963123.5184400002,2023-04-24,0.00040777545784598246
958148.6520500004,2023-04-25,-0.005165346183278574
954031.4140600004,2023-04-26,-0.00429707643087629
960074.2064100004,2023-04-27,0.00633395531944192
