account_value,date,daily_return
1000000.0,2023-07-06,
1000229.2990500001,2023-07-07,0.0002292990500001313
1000353.18449,2023-07-10,0.00012385703969841622
1000493.59056,2023-07-11,0.00014035649826182883
1001010.3636700001,2023-07-12,0.0005165181615114367
1001462.5164600002,2023-07-13,0.00045169641235509594
1000857.3123500001,2023-07-14,-0.0006043202816410354
1000824.1156200002,2023-07-17,-3.3168294411578536e-05
1000732.4988599999,2023-07-18,-9.154131936905952e-05
1001200.1423599999,2023-07-19,0.0004673012024019041
1000370.94539,2023-07-20,-0.0008282030084867387
1000490.1742199999,2023-07-21,0.00011918461901494481
1001130.3833999999,2023-07-24,0.0006398955197126632
1001041.65704,2023-07-25,-8.862617843907739e-05
1003976.5611,2023-07-26,0.00293185007772645
1000204.67821,2023-07-27,-0.0037569431759117977
1002004.86563,2023-07-28,0.001799819036261363
1002578.18713,2023-07-31,0.0005721743672766344
1000640.1647299998,2023-08-01,-0.0019330386645932673
998835.7433699998,2023-08-02,-0.0018032669720857708
997591.3971899999,2023-08-03,-0.0012457966069591153
998196.3402799999,2023-08-04,0.0006064036755970559
998978.43488,2023-08-07,0.000783507781425774
997630.5207900001,2023-08-08,-0.0013492924801342676
997374.0622400002,2023-08-09,-0.00025706766649113977
996096.1867900002,2023-08-10,-0.0012812399062495095
994677.08748,2023-08-11,-0.0014246609201199467
993822.44956,2023-08-14,-0.0008592114272635287
991034.4896799998,2023-08-15,-0.0028052896986121567
988600.43544,2023-08-16,-0.0024560741985737433
987302.1893800001,2023-08-17,-0.0013132161523093933
987752.30581,2023-08-18,0.0004559054308210797
986370.81804,2023-08-21,-0.0013986176107856352
986345.4140400001,2023-08-22,-2.5755019851914085e-05
991658.9483300002,2023-08-23,0.005387092811874439
989526.6234300002,2023-08-24,-0.0021502603325376235
989736.7567700002,2023-08-25,0.00021235743943059937
992874.3583300002,2023-08-28,0.003170137451739663
997935.0410700003,2023-08-29,0.005097002150918684
997979.4097300002,2023-08-30,4.4460469042606476e-05
996091.9152800003,2023-08-31,-0.001891316024757006
995603.6760200004,2023-09-01,-0.0004901548265882072
992529.6420500004,2023-09-05,-0.0030876080955111185
991521.1296600003,2023-09-06,-0.0010161030434486795
991628.4330800002,2023-09-07,0.00010822101192808908
991512.6553300002,2023-09-08,-0.00011675517375031585
992674.1253100001,2023-09-11,0.0011714121587418358
992298.8190300001,2023-09-12,-0.0003780760175277065
991427.5901500001,2023-09-13,-0.0008779904432938412
993767.4243300002,2023-09-14,0.002360065629852137
991838.2872400001,2023-09-15,-0.0019412359902023502
989837.3897800002,2023-09-18,-0.002017362594025074
987538.2071600002,2023-09-19,-0.002322788211214122
986662.3357000003,2023-09-20,-0.0008869241247068116
977185.9948400004,2023-09-21,-0.009604441678901954
979283.0679300004,2023-09-22,0.002146032690883315
976013.4325100004,2023-09-25,-0.0033388052209575303
970774.2042900003,2023-09-26,-0.005367987822182396
968924.0599100003,2023-09-27,-0.001905844193040851
970584.2438900004,2023-09-28,0.001713430441756536
970658.9438300005,2023-09-29,7.696389104849821e-05
963947.1039900004,2023-10-02,-0.006914725179903658
956014.7820300006,2023-10-03,-0.008229001287691107
