date,agg,bil,btcusd,gld,spy,vb,vnq,vo,vwo
2023-07-31,100,100,0,41,100,0,31,100,100
2023-08-01,100,74,0,-5,100,0,100,74,100
2023-08-02,51,-48,0,100,100,0,60,92,100
2023-08-03,100,100,0,20,100,0,53,100,-12
2023-08-04,82,100,0,76,100,0,100,-72,100
2023-08-07,100,81,0,56,100,0,100,100,-39
2023-08-08,100,88,12,100,100,0,-57,-60,-9
2023-08-09,-1,0,2,-44,-99,100,99,-100,-100
2023-08-10,1,0,0,-100,73,100,100,-100,-100
2023-08-11,54,-100,2,-100,-100,100,-82,-9,-100
2023-08-14,84,-92,1,-100,-47,100,-100,-100,-16
2023-08-15,0,-100,1,55,-54,100,0,-25,1
2023-08-16,100,-100,1,-99,-100,100,-52,37,-25
2023-08-17,-44,-100,1,0,-92,100,100,-34,42
2023-08-18,0,-3,0,0,0,87,0,-3,-42
2023-08-21,100,0,0,0,-100,100,0,0,19
2023-08-22,100,0,0,0,-48,100,-100,0,-19
2023-08-23,100,0,1,0,-88,100,-65,0,0
2023-08-24,4,0,1,0,-9,-100,0,0,0
2023-08-25,16,0,0,0,-36,100,-65,0,0
2023-08-28,-25,0,0,0,0,53,-100,0,0
2023-08-29,1,0,0,0,0,0,0,0,0
2023-08-30,0,0,0,0,0,0,0,0,0
2023-08-31,0,0,0,0,0,0,-24,0,49
2023-09-01,1,0,0,0,0,5,-14,0,1
2023-09-05,0,0,0,0,0,0,0,0,0
2023-09-06,0,0,0,0,0,0,0,0,0
2023-09-07,1,0,0,0,0,40,-73,0,-50
2023-09-08,73,64,-22,0,56,100,100,0,6
2023-09-11,30,93,0,19,100,-100,100,0,43
2023-09-12,100,100,0,100,17,-100,67,75,-49
2023-09-13,100,100,0,100,100,-100,81,-10,100
2023-09-14,-96,100,12,100,12,-100,79,12,-10
2023-09-15,41,-23,2,-43,-100,100,-100,-77,-2
2023-09-18,77,-100,0,-63,-43,100,100,0,-86
2023-09-19,10,-45,2,-87,-83,100,0,0,-2
2023-09-20,85,34,0,-100,-59,100,100,0,53
2023-09-21,1,-7,0,-26,0,13,100,0,-53
2023-09-22,1,-100,0,0,0,7,100,0,0
2023-09-25,0,0,0,0,0,0,0,0,0
2023-09-26,49,-100,-16,0,0,100,-4,0,0
2023-09-27,100,100,0,76,89,-100,11,91,36
2023-09-28,100,100,0,100,100,-100,100,-7,100
2023-09-29,100,57,7,100,68,-100,-94,100,16
2023-10-02,100,-100,1,-100,-29,100,100,-100,-68
2023-10-03,100,-100,0,-22,54,100,-100,-67,4
2023-10-04,100,-100,0,-50,-100,100,-21,100,-28
2023-10-05,-66,-73,1,-38,-57,100,60,39,-15
2023-10-06,60,0,1,25,-100,100,49,-94,-45
2023-10-09,0,0,0,-51,0,98,100,-62,1
2023-10-10,0,0,0,-40,-25,73,0,0,100
2023-10-11,1,0,0,0,0,34,-55,0,-59
2023-10-12,0,0,0,0,0,0,0,0,0
2023-10-13,0,0,0,0,0,0,0,0,0
2023-10-16,0,0,0,0,0,0,0,0,0
2023-10-17,0,0,0,0,0,0,21,0,-42
2023-10-18,100,0,-10,0,0,100,-100,0,0
2023-10-19,100,0,6,100,100,-100,67,100,8
2023-10-20,-33,0,2,-84,-100,100,100,-100,27
2023-10-23,0,0,0,-16,0,89,-59,0,-35
2023-10-24,-51,0,0,0,0,26,0,0,0
2023-10-25,100,0,-8,0,0,100,73,0,0
