date,agg,bil,btcusd,gld,spy,vb,vnq,vo,vwo
2024-01-04,0,0,0,0,0,45,6,100,100
2024-01-05,100,0,0,0,63,-41,100,61,-100
2024-01-08,100,0,15,0,100,53,-100,26,0
2024-01-09,-100,0,3,0,38,92,-6,-100,0
2024-01-10,-100,1,0,0,98,-100,0,-87,100
2024-01-11,0,100,0,0,-35,-49,99,22,100
2024-01-12,0,53,-18,0,-15,0,33,100,100
2024-01-16,100,-51,8,100,-100,72,-31,58,13
2024-01-17,100,2,-8,-100,-100,-72,100,0,-98
2024-01-18,0,-100,20,0,-49,100,47,-78,0
2024-01-19,-100,100,-20,0,75,-100,100,-69,100
2024-01-22,100,-100,0,55,-16,52,59,-33,-73
2024-01-23,96,-5,19,0,-10,100,100,100,-100
2024-01-24,1,0,0,-43,41,-46,100,-65,100
2024-01-25,-100,0,-19,-12,100,-100,90,-35,100
2024-01-26,-33,100,0,0,-57,-6,-88,0,-55
2024-01-29,100,-100,3,91,-97,100,-53,98,-100
2024-01-30,0,0,15,-91,49,0,1,-54,-94
2024-01-31,-100,6,0,0,100,-100,-87,-44,-24
2024-02-01,-100,55,-18,0,100,8,-6,0,50
2024-02-02,69,-61,10,61,100,-8,100,81,-100
2024-02-05,32,0,-10,-61,-29,0,-59,100,-19
2024-02-06,-24,0,0,88,21,13,100,100,0
2024-02-07,100,0,14,-22,-83,-13,78,-100,0
2024-02-08,-71,100,-14,-66,-46,0,-67,-100,81
2024-02-09,51,89,0,100,-67,28,38,-81,11
2024-02-12,100,96,0,71,-100,59,100,0,-57
2024-02-13,88,-64,0,-33,-23,78,-100,100,-35
2024-02-14,100,-58,0,-36,1,100,100,-86,0
2024-02-15,35,-100,0,-11,87,77,100,0,0
2024-02-16,100,-63,0,44,91,8,100,-14,0
2024-02-20,21,0,0,100,17,100,34,0,6
2024-02-21,57,0,0,11,42,-7,52,100,-6
2024-02-22,-91,90,0,-50,7,-30,-100,-15,0
2024-02-23,100,-33,10,-100,-73,-17,81,52,0
2024-02-26,-100,1,0,-5,8,0,-100,100,100
2024-02-27,20,-58,-10,-22,100,-100,34,-71,100
2024-02-28,50,0,8,-69,-25,60,100,91,-100
2024-02-29,-100,100,0,0,22,-93,100,-100,100
2024-03-01,-86,100,-8,100,100,-37,-38,-73,100
2024-03-04,-39,-100,0,83,38,28,100,-67,-100
2024-03-05,-100,-100,0,-13,62,75,-82,13,-41
2024-03-06,0,0,7,-100,100,-100,-26,37,-100
2024-03-07,-62,0,0,-70,53,2,100,-67,1
2024-03-08,-100,100,-7,14,100,-100,-70,58,100
2024-03-11,-59,-100,7,-14,-100,-100,5,-58,-100
2024-03-12,-24,74,-7,92,100,-4,-3,0,75
2024-03-13,-17,-74,0,45,-56,32,-66,100,-100
2024-03-14,-100,56,5,-100,56,78,61,100,8
2024-03-15,-14,94,-5,-37,-8,10,90,-58,100
2024-03-18,100,62,6,0,11,2,-6,-76,43
2024-03-19,-49,100,-6,100,91,-90,-54,-46,100
2024-03-20,-1,1,0,39,100,2,-97,100,43
2024-03-21,-50,-100,3,66,-1,-47,29,80,-71
2024-03-22,0,100,-3,-100,100,89,33,-100,-23
2024-03-25,51,93,0,-100,77,-100,72,99,35
2024-03-26,100,-67,1,-5,100,-3,-15,100,-44
2024-03-27,-100,-22,-1,0,100,0,38,-100,100
2024-03-28,-51,-64,0,0,4,20,77,100,100
2024-04-01,0,-92,0,0,100,-20,100,-100,100
2024-04-02,0,0,0,0,0,0,-33,0,67
2024-04-03,0,1,0,62,0,0,-21,-64,100
