date,agg,bil,btcusd,gld,spy,vb,vnq,vo,vwo
2024-07-31,0,0,14,0,97,0,54,64,26
2024-08-01,0,2,0,0,0,0,0,59,93
2024-08-02,0,-2,0,0,0,0,0,0,4
2024-08-05,0,0,0,0,-77,44,63,9,98
2024-08-06,0,0,0,0,35,0,0,0,5
2024-08-07,0,0,0,0,20,0,92,-92,78
2024-08-08,0,0,0,0,19,-44,0,-2,1
2024-08-09,0,0,0,0,0,0,0,0,0
2024-08-12,0,0,0,0,0,0,0,-7,39
2024-08-13,0,0,0,0,0,0,0,0,0
2024-08-14,0,0,0,0,0,0,30,-28,94
2024-08-15,0,0,0,0,0,0,0,0,1
2024-08-16,0,0,-14,0,59,0,94,3,68
2024-08-19,0,0,13,0,-59,80,85,-6,91
2024-08-20,0,0,0,0,16,0,1,0,1
2024-08-21,0,0,0,0,0,0,0,0,0
2024-08-22,0,0,0,0,0,0,0,0,0
2024-08-23,0,0,0,0,0,0,0,0,0
2024-08-26,0,0,0,0,0,0,0,0,0
2024-08-27,0,0,0,0,0,0,0,0,0
2024-08-28,0,0,0,0,0,-53,97,0,68
2024-08-29,0,0,0,0,0,0,0,0,0
2024-08-30,0,0,0,0,0,0,0,0,0
2024-09-03,0,0,0,0,11,-27,0,0,1
2024-09-04,0,0,0,0,0,0,0,0,0
2024-09-05,0,0,0,0,0,0,0,0,0
2024-09-06,0,0,0,0,0,0,0,0,0
2024-09-09,0,0,0,0,0,0,0,0,0
2024-09-10,0,0,0,0,0,0,0,0,0
2024-09-11,0,0,0,0,0,0,0,0,0
2024-09-12,0,0,0,0,0,0,0,0,0
2024-09-13,0,0,0,0,0,0,0,0,0
2024-09-16,0,0,0,0,0,0,0,0,0
2024-09-17,0,0,0,0,0,0,0,0,0
2024-09-18,0,0,0,0,0,0,0,0,0
2024-09-19,0,0,0,0,-13,0,75,0,1
2024-09-20,0,0,0,0,0,0,0,0,0
2024-09-23,0,0,0,0,-37,37,83,0,85
2024-09-24,0,0,0,0,5,-28,2,0,80
2024-09-25,0,0,0,0,0,0,0,0,0
2024-09-26,0,0,0,0,-14,0,1,12,97
2024-09-27,0,0,0,0,3,-9,0,0,10
2024-09-30,0,0,0,0,-35,38,97,-12,97
2024-10-01,0,0,0,0,4,-22,-19,0,94
2024-10-02,0,0,0,0,0,0,0,1,0
2024-10-03,0,0,0,0,-3,-16,11,-1,96
2024-10-04,0,0,0,0,0,0,0,0,0
2024-10-07,0,0,0,0,0,0,0,0,0
2024-10-08,0,0,0,0,0,0,0,0,0
2024-10-09,0,0,0,0,0,0,0,0,0
2024-10-10,0,0,0,0,0,0,0,0,0
2024-10-11,0,0,0,0,0,0,0,0,0
2024-10-14,0,0,0,0,0,0,0,0,0
2024-10-15,0,0,0,0,0,0,0,0,0
2024-10-16,0,0,0,0,0,0,0,0,0
2024-10-17,0,0,0,0,0,0,0,0,0
2024-10-18,0,0,0,0,-31,21,84,0,96
2024-10-21,0,0,0,0,0,0,0,0,5
2024-10-22,0,0,0,0,0,-21,52,0,0
2024-10-23,0,0,0,0,0,0,0,0,0
2024-10-24,0,0,0,0,0,0,0,0,0
2024-10-25,0,0,0,0,0,0,0,0,0
