date,agg,bil,btcusd,gld,spy,vb,vnq,vo,vwo
2023-04-28,0,0,33,27,14,54,68,0,100
2023-05-01,0,0,0,0,0,0,0,0,5
2023-05-02,0,0,0,21,0,0,0,0,-100
2023-05-03,0,0,0,0,0,0,0,0,0
2023-05-04,0,0,0,0,0,0,0,0,0
2023-05-05,0,0,0,1,0,0,0,0,-5
2023-05-08,0,0,0,0,0,30,-68,0,2
2023-05-09,0,0,0,0,-14,0,21,0,100
2023-05-10,0,0,0,0,0,0,0,0,0
2023-05-11,0,0,0,0,0,0,0,0,0
2023-05-12,1,0,0,0,0,30,-21,0,-100
2023-05-15,0,0,0,0,0,0,0,0,1
2023-05-16,-1,0,0,0,0,0,1,0,1
2023-05-17,0,0,0,0,0,0,0,0,0
2023-05-18,0,0,0,0,0,0,0,0,0
2023-05-19,0,0,0,0,0,0,0,0,0
2023-05-22,0,0,0,0,0,0,0,0,0
2023-05-23,0,0,0,0,0,0,0,0,0
2023-05-24,0,0,0,0,0,0,-1,0,2
2023-05-25,0,0,0,-4,0,0,0,0,18
2023-05-26,0,0,0,0,0,0,8,0,-17
2023-05-30,0,0,0,0,0,0,0,0,1
2023-05-31,0,0,0,0,0,-30,20,0,100
2023-06-01,100,0,-5,100,100,27,-28,0,13
2023-06-02,-51,0,0,0,88,100,100,0,5
2023-06-05,-49,0,0,0,0,4,0,0,100
2023-06-06,0,1,0,0,0,23,-26,0,-60
2023-06-07,0,-1,0,0,-35,87,-74,0,100
2023-06-08,0,0,0,0,0,0,0,0,2
2023-06-09,0,0,0,0,0,0,49,0,-100
2023-06-12,0,0,0,0,0,0,0,0,1
2023-06-13,0,0,0,0,0,0,0,0,0
2023-06-14,0,0,0,-57,0,52,0,0,1
2023-06-15,0,0,0,0,7,-16,0,0,2
2023-06-16,0,0,0,0,0,0,0,0,0
2023-06-20,0,0,0,1,0,20,0,0,-100
2023-06-21,0,0,0,-89,0,39,100,0,2
2023-06-22,0,0,0,0,0,0,0,0,0
2023-06-23,0,0,0,0,0,0,-40,0,79
2023-06-26,99,0,0,81,-100,39,90,0,100
2023-06-27,0,0,0,0,0,0,0,0,0
2023-06-28,62,0,0,8,-60,100,-53,0,84
2023-06-29,-100,0,0,0,0,0,69,0,100
2023-06-30,-61,0,-28,100,100,-43,100,56,100
2023-07-03,87,100,23,100,100,-100,-25,-56,100
2023-07-05,0,-100,0,12,0,100,-50,0,100
2023-07-06,-87,0,0,100,-100,100,26,0,82
2023-07-07,0,0,0,-79,0,57,100,0,100
2023-07-10,0,0,0,-26,0,0,55,0,0
2023-07-11,0,0,0,0,0,0,0,0,0
2023-07-12,0,0,0,21,0,0,1,0,-95
2023-07-13,0,0,0,0,0,0,-6,0,13
2023-07-14,0,0,0,0,0,0,0,0,1
2023-07-17,0,0,0,0,0,0,0,0,0
2023-07-18,0,0,0,1,0,20,-100,0,100
2023-07-19,0,0,0,0,0,0,0,0,0
2023-07-20,0,0,0,0,0,0,0,0,0
2023-07-21,0,0,0,0,0,0,0,0,0
2023-07-24,0,0,0,0,0,42,-100,0,0
2023-07-25,0,0,0,-24,0,0,64,0,-28
2023-07-26,75,0,-23,100,-83,100,55,0,100
2023-07-27,0,0,21,100,0,100,13,0,72
