date,agg,bil,btcusd,gld,spy,vb,vnq,vo,vwo
2023-10-04,100,26,4,0,0,0,100,0,0
2023-10-05,-100,-26,-4,0,54,31,63,0,100
2023-10-06,84,0,32,0,-22,100,100,95,100
2023-10-09,-84,3,0,0,11,100,-70,0,0
2023-10-10,0,1,0,0,-43,31,-96,100,-27
2023-10-11,0,-4,0,0,0,52,-97,0,-52
2023-10-12,0,1,0,0,0,50,0,-45,0
2023-10-13,0,-1,0,0,0,16,0,0,-73
2023-10-16,0,100,-10,0,0,100,0,-21,-48
2023-10-17,97,-100,-22,0,100,57,0,-20,56
2023-10-18,16,0,27,0,90,100,0,28,91
2023-10-19,-100,0,0,0,0,87,1,-21,-21
2023-10-20,-13,100,0,39,-42,100,-1,-79,-26
2023-10-23,0,100,1,-39,-100,100,0,-37,-100
2023-10-24,0,1,0,20,-48,100,0,0,1
2023-10-25,0,0,0,0,0,0,0,0,-1
2023-10-26,0,-60,0,-20,0,51,0,0,0
2023-10-27,0,62,-28,0,12,100,47,0,63
2023-10-30,100,-46,0,0,54,-100,-47,0,43
2023-10-31,-18,-35,0,0,100,27,0,0,92
2023-11-01,25,-100,19,100,-57,-46,0,31,82
2023-11-02,-100,43,-19,-53,-36,9,0,-31,100
2023-11-03,-7,-65,0,-11,87,-100,0,13,-58
2023-11-06,7,86,23,29,6,36,100,100,-52
2023-11-07,-7,100,2,-65,-87,100,-96,-100,-100
2023-11-08,0,53,-1,0,-65,100,-4,-13,-86
2023-11-09,0,100,0,0,-13,100,69,100,3
2023-11-10,0,100,0,32,-1,100,-14,-100,-44
2023-11-13,0,0,0,0,0,22,-55,0,2
2023-11-14,0,1,0,0,0,9,0,0,-45
2023-11-15,0,-42,0,-32,0,50,0,0,1
2023-11-16,0,0,0,0,0,0,0,0,-1
2023-11-17,0,0,0,0,0,0,0,0,0
2023-11-20,0,0,0,0,0,0,0,0,0
2023-11-21,0,0,0,0,0,0,0,0,0
2023-11-22,0,0,0,0,0,0,0,0,0
2023-11-24,0,0,0,0,0,0,0,0,1
2023-11-27,0,-26,0,0,0,12,0,0,1
2023-11-28,0,-2,0,0,0,1,0,0,0
2023-11-29,0,1,0,0,0,0,0,0,-2
2023-11-30,0,0,0,0,0,0,0,0,0
2023-12-01,0,0,0,0,0,0,0,0,0
2023-12-04,0,0,0,0,0,0,0,0,0
2023-12-05,0,0,0,0,0,0,0,0,0
2023-12-06,0,0,0,0,0,0,0,0,0
2023-12-07,0,0,0,0,0,0,0,0,0
2023-12-08,0,0,0,0,0,0,0,0,0
2023-12-11,0,0,0,0,0,0,0,0,0
2023-12-12,0,39,-24,0,0,100,0,0,100
2023-12-13,0,-16,21,100,0,-33,0,100,-55
2023-12-14,0,-20,0,19,0,100,0,11,16
2023-12-15,0,0,0,-3,0,95,0,-51,1
2023-12-18,0,1,0,0,0,65,0,-60,0
2023-12-19,0,1,0,0,0,11,0,0,-62
2023-12-20,0,0,0,0,0,0,0,0,0
2023-12-21,0,0,0,0,0,0,0,0,0
2023-12-22,0,37,-21,9,0,100,0,0,0
2023-12-26,0,-49,21,-100,100,-100,8,0,1
2023-12-27,0,32,0,-25,-85,100,-8,0,12
2023-12-28,0,-61,0,0,-15,100,38,17,48
2023-12-29,0,0,0,0,0,40,-38,0,-61
2024-01-02,0,0,0,0,0,18,1,-17,0
