account_rewards,date
7343.406270000036,2024-07-31
-1327.1322099999525,2024-08-01
-113004.18161999958,2024-08-02
30227.214760000003,2024-08-05
-1438.5055499998853,2024-08-06
92594.46531,2024-08-07
-11236.040000000037,2024-08-08
-20935.581899999874,2024-08-09
18621.85598000011,2024-08-12
-26456.284340000013,2024-08-13
-15155.009940000018,2024-08-14
-649.1979800001718,2024-08-15
7450.865029999986,2024-08-16
-5712.824750000145,2024-08-19
28603.36900000018,2024-08-20
-10957.570810000063,2024-08-21
49719.860219999915,2024-08-22
-16417.076899999985,2024-08-23
-44096.47326999996,2024-08-26
-5666.060000000056,2024-08-27
3764.3084700001637,2024-08-28
-2696.0667400000384,2024-08-29
-21394.939720000024,2024-08-30
7209.832679999992,2024-09-03
-23514.534779999987,2024-09-04
-727.8848999998299,2024-09-05
35520.82361000008,2024-09-06
8494.835919999983,2024-09-09
-742.2890800000168,2024-09-10
8209.424070000183,2024-09-11
26129.87319999968,2024-09-12
-15570.751179999905,2024-09-13
-1234.3164099999703,2024-09-16
8271.56575999991,2024-09-17
12317.425660000066,2024-09-18
361.5436000000918,2024-09-19
1158.7811600000132,2024-09-20
6969.613870000001,2024-09-23
-10432.645319999894,2024-09-24
13533.322539999965,2024-09-25
-1408.0525899999775,2024-09-26
-13845.777630000026,2024-09-27
-17884.89697999996,2024-09-30
-1914.8015700000105,2024-10-01
-3316.9947499999544,2024-10-02
6969.054209999973,2024-10-03
-3571.997420000029,2024-10-04
1434.6178599999985,2024-10-07
-8481.811779999873,2024-10-08
-2627.433459999971,2024-10-09
14312.243460000027,2024-10-10
20463.534899999853,2024-10-11
6603.354550000047,2024-10-14
3392.8675500000827,2024-10-15
-3843.5945000000065,2024-10-16
6126.492949999985,2024-10-17
-10318.57398000022,2024-10-18
211.5260900000576,2024-10-21
-4544.880950000021,2024-10-22
7742.540030000266,2024-10-23
-3185.217120000045,2024-10-24
7953.058890000102,2024-10-25
