account_rewards,date
8882.493950000033,2023-01-03
-1976.6574799999362,2023-01-04
8294.577580000157,2023-01-05
12912.38500000001,2023-01-06
15248.649689999875,2023-01-09
-113.54957999999169,2023-01-10
11812.924990000087,2023-01-11
54105.12320000003,2023-01-12
-1252.9795700001996,2023-01-13
-18153.54303999967,2023-01-17
-1927.601740000071,2023-01-18
2895.584330000216,2023-01-19
10680.064070000313,2023-01-20
-11515.00210000039,2023-01-23
-637.2192899999209,2023-01-24
-1538.4482700000517,2023-01-25
-554.0619100001641,2023-01-26
-2543.5509999999776,2023-01-27
3779.2626499999315,2023-01-30
23765.497760000406,2023-01-31
-1112.137580000097,2023-02-01
-650.5930300003383,2023-02-02
-108.10274000000209,2023-02-03
21512.564079999924,2023-02-06
-3947.54345000023,2023-02-07
-561.2509299998637,2023-02-08
-9022.12256000028,2023-02-09
769.362070000032,2023-02-10
-406.91878999979235,2023-02-13
-295.81878000008874,2023-02-14
-33213.70061999955,2023-02-15
-1258.9083899999969,2023-02-16
-8665.860009999946,2023-02-17
-1280.0772099997848,2023-02-21
856.0198000001255,2023-02-22
-31981.11592000001,2023-02-23
9836.094169999706,2023-02-24
-1247.5996199997608,2023-02-27
-663.7128200000152,2023-02-28
-6120.458919999539,2023-03-01
-40042.409340000246,2023-03-02
1618.687550000148,2023-03-03
-7292.956540000276,2023-03-06
295.43277000042144,2023-03-07
-3840.8669900000095,2023-03-08
-9971.133299999638,2023-03-09
155939.02080999978,2023-03-10
23436.049219999928,2023-03-13
-16628.664630000247,2023-03-14
269.2596600004472,2023-03-15
87969.6539700001,2023-03-16
998.4707999997772,2023-03-17
14117.26287000021,2023-03-20
-6257.049679999938,2023-03-21
35090.80651000026,2023-03-22
688.013969999738,2023-03-23
-12062.80194999976,2023-03-24
-729.9200400002301,2023-03-27
39023.39581000013,2023-03-28
992.3943000000436,2023-03-29
5789.345200000098,2023-03-30
-64.52772999997251,2023-03-31
