account_rewards,date
-3141.510299999849,2022-07-28
-20149.91399999999,2022-07-29
-966.2465399999637,2022-08-01
-7056.09199999983,2022-08-02
-8256.429839999997,2022-08-03
28182.892939999932,2022-08-04
20272.06999999995,2022-08-05
-26635.61999999988,2022-08-08
33438.61999999988,2022-08-09
-599.3599999998696,2022-08-10
19808.03999999992,2022-08-11
-12551.269999999902,2022-08-12
-9502.670000000158,2022-08-15
-21383.649999999907,2022-08-16
-5973.070000000182,2022-08-17
-95129.85999999975,2022-08-18
21330.78999999992,2022-08-19
4963.390000000014,2022-08-22
-6078.810000000056,2022-08-23
8669.680000000051,2022-08-24
-54512.30999999994,2022-08-25
1428.7399999999907,2022-08-26
-19691.87000000011,2022-08-29
9099.880000000005,2022-08-30
3125.9300000001676,2022-08-31
-858.6579800001346,2022-09-01
-47460.93059999996,2022-09-02
21275.920000000042,2022-09-06
1583.2953599998727,2022-09-07
82662.16000000015,2022-09-08
42192.159999999916,2022-09-09
-91509.59999999998,2022-09-12
1921.6800000000512,2022-09-13
-21592.40000000014,2022-09-14
3293.120000000228,2022-09-15
-10074.560000000056,2022-09-16
-27670.880000000005,2022-09-19
-17445.280000000028,2022-09-20
36447.19999999995,2022-09-21
-5986.880000000121,2022-09-22
-3427.2799999999115,2022-09-23
-6183.759999999893,2022-09-26
14757.119999999995,2022-09-27
6021.199999999953,2022-09-28
-6793.920000000042,2022-09-29
9593.759999999893,2022-09-30
-839.4196000000229,2022-10-03
-8166.452219999861,2022-10-04
-8209.543999999994,2022-10-05
-18091.506019999855,2022-10-06
-15674.254880000022,2022-10-07
-2621.320000000065,2022-10-10
3272.869999999879,2022-10-11
9699.030000000144,2022-10-12
-9191.70000000007,2022-10-13
16073.520000000135,2022-10-14
-7564.730000000214,2022-10-17
-9130.569999999949,2022-10-18
-3708.7900000000373,2022-10-19
5659.39000000013,2022-10-20
6428.939999999944,2022-10-21
30697.019999999902,2022-10-24
