account_rewards,date
-340.0356000000611,2024-01-30
291.17301999998745,2024-01-31
429.4224099999992,2024-02-01
-11517.95026000007,2024-02-02
-145.34750999999233,2024-02-05
1267.07257999992,2024-02-06
414.65185000002384,2024-02-07
648.93041000003,2024-02-08
43837.7874700001,2024-02-09
-6348.5109900002135,2024-02-12
5787.609730000026,2024-02-13
2275.623190000071,2024-02-14
-2231.962529999786,2024-02-15
-1349.4036499998765,2024-02-16
-4.3505999998888,2024-02-20
1995.5719499998959,2024-02-21
413.6516399999382,2024-02-22
55455.476939999964,2024-02-23
-66.3774300001096,2024-02-26
0.9955400002654642,2024-02-27
1008.6234399999958,2024-02-28
18316.742440000176,2024-02-29
83301.43452999997,2024-03-01
-2926.6113799999002,2024-03-04
1901.9863400000613,2024-03-05
11823.977950000204,2024-03-06
-1956.649680000497,2024-03-07
7.115250000031665,2024-03-08
-7345.861699999776,2024-03-11
-1078.8309499998577,2024-03-12
-24523.27285999991,2024-03-13
-23083.018990000244,2024-03-14
-22103.859449999873,2024-03-15
390.32957000029273,2024-03-18
2416.107629999984,2024-03-19
-30973.79370999988,2024-03-20
-2376.171520000091,2024-03-21
83997.24206999992,2024-03-22
1241.9353900002316,2024-03-25
-5028.337980000069,2024-03-26
19613.934200000018,2024-03-27
-2445.659400000237,2024-03-28
-1568.0092700000387,2024-04-01
7645.132979999995,2024-04-02
-2559.8599900000263,2024-04-03
1853.822040000232,2024-04-04
655.3911399999633,2024-04-05
711.2390500002075,2024-04-08
16359.963600000134,2024-04-09
-8379.447449999861,2024-04-10
-5047.34832999995,2024-04-11
-26319.60395999998,2024-04-12
-1932.2030100002885,2024-04-15
-2391.7699399997946,2024-04-16
23401.66776999994,2024-04-17
-2292.05010999972,2024-04-18
2691.2008500001393,2024-04-19
1584.8292999998666,2024-04-22
-510.5647100000642,2024-04-23
-717.352479999885,2024-04-24
-4707.565999999875,2024-04-25
1939.6767400002573,2024-04-26
