account_rewards,date
21948.815369999968,2024-07-08
-270.1608999997843,2024-07-09
-5486.795069999993,2024-07-10
132.95768999995198,2024-07-11
88740.79404000042,2024-07-12
1816.5185300000012,2024-07-15
-3658.513479999965,2024-07-16
-3047.6409500001464,2024-07-17
-2219.1111299998593,2024-07-18
4569.1947700001765,2024-07-19
-380.68106000032276,2024-07-22
-9881.854339999845,2024-07-23
-1211.0944199999794,2024-07-24
5735.641750000184,2024-07-25
104.54956999979913,2024-07-26
-6945.888879999751,2024-07-29
6720.403419999871,2024-07-30
-3477.8523500000592,2024-07-31
-36066.698299999814,2024-08-01
-14632.976199999917,2024-08-02
21778.297720000148,2024-08-05
-4080.622750000097,2024-08-06
11818.97399999993,2024-08-07
2510.133600000292,2024-08-08
-533.5839300001971,2024-08-09
10288.133059999906,2024-08-12
-7833.109169999836,2024-08-13
4404.3744300000835,2024-08-14
8380.503559999866,2024-08-15
5779.279480000259,2024-08-16
-2895.108329999959,2024-08-19
10223.277710000053,2024-08-20
-7899.760670000222,2024-08-21
15837.52525000018,2024-08-22
-1575.4261900000274,2024-08-23
758.0325799998827,2024-08-26
-6351.3146699999925,2024-08-27
-230.2935300001409,2024-08-28
2210.546770000132,2024-08-29
-22395.48413000023,2024-08-30
-1092.038489999948,2024-09-03
-14684.64237999986,2024-09-04
-8832.520200000145,2024-09-05
6320.693590000039,2024-09-06
5592.61315999995,2024-09-09
4519.615800000029,2024-09-10
7872.396690000081,2024-09-11
4997.283430000069,2024-09-12
1811.143509999849,2024-09-13
-139.36899999994785,2024-09-16
-2626.8607899998315,2024-09-17
10832.207859999966,2024-09-18
-2490.8018799996935,2024-09-19
2532.4586299997754,2024-09-20
5907.287129999837,2024-09-23
-3299.4686299997848,2024-09-24
6468.935760000022,2024-09-25
1307.0279700001702,2024-09-26
2426.2876099997666,2024-09-27
-9559.788909999654,2024-09-30
65.9420899997931,2024-10-01
-2797.4157000000123,2024-10-02
