date,agg,bil,btcusd,gld,spy,vb,vnq,vo,vwo
2023-07-06,0,0,0,0,0,0,0,0,0
2023-07-07,100,-16,-35,100,34,67,35,0,-47
2023-07-10,-11,84,0,67,-34,-67,-35,0,20
2023-07-11,-47,-100,0,-100,0,0,0,0,-31
2023-07-12,-42,-62,0,-67,100,82,0,43,100
2023-07-13,10,0,0,66,80,-8,58,-43,18
2023-07-14,-10,100,0,-66,92,100,-40,31,-50
2023-07-17,0,50,31,0,-100,41,-18,-31,-6
2023-07-18,100,55,0,0,-28,-57,0,0,42
2023-07-19,1,0,0,0,0,-52,0,85,-20
2023-07-20,-100,-100,0,0,0,0,0,96,-71
2023-07-21,-1,41,-31,0,88,0,100,29,100
2023-07-24,77,79,26,0,100,100,100,23,15
2023-07-25,-76,-47,2,0,-100,43,-78,26,-17
2023-07-26,-1,-38,0,0,0,36,-11,0,-70
2023-07-27,0,100,-28,0,100,100,21,75,-84
2023-07-28,0,28,0,0,-40,-55,86,-100,45
2023-07-31,0,-33,13,0,100,45,100,87,100
2023-08-01,55,100,-13,52,78,-100,-100,-100,100
2023-08-02,10,-100,0,-52,-100,4,100,-100,79
2023-08-03,-5,28,28,36,-82,-100,-87,-55,-93
2023-08-04,-40,-1,0,-36,0,-44,28,100,-54
2023-08-07,0,-100,0,0,27,0,100,-70,100
2023-08-08,5,-100,-28,100,100,-8,-13,100,-7
2023-08-09,100,100,15,49,0,85,5,-100,-51
2023-08-10,-100,100,-15,100,-82,-57,18,-25,-100
2023-08-11,-25,100,25,-42,100,-100,100,-7,-44
2023-08-14,100,-100,2,-100,-100,-55,18,-39,100
2023-08-15,-100,-96,1,100,-81,5,100,-25,100
2023-08-16,0,45,-28,-100,-25,100,-95,0,-52
2023-08-17,0,100,0,-100,-100,84,-100,0,84
2023-08-18,100,-6,0,-5,-23,-100,-75,85,24
2023-08-21,100,100,0,-2,-100,-13,9,100,100
2023-08-22,-39,100,0,40,-4,100,69,61,78
2023-08-23,-96,79,0,13,6,35,-24,31,84
2023-08-24,-65,88,0,-5,100,48,84,100,78
2023-08-25,0,19,0,99,-100,-40,100,100,58
2023-08-28,100,25,0,-46,-6,100,-100,19,-36
2023-08-29,-100,-100,0,77,0,55,47,5,78
2023-08-30,0,-100,0,-27,0,-34,-67,-71,64
2023-08-31,0,-72,0,-32,0,100,100,86,100
2023-09-01,0,100,4,100,3,20,100,-68,58
2023-09-05,0,100,-4,100,-3,94,69,37,-66
2023-09-06,0,-52,26,-100,0,-57,-100,8,-100
2023-09-07,92,-61,-26,-100,100,100,100,15,100
2023-09-08,-60,-100,0,100,90,81,-14,-100,-19
2023-09-11,19,-81,23,-82,100,0,0,-100,1
2023-09-12,66,-23,-23,17,22,-100,-42,-32,-24
2023-09-13,97,0,24,-100,0,-100,100,-12,-2
2023-09-14,-3,0,1,-54,0,-100,50,1,-31
2023-09-15,-100,1,0,1,33,0,0,-44,100
2023-09-18,-100,-16,0,-1,35,-7,100,-34,-100
2023-09-19,100,-41,-25,0,100,-100,-49,-26,18
2023-09-20,-46,98,0,0,-90,28,13,48,100
2023-09-21,-65,12,0,18,38,46,-100,100,63
2023-09-22,100,0,22,-18,100,6,0,-31,100
2023-09-25,100,-100,-22,0,16,-14,-81,100,4
2023-09-26,-84,-100,24,0,-100,75,-70,-100,-79
2023-09-27,-100,-100,-24,55,11,11,-41,-56,-46
2023-09-28,34,-81,23,0,100,0,0,-51,100
2023-09-29,40,53,-23,100,48,-100,-2,-95,-45
2023-10-02,100,-46,22,5,-87,28,80,62,-47
