date,agg,bil,btcusd,gld,spy,vb,vnq,vo,vwo
2024-01-30,0,0,0,0,40,0,0,0,0
2024-01-31,25,100,0,0,-7,0,0,44,35
2024-02-01,70,100,0,0,83,40,0,-44,-35
2024-02-02,100,48,19,100,100,-40,0,0,0
2024-02-05,-100,53,-19,-32,80,66,100,0,0
2024-02-06,100,-100,0,-40,-1,15,-66,100,0
2024-02-07,32,31,0,-28,-100,100,98,-100,0
2024-02-08,37,6,0,0,-15,-100,-67,0,48
2024-02-09,21,1,16,0,100,-29,-65,98,-31
2024-02-12,-100,69,0,0,-46,100,0,-86,-7
2024-02-13,-33,23,-14,0,88,-31,0,82,-10
2024-02-14,-100,0,13,0,40,-88,96,11,5
2024-02-15,-52,-100,-15,100,-36,100,26,100,100
2024-02-16,0,-43,0,-100,-100,100,100,-16,48
2024-02-20,0,12,0,0,-100,63,100,100,-16
2024-02-21,0,41,0,0,-81,20,-73,-22,100
2024-02-22,100,100,0,87,-30,-33,26,100,53
2024-02-23,63,-29,15,-25,-15,19,100,-68,100
2024-02-26,-10,-27,-15,-5,0,-100,-20,-2,13
2024-02-27,-52,-100,0,18,27,-21,-11,56,0
2024-02-28,46,100,0,-45,-27,-20,-96,70,-94
2024-02-29,-32,-100,14,-26,100,28,-4,-100,-100
2024-03-01,2,-100,0,0,5,-29,-100,100,75
2024-03-04,100,0,-14,-4,31,-88,100,-6,100
2024-03-05,-20,83,0,0,77,6,-56,100,-76
2024-03-06,-55,7,12,0,21,66,-70,100,-7
2024-03-07,-36,-100,-12,0,-54,-100,-100,4,-6
2024-03-08,-20,-75,0,100,-100,-5,-18,-43,100
2024-03-11,94,0,12,-12,100,90,81,-100,-7
2024-03-12,-37,100,-12,1,13,97,51,-4,41
2024-03-13,-31,0,12,-25,-28,-16,-55,56,-100
2024-03-14,16,-78,0,3,-100,100,100,100,-10
2024-03-15,4,-22,0,-67,84,-88,-78,0,2
2024-03-18,100,31,-12,40,-36,-77,-4,-82,-70
2024-03-19,-100,100,0,-12,-51,81,-95,10,-82
2024-03-20,-45,13,13,-28,-62,-100,0,100,100
2024-03-21,-42,-38,-13,64,0,-54,100,-14,-100
2024-03-22,1,77,14,1,17,-72,100,-100,-40
2024-03-25,100,-100,0,-49,17,0,2,-14,89
2024-03-26,1,0,0,0,-34,44,100,-3,0
2024-03-27,0,57,0,-16,0,-27,0,0,100
2024-03-28,-48,-68,-14,0,0,100,-77,-40,100
2024-04-01,-36,100,0,82,0,79,-100,-64,99
2024-04-02,-63,4,15,89,0,14,-20,-100,-100
2024-04-03,0,-83,-15,68,0,1,-100,-100,30
2024-04-04,81,60,0,-90,100,6,-5,0,-89
2024-04-05,-33,5,0,-100,-99,97,69,-1,52
2024-04-08,39,-100,0,-26,-1,65,31,0,100
2024-04-09,-87,73,14,39,0,100,-100,92,-91
2024-04-10,0,52,0,-49,0,-76,0,100,-45
2024-04-11,0,63,-14,-13,52,-8,100,24,100
2024-04-12,100,100,6,23,100,1,-64,26,-100
2024-04-15,-23,94,-6,-5,42,100,-6,44,-93
2024-04-16,-47,100,0,100,92,55,100,84,-100
2024-04-17,4,-28,11,100,8,-82,-15,-19,-9
2024-04-18,-34,16,-11,-100,100,-100,-65,-15,42
2024-04-19,100,100,0,74,-47,100,23,19,-40
2024-04-22,-100,10,6,-6,-13,100,7,-100,-100
2024-04-23,0,-100,-6,100,-100,100,22,33,-74
2024-04-24,0,-87,0,-3,-72,43,86,-75,0
2024-04-25,0,91,9,-22,84,100,54,100,100
2024-04-26,57,35,-9,100,53,-84,46,72,69
