date,agg,bil,btcusd,gld,spy,vb,vnq,vo,vwo
2024-07-08,4,100,17,0,46,0,0,0,0
2024-07-09,-4,44,-17,85,45,48,0,61,100
2024-07-10,0,57,14,100,100,92,0,-61,25
2024-07-11,100,4,-14,-57,69,-100,0,0,-100
2024-07-12,14,-39,13,-100,100,-40,51,0,-17
2024-07-15,41,21,-13,41,100,100,-51,54,100
2024-07-16,32,-35,0,9,-25,-70,92,-32,-95
2024-07-17,91,100,0,-50,100,100,-37,-2,-13
2024-07-18,-1,-100,0,-16,-100,98,100,76,100
2024-07-19,31,-76,0,-12,100,80,100,100,100
2024-07-22,-76,-48,0,0,-49,93,66,-45,-80
2024-07-23,-43,26,0,38,100,-64,-36,-100,100
2024-07-24,100,-54,0,-38,39,-63,-88,17,-50
2024-07-25,79,26,0,0,72,-94,-20,96,-93
2024-07-26,-81,100,0,67,-83,-17,64,-100,-30
2024-07-29,19,5,8,-45,100,100,15,7,44
2024-07-30,100,-55,-8,-22,46,-83,100,100,-91
2024-07-31,11,100,7,0,35,100,45,-100,0
2024-08-01,-10,100,0,100,-100,22,-26,-22,0
2024-08-02,59,29,-7,-100,12,23,44,-49,0
2024-08-05,100,100,9,68,-49,0,-9,0,0
2024-08-06,-100,96,-9,0,100,-75,-39,0,0
2024-08-07,100,100,0,-60,100,10,100,0,0
2024-08-08,82,-100,0,-8,4,-11,100,61,0
2024-08-09,-37,-58,0,0,54,-100,20,100,100
2024-08-12,-22,100,0,0,94,-100,-60,100,-98
2024-08-13,-53,4,5,0,-43,-49,61,100,78
2024-08-14,0,0,0,0,0,0,-14,31,3
2024-08-15,-53,58,0,0,0,0,0,0,0
2024-08-16,100,78,-5,0,-12,0,-30,-100,-25
2024-08-19,44,-79,3,0,100,0,87,100,-58
2024-08-20,-10,-37,0,0,-45,100,65,100,0
2024-08-21,100,75,1,0,-100,4,100,-94,37
2024-08-22,40,65,-2,0,-15,-23,-61,-100,29
2024-08-23,-31,-100,-2,0,-100,-81,-23,100,37
2024-08-26,-94,16,0,26,60,0,63,-12,-28
2024-08-27,-42,93,7,-26,-100,6,-100,-100,-75
2024-08-28,-83,26,-7,0,-97,100,-100,83,100
2024-08-29,100,-100,7,100,-17,-57,1,-24,-36
2024-08-30,91,-100,1,-41,-100,87,10,60,-54
2024-09-03,32,58,-8,-59,28,100,-88,70,7
2024-09-04,-2,-25,7,43,100,-100,-32,-100,-17
2024-09-05,65,-73,-7,60,82,-5,-24,-81,0
2024-09-06,100,85,0,100,36,100,92,-100,0
2024-09-09,-36,-45,5,-100,73,-23,-65,-100,0
2024-09-10,50,-92,-5,65,2,-100,-59,-25,0
2024-09-11,-100,-6,3,-15,70,53,11,100,100
2024-09-12,68,100,-3,-1,-100,100,68,100,-67
2024-09-13,94,-26,0,-100,-1,-81,-1,32,100
2024-09-16,-100,-50,0,86,-1,1,100,-71,100
2024-09-17,-100,-91,0,45,100,-46,100,76,42
2024-09-18,55,22,0,-24,-51,-88,79,100,59
2024-09-19,-58,-100,3,-100,9,49,-85,100,100
2024-09-20,-100,3,-3,-59,-23,5,-57,55,-91
2024-09-23,-100,100,4,0,-67,-26,19,100,100
2024-09-24,-100,-100,-4,0,100,-75,-78,18,-61
2024-09-25,65,66,2,90,2,70,100,83,-13
2024-09-26,100,-45,1,-90,-100,90,71,10,-72
2024-09-27,84,-65,-3,0,16,3,-3,-35,47
2024-09-30,50,100,1,0,100,36,70,100,72
2024-10-01,100,-9,-1,100,0,-21,-96,-74,-18
2024-10-02,46,100,3,-100,-100,-48,-25,-100,-62
