date,agg,bil,btcusd,gld,spy,vb,vnq,vo,vwo
2024-07-31,75,0,14,0,100,72,100,0,100
2024-08-01,92,76,-14,0,-100,-5,100,0,28
2024-08-02,100,100,15,0,42,-67,-47,0,-32
2024-08-05,34,40,0,0,-42,0,-63,0,-96
2024-08-06,89,-75,-15,0,85,0,100,0,0
2024-08-07,100,1,14,0,33,0,100,0,0
2024-08-08,0,0,0,0,0,0,0,0,0
2024-08-09,100,-14,0,64,-100,0,-50,0,0
2024-08-12,23,45,0,-64,73,0,0,0,89
2024-08-13,0,-100,0,2,33,0,-66,0,-72
2024-08-14,0,-5,0,-2,0,0,0,0,21
2024-08-15,-13,100,-14,0,-100,28,60,0,100
2024-08-16,33,-10,13,0,100,-28,28,0,-64
2024-08-19,100,-29,0,0,-13,0,3,82,-62
2024-08-20,0,-100,0,0,0,0,50,0,100
2024-08-21,0,0,0,0,0,0,15,0,-31
2024-08-22,100,-25,0,0,-58,2,100,-73,-25
2024-08-23,100,-4,0,0,-53,-2,100,70,-37
2024-08-26,1,0,0,0,65,0,0,-26,-19
2024-08-27,0,0,0,0,0,0,0,0,0
2024-08-28,100,0,0,0,-52,0,100,-53,76
2024-08-29,0,2,0,0,20,0,100,0,-27
2024-08-30,100,100,0,0,-33,2,-28,0,-15
2024-09-03,2,0,0,0,0,9,0,0,0
2024-09-04,0,0,0,0,0,-11,26,0,0
2024-09-05,40,-53,-13,0,0,18,60,0,-34
2024-09-06,100,-49,11,0,100,47,100,100,21
2024-09-09,100,0,0,0,-4,-65,83,21,96
2024-09-10,-19,0,-11,0,-96,0,68,100,6
2024-09-11,33,0,10,0,100,0,100,-100,-81
2024-09-12,49,0,0,0,95,0,78,-100,-42
2024-09-13,100,20,-3,0,1,20,45,-21,0
2024-09-16,64,-20,-7,0,94,100,-52,67,0
2024-09-17,100,0,7,0,100,-100,100,-36,77
2024-09-18,70,100,1,0,-100,-20,100,0,-68
2024-09-19,0,-100,0,0,-8,52,100,-31,-9
2024-09-20,-21,56,-8,0,-100,-52,100,0,0
2024-09-23,100,-56,7,0,100,0,60,0,0
2024-09-24,4,0,0,0,40,0,0,100,0
2024-09-25,-6,100,0,0,1,35,87,-100,0
2024-09-26,100,-92,-7,0,-100,84,100,32,62
2024-09-27,76,-8,6,0,100,-100,-74,-26,71
2024-09-30,100,0,0,0,-42,49,-67,-6,-89
2024-10-01,100,7,0,0,46,-68,52,0,43
2024-10-02,100,100,-6,0,-100,23,100,2,-87
2024-10-03,99,2,6,0,100,-23,-100,18,0
2024-10-04,-79,-100,0,0,48,0,-58,-20,6
2024-10-07,100,-9,0,47,-100,0,94,0,100
2024-10-08,2,0,0,-47,49,0,100,0,-87
2024-10-09,100,23,-6,0,-37,87,70,0,-19
2024-10-10,25,20,5,0,95,-87,-4,0,41
2024-10-11,0,-43,0,0,0,0,85,0,0
2024-10-14,1,0,0,0,0,0,0,7,-41
2024-10-15,-89,98,-5,0,40,66,73,-7,0
2024-10-16,53,18,3,0,100,-53,100,0,0
2024-10-17,-60,-100,0,0,70,-3,0,0,9
2024-10-18,66,6,0,0,-69,84,100,0,47
2024-10-21,3,0,0,0,18,-31,0,0,-56
2024-10-22,-100,67,1,0,-100,-63,100,0,0
2024-10-23,-59,-50,0,2,17,0,0,0,0
2024-10-24,-46,30,-4,-2,48,0,100,0,0
2024-10-25,-26,-69,2,0,100,0,-100,0,0
