account_value,date,daily_return
1000000.0,2024-01-30,
999659.9643999999,2024-01-31,-0.00034003560000006594
999951.1374199999,2024-02-01,0.0002912720628707177
1000380.5598299999,2024-02-02,0.0004294433937122033
988862.6095699999,2024-02-05,-0.011513568658268802
988717.2620599999,2024-02-06,-0.00014698453414396795
989984.3346399998,2024-02-07,0.001281531767089783
990398.9864899998,2024-02-08,0.00041884688018911653
991047.9168999998,2024-02-09,0.0006552211975698885
1034885.7043699999,2024-02-12,0.04423377187162125
1028537.1933799997,2024-02-13,-0.006134504480245884
1034324.8031099997,2024-02-14,0.0056270300843284105
1036600.4262999998,2024-02-15,0.0022001050184214943
1034368.46377,2024-02-16,-0.0021531560988899967
1033019.0601200002,2024-02-20,-0.001304567663520606
1033014.7095200003,2024-02-21,-4.211538942366921e-06
1035010.2814700002,2024-02-22,0.0019317943216192734
1035423.9331100001,2024-02-23,0.0003996594501578521
1090879.41005,2024-02-26,0.05355823365356627
1090813.03262,2024-02-27,-6.084763300928664e-05
1090814.0281600002,2024-02-28,9.126586963947858e-07
1091822.6516000002,2024-02-29,0.0009246520616363885
1110139.3940400004,2024-03-01,0.0167762982505979
1193440.8285700004,2024-03-04,0.07503691426249715
1190514.2171900005,2024-03-05,-0.0024522467389578306
1192416.2035300005,2024-03-06,0.001597617493799719
1204240.1814800007,2024-03-07,0.009915982284538494
1202283.5318000002,2024-03-08,-0.0016248001935924572
1202290.6470500003,2024-03-11,5.918113167080463e-06
1194944.7853500005,2024-03-12,-0.0061098884184318525
1193865.9544000006,2024-03-13,-0.0009028291208316164
1169342.6815400007,2024-03-14,-0.020541060551747203
1146259.6625500005,2024-03-15,-0.019740166295478367
1124155.8031000006,2024-03-18,-0.0192834661919683
1124546.132670001,2024-03-19,0.0003472201708374367
1126962.2403000009,2024-03-20,0.0021485180196774145
1095988.446590001,2024-03-21,-0.027484322546383222
1093612.275070001,2024-03-22,-0.00216806256251445
1177609.5171400008,2024-03-25,0.07680715001541416
1178851.452530001,2024-03-26,0.0010546241108992938
1173823.114550001,2024-03-27,-0.004265455133645957
1193437.048750001,2024-03-28,0.016709446216280455
1190991.3893500008,2024-04-01,-0.0020492571456214304
1189423.3800800007,2024-04-02,-0.0013165580238626573
1197068.5130600007,2024-04-03,0.006427596016723491
1194508.6530700007,2024-04-04,-0.0021384406674070933
1196362.475110001,2024-04-05,0.0015519536298340686
1197017.866250001,2024-04-08,0.0005478198736881268
1197729.105300001,2024-04-09,0.0005941758014258447
1214089.0689000012,2024-04-10,0.013659151746089115
1205709.6214500014,2024-04-11,-0.006901839135733168
1200662.2731200014,2024-04-12,-0.004186205567415113
1174342.6691600014,2024-04-15,-0.0219209052780569
1172410.4661500012,2024-04-16,-0.0016453485517837763
1170018.6962100014,2024-04-17,-0.002040044855496692
1193420.3639800013,2024-04-18,0.02000110583344017
1191128.3138700016,2024-04-19,-0.0019205723139797959
1193819.5147200017,2024-04-22,0.0022593710674683187
1195404.3440200016,2024-04-23,0.001327528391401378
1194893.7793100015,2024-04-24,-0.00042710628629893943
1194176.4268300016,2024-04-25,-0.0006003483258688602
1189468.8608300018,2024-04-26,-0.00394210260245742
1191408.537570002,2024-04-29,0.001630708296681993
