account_value,date,daily_return
1000000.0,2024-07-08,
1021948.81537,2024-07-09,0.02194881537000004
1021678.6544700002,2024-07-10,-0.0002643585431447715
1016191.8594000002,2024-07-11,-0.005370372617646835
1016324.8170900001,2024-07-12,0.00013083916070577573
1105065.6111300006,2024-07-15,0.08731538632903613
1106882.1296600006,2024-07-16,0.0016438105680824933
1103223.6161800006,2024-07-17,-0.0033052421590036296
1100175.9752300004,2024-07-18,-0.0027624870473248464
1097956.8641000006,2024-07-19,-0.0020170510717941736
1102526.0588700008,2024-07-22,0.004161543061844686
1102145.3778100004,2024-07-23,-0.0003452807821979764
1092263.5234700006,2024-07-24,-0.008966017132545079
1091052.4290500006,2024-07-25,-0.0011087932481279594
1096788.0708000008,2024-07-26,0.005256980872123895
1096892.6203700006,2024-07-29,9.532340183415755e-05
1089946.7314900008,2024-07-30,-0.006332332582980493
1096667.1349100007,2024-07-31,0.006165809049046622
1093189.2825600007,2024-08-01,-0.003171292582124674
1057122.5842600008,2024-08-02,-0.032992180654698555
1042489.6080600009,2024-08-05,-0.013842269967435428
1064267.905780001,2024-08-06,0.020890661692568813
1060187.283030001,2024-08-07,-0.0038342063383085545
1072006.257030001,2024-08-08,0.011148005818577111
1074516.3906300012,2024-08-09,0.002341528870320797
1073982.806700001,2024-08-12,-0.0004965805404674173
1084270.939760001,2024-08-13,0.009579420634872049
1076437.830590001,2024-08-14,-0.00722430979449995
1080842.2050200012,2024-08-15,0.004091619882576891
1089222.708580001,2024-08-16,0.007753679048686735
1095001.9880600013,2024-08-19,0.005305874945936928
1092106.8797300013,2024-08-20,-0.002643929747679463
1102330.1574400014,2024-08-21,0.009361059709217745
1094430.3967700012,2024-08-22,-0.0071664198032522775
1110267.9220200013,2024-08-23,0.014471020995708406
1108692.4958300013,2024-08-26,-0.0014189603777201576
1109450.5284100012,2024-08-27,0.0006837176068665851
1103099.2137400012,2024-08-28,-0.0057247389652446135
1102868.920210001,2024-08-29,-0.00020876955321125212
1105079.4669800012,2024-08-30,0.0020043603818113986
1082683.982850001,2024-09-03,-0.020265949010167872
1081591.944360001,2024-09-04,-0.0010086401085618313
1066907.3019800012,2024-09-05,-0.013576878467497333
1058074.781780001,2024-09-06,-0.008278620067187159
1064395.475370001,2024-09-09,0.005973768299596616
1069988.088530001,2024-09-10,0.005254262432913714
1074507.704330001,2024-09-11,0.00422398702233151
1082380.101020001,2024-09-12,0.007326514885166668
1087377.3844500012,2024-09-13,0.004616939488531591
1089188.527960001,2024-09-16,0.0016656071166276654
1089049.158960001,2024-09-17,-0.0001279567278045235
1086422.2981700012,2024-09-18,-0.0024120681498972507
1097254.5060300012,2024-09-19,0.009970531604741595
1094763.7041500015,2024-09-20,-0.0022700311243302185
1097296.1627800013,2024-09-23,0.0023132467950843782
1103203.4499100011,2024-09-24,0.005383493837282538
1099903.9812800013,2024-09-25,-0.0029908070268171993
1106372.9170400014,2024-09-26,0.005881364073682116
1107679.9450100015,2024-09-27,0.001181362947221265
1110106.2326200013,2024-09-30,0.00219042298357941
1100546.4437100017,2024-10-01,-0.008611598267885823
1100612.3858000014,2024-10-02,5.9917589463553966e-05
1097814.9701000014,2024-10-03,-0.002541690186383505
