account_value,date,daily_return
1683399.747800003,2024-10-04,
1676634.3100500032,2024-10-07,-0.004018913367927812
1670482.759410003,2024-10-08,-0.0036689876874921312
1672283.094570003,2024-10-09,0.0010777334575040598
1669717.0642500028,2024-10-10,-0.001534447324338939
1682534.9059200028,2024-10-11,0.007676654892281087
1688899.0008400034,2024-10-14,0.0037824445113194827
1679248.541160003,2024-10-15,-0.005714053756441628
1690752.073510003,2024-10-16,0.006850404849572556
1687018.762860003,2024-10-17,-0.002208076931261571
1699204.3046500033,2024-10-18,0.007223121673728405
1687777.651070003,2024-10-21,-0.006724708470153051
1687076.698590003,2024-10-22,-0.0004153109146548539
1678446.885030003,2024-10-23,-0.005115246726608458
1681121.7876200029,2024-10-24,0.0015936772345059858
1675677.080230003,2024-10-25,-0.00323873465331026
1683893.763980003,2024-10-28,0.00490350070842549
1684502.1188200035,2024-10-29,0.00036127863468204957
1680634.6083200031,2024-10-30,-0.002295936856825942
1657010.831550003,2024-10-31,-0.014056462156051275
1656261.0443800031,2024-11-01,-0.0004524938254619748
1659318.6666600031,2024-11-04,0.001846099254930289
1680845.2121000031,2024-11-05,0.012973123169481404
1695421.0700400034,2024-11-06,0.008671743141529076
1693725.6652600034,2024-11-07,-0.0009999903917438102
1693908.9998500033,2024-11-08,0.00010824337952719532
1693825.8447300033,2024-11-11,-4.9090665441564596e-05
1678798.8070000038,2024-11-12,-0.008871654530926643
1677056.6767100038,2024-11-13,-0.0010377242840153844
1675729.8780800041,2024-11-14,-0.0007911471618254895
1675110.714080004,2024-11-15,-0.0003694891450580773
1675721.4764600042,2024-11-18,0.0003646101567296167
1706809.385600004,2024-11-19,0.018551954830628326
1705312.2158700041,2024-11-20,-0.0008771745354995142
1706308.3929200037,2024-11-21,0.0005841610942143305
1707270.9726700038,2024-11-22,0.0005641299978327297
1615530.7135400039,2024-11-25,-0.05373503128594004
1599353.133580004,2024-11-26,-0.01001378669214581
1598099.1840900038,2024-11-27,-0.0007840354101119607
1598967.440580004,2024-11-29,0.0005433057588941637
1597692.003550004,2024-12-02,-0.0007976629152230963
1597636.189440004,2024-12-03,-3.4934211272208415e-05
1611835.6259700044,2024-12-04,0.008887778471629026
1609795.3624500043,2024-12-05,-0.0012658012312962708
1610125.0030000042,2024-12-06,0.00020477171054733567
1609352.3100200044,2024-12-09,-0.00047989626802891205
1599833.4453200046,2024-12-10,-0.005914717766106414
1657151.4116300046,2024-12-11,0.03582745846304958
1639353.4644800047,2024-12-12,-0.010740085079186334
1653393.1083700047,2024-12-13,0.008564134699561743
1709686.3310100047,2024-12-16,0.03404708919798072
1708343.2619100048,2024-12-17,-0.0007855646241299308
1622690.3021000046,2024-12-18,-0.050138026542883574
1618438.9148800047,2024-12-19,-0.0026199621791650474
1622793.5358800048,2024-12-20,0.002690630434033281
1621305.4417200047,2024-12-23,-0.0009169953706976708
1670968.9669900048,2024-12-24,0.03063181310075236
1634606.917750005,2024-12-26,-0.02176105598507949
1630733.858580005,2024-12-27,-0.0023694131769190774
1607307.2848000051,2024-12-30,-0.014365663444554255
1607342.191830005,2024-12-31,2.1717707827217936e-05
1609535.490530005,2025-01-02,0.00136454994533719
1624403.0637700045,2025-01-03,0.00923718260794848
