account_value,date,daily_return
2316956.856950004,2024-04-30,
2236271.5469500036,2024-05-01,-0.03482382926465577
2266419.466950004,2024-05-02,0.013481332372680122
2399789.566950004,2024-05-03,0.05884616768646134
2410244.026950004,2024-05-06,0.00435640697166928
2382382.0969500034,2024-05-07,-0.011559796306292669
2342790.866950004,2024-05-08,-0.01661833760868392
2410153.0469500036,2024-05-09,0.028752963378116725
2332456.3369500036,2024-05-10,-0.032237251529865896
2405657.826950004,2024-05-13,0.03138386294326989
2359770.736950004,2024-05-14,-0.01907465371256789
2523159.716950004,2024-05-15,0.06923934492516826
2488963.2669500043,2024-05-16,-0.013553026298841031
2550231.006950004,2024-05-17,0.024615767059944504
2699108.9969500033,2024-05-20,0.05837823694962152
2655715.956950004,2024-05-21,-0.01607680165900427
2619339.3869500034,2024-05-22,-0.013697462601300892
2576509.056950004,2024-05-23,-0.01635157712413582
2598477.6369500044,2024-05-24,0.00852649050106824
2590435.1069500037,2024-05-28,-0.003095093021250994
2562772.3969500037,2024-05-29,-0.010678789028832347
2588746.2669500043,2024-05-30,0.010135067019963362
2562438.0869500036,2024-05-31,-0.010162517793215864
2607250.676950004,2024-06-03,0.01748826253723834
2667601.086950004,2024-06-04,0.02314714520300698
2689467.186950004,2024-06-05,0.008196915238552593
2677797.4169500037,2024-06-06,-0.00433906390701666
2627561.766950004,2024-06-07,-0.018760063656054315
2634308.2369500035,2024-06-10,0.0025675780812683957
2560338.506950004,2024-06-11,-0.028079375436202425
2594313.476950004,2024-06-12,0.013269718011026832
2543691.8069500043,2024-06-13,-0.019512549446997873
2518821.4769500038,2024-06-14,-0.00977725757973058
2536316.996950004,2024-06-17,0.006945915048010898
2491940.146950004,2024-06-18,-0.017496570836123437
2480572.236950004,2024-06-20,-0.00456187120461693
2455362.0069500036,2024-06-21,-0.010163070288570886
2324172.576950004,2024-06-24,-0.053429771100417245
2375878.426950004,2024-06-25,0.022246992548140776
2342802.006950004,2024-06-26,-0.013921764524989277
2371018.766950004,2024-06-27,0.012044022463824744
2325627.076950004,2024-06-28,-0.01914438242021599
2410874.1969500035,2024-07-01,0.03665554157195272
2385709.826950004,2024-07-02,-0.010437861101103896
2322088.1169500044,2024-07-03,-0.026667832475392172
2204265.256950004,2024-07-05,-0.05074004691723644
2206787.0569500043,2024-07-08,0.0011440546876331226
2252811.216950004,2024-07-09,0.020855732253391768
2243981.4169500037,2024-07-10,-0.003919458467520731
2231818.696950004,2024-07-11,-0.005420151837322806
2253023.506950004,2024-07-12,0.009501134670562017
2486964.106950004,2024-07-15,0.10383406976374321
2500453.0369500043,2024-07-16,0.005423853911805221
2464033.596950004,2024-07-17,-0.014565136581978777
2458249.696950004,2024-07-18,-0.0023473300068470593
2549411.146950004,2024-07-19,0.03708388538117413
2581236.546950004,2024-07-22,0.012483431728175454
2525810.736950004,2024-07-23,-0.021472580676688224
2500558.8469500043,2024-07-24,-0.009997538465804534
2513853.906950004,2024-07-25,0.00531683548108286
2589840.1969500044,2024-07-26,0.030227011120225633
2551191.9769500038,2024-07-29,-0.014923013414308683
2530376.7169500035,2024-07-30,-0.00815903318451372
