account_rewards,date
-10910.37706999993,2023-10-04
17781.666510000243,2023-10-05
-10814.936490000226,2023-10-06
-6393.319239999866,2023-10-09
-291.24253999989014,2023-10-10
-6134.262249999796,2023-10-11
4128.18843999994,2023-10-12
1109.401629999862,2023-10-13
887.6952800001018,2023-10-16
-1532.3286400000798,2023-10-17
-1251.1658400000306,2023-10-18
18073.845269999816,2023-10-19
52969.454530000105,2023-10-20
19360.52925999975,2023-10-23
12264.079580000136,2023-10-24
-8365.493619999848,2023-10-25
-6155.660570000298,2023-10-26
14866.145030000247,2023-10-27
4205.043320000172,2023-10-30
659.7719799997285,2023-10-31
-9566.116859999951,2023-11-01
2926.857290000189,2023-11-02
-2381.0376600001473,2023-11-03
5234.062279999955,2023-11-06
2017.7129299996886,2023-11-07
16101.462710000342,2023-11-08
13883.208610000322,2023-11-09
-15166.55567000038,2023-11-10
12918.71213999996,2023-11-13
550.9662000001408,2023-11-14
-29776.19816999999,2023-11-15
1088.1451900000684,2023-11-16
1846.0342699999455,2023-11-17
-250.8832499999553,2023-11-20
30105.883619999746,2023-11-21
7625.863280000165,2023-11-22
-251.04845999996178,2023-11-24
1584.5736199999228,2023-11-27
1210.995170000242,2023-11-28
-1017.0680900001898,2023-11-29
9157.760770000285,2023-11-30
31463.906909999438,2023-12-01
21533.369910000358,2023-12-04
-822.0164899998344,2023-12-05
-3572.1159799997695,2023-12-06
-1766.7897900003009,2023-12-07
-39491.013730000006,2023-12-08
186.42883999994956,2023-12-11
13028.679239999969,2023-12-12
5516.104640000034,2023-12-13
-21016.126179999905,2023-12-14
12148.30673000007,2023-12-15
3689.8058799998835,2023-12-18
-6210.329469999764,2023-12-19
6275.335289999843,2023-12-20
3720.8351600002497,2023-12-21
-15987.556890000124,2023-12-22
14982.89329999988,2023-12-26
-14312.510960000101,2023-12-27
-9939.874819999794,2023-12-28
41679.457609999925,2023-12-29
-6873.293120000046,2024-01-02
