account_rewards,date
-42674.66938999994,2023-04-28
20537.745980000123,2023-05-01
12040.11005999986,2023-05-02
-1054.7570800000103,2023-05-03
21319.65182000026,2023-05-04
-60957.68077999994,2023-05-05
-1690.6076200000243,2023-05-08
-814.4932699999772,2023-05-09
-11436.559850000078,2023-05-10
-4066.753569999826,2023-05-11
10612.177640000125,2023-05-12
-5206.977490000194,2023-05-15
11824.670819999883,2023-05-16
-16774.566919999896,2023-05-17
-752.0613099999027,2023-05-18
158.92327000014484,2023-05-19
-1385.58600999997,2023-05-22
-1233.3401099998737,2023-05-23
-26.33071000012569,2023-05-24
924.5738300000085,2023-05-25
-164.62037000001874,2023-05-26
-681.7953299998771,2023-05-30
-10431.083929999964,2023-05-31
14100.045939999982,2023-06-01
-1199.516650000005,2023-06-02
46965.54032000026,2023-06-05
-26933.659720000112,2023-06-06
-653.8683799998835,2023-06-07
-554.8357300000498,2023-06-08
482.9119700000156,2023-06-09
451.1539800001774,2023-06-12
-228.62685000011697,2023-06-13
919.257340000011,2023-06-14
14769.980989999953,2023-06-15
56201.281829999876,2023-06-16
47920.4197300002,2023-06-20
-1347.1945900002029,2023-06-21
-1842.4625199998263,2023-06-22
-168.00772999995388,2023-06-23
12564.70579999988,2023-06-26
-7206.2198099996895,2023-06-27
-96.0795700000599,2023-06-28
2546.686449999921,2023-06-29
17016.665010000346,2023-06-30
-1740.3005100002047,2023-07-03
-18729.980690000113,2023-07-05
11791.89134000009,2023-07-06
3200.1989599999506,2023-07-07
4692.456199999899,2023-07-10
-4674.381599999964,2023-07-11
511.6810800002422,2023-07-12
-1024.3542399997823,2023-07-13
-5899.265429999912,2023-07-14
-103.81906999996863,2023-07-17
954.6082799998112,2023-07-18
-4185.425239999546,2023-07-19
-1142.7431300003082,2023-07-20
-37.08230999996886,2023-07-21
816.6742000000086,2023-07-24
4105.521790000144,2023-07-25
-3416.1779799996875,2023-07-26
1190.1574999997392,2023-07-27
