account_value,date,daily_return
1000000.0,2024-04-30,
963655.6555000002,2024-05-01,-0.03634434449999979
976791.3479400002,2024-05-02,0.013631106054355469
1035058.6079400001,2024-05-03,0.05965169544435711
1039598.5379400002,2024-05-06,0.004386157426423898
1027024.9179400003,2024-05-07,-0.012094688036898282
1009546.2079400002,2024-05-08,-0.017018778896873088
1039020.9879400003,2024-05-09,0.029196068261346797
1004690.0679400003,2024-05-10,-0.03304160396996947
1036905.1479400003,2024-05-13,0.032064694404766225
1016583.7579400002,2024-05-14,-0.0195981185360804
1088143.1479400003,2024-05-15,0.07039202568513159
1072972.2579400002,2024-05-16,-0.013941998374681353
1100062.9679400006,2024-05-17,0.02524828559129011
1165815.5679400004,2024-05-20,0.059771669364645064
1146319.9979400001,2024-05-21,-0.016722687992963614
1130398.3079400002,2024-05-22,-0.013889393911483805
1111480.9079400003,2024-05-23,-0.016735163054582336
1121261.3979400003,2024-05-24,0.008799512371406415
1117219.9379400003,2024-05-28,-0.0036043869943485074
1104809.3279400005,2024-05-29,-0.011108475223672865
1116874.9979400004,2024-05-30,0.01092104283957962
1104689.0679400002,2024-05-31,-0.010910737569089002
1124030.6579400003,2024-06-03,0.017508628048676034
1149830.0179400004,2024-06-04,0.02295254121207191
1159246.4679400004,2024-06-05,0.008189427874626398
1153873.0579400004,2024-06-06,-0.004635261049834027
1131512.7479400004,2024-06-07,-0.01937848348753346
1134485.8679400003,2024-06-10,0.0026275620892586282
1101472.6679400003,2024-06-11,-0.029099701400375655
1116287.6779400005,2024-06-12,0.013450183950281414
1093368.7879400004,2024-06-13,-0.020531347297763514
1081712.8079400004,2024-06-14,-0.010660611614824678
1089348.2879400004,2024-06-17,0.007058694270747123
1069739.9579400003,2024-06-18,-0.018000055828866435
1064932.1979400003,2024-06-20,-0.004494325900715412
1054115.5379400004,2024-06-21,-0.010157134905793619
996705.4379400002,2024-06-24,-0.054462815444494383
1019041.9279400002,2024-06-25,0.022410322197263577
1004009.4379400002,2024-06-26,-0.01475159126218517
1016220.8279400002,2024-06-27,0.012162624711033576
996594.2479400003,2024-06-28,-0.01931330224729344
1033699.2879400002,2024-07-01,0.03723184242403321
1022245.6979400002,2024-07-02,-0.011080195307888063
994023.2279400002,2024-07-03,-0.027608304008393536
941384.9479400002,2024-07-05,-0.05295477864142761
942485.5279400002,2024-07-08,0.001169107284334947
962522.8979400003,2024-07-09,0.021260135467327634
958194.3279400002,2024-07-10,-0.004497108597898425
954226.7079400001,2024-07-11,-0.0041407258259710256
963570.2479400001,2024-07-12,0.009791740183180409
1066602.0579400004,2024-07-15,0.10692713916838992
1073286.8279400005,2024-07-16,0.0062673514927495955
1057439.0679400002,2024-07-17,-0.014765633554282398
1055022.1579400005,2024-07-18,-0.002285625785236056
1095434.7679400004,2024-07-19,0.03830498695772233
1109217.5979400005,2024-07-22,0.01258206367314707
1084694.1179400005,2024-07-23,-0.022108808988916206
1074546.2379400004,2024-07-24,-0.009355522291641494
1081197.8779400003,2024-07-25,0.00619018499636792
1114445.9379400003,2024-07-26,0.030751133236912587
1097171.3279400005,2024-07-29,-0.01550062628603699
1088455.5779400005,2024-07-30,-0.00794383682661881
