account_rewards,date
51837.66886000009,2024-04-05
-34939.79616000003,2024-04-08
20694.380000000005,2024-04-09
-8564.859999999986,2024-04-10
-40673.919999999925,2024-04-11
-52119.33999999997,2024-04-12
4869.320000000065,2024-04-15
-35506.880000000005,2024-04-16
31251.37999999989,2024-04-17
4665.4400000000605,2024-04-18
42395.40000000002,2024-04-19
-5964.260000000009,2024-04-22
-30165.16000000015,2024-04-23
3229.4000000001397,2024-04-24
-10247.340000000084,2024-04-25
1666.880000000121,2024-04-26
-45610.74000000011,2024-04-29
-33058.53999999992,2024-04-30
11671.159999999916,2024-05-01
54024.119999999995,2024-05-02
3737.3800000000047,2024-05-03
-11836.639999999898,2024-05-06
-16109.500000000116,2024-05-07
26884.0,2024-05-08
-31980.519999999902,2024-05-09
30028.47999999998,2024-05-10
-19340.380000000005,2024-05-13
66260.06000000006,2024-05-14
-13954.70000000007,2024-05-15
25178.339999999967,2024-05-16
61397.55999999982,2024-05-17
-18087.939999999828,2024-05-20
-14554.900000000023,2024-05-21
-16783.599999999977,2024-05-22
8740.380000000121,2024-05-23
-3432.320000000065,2024-05-24
-10959.020000000135,2024-05-28
10917.260000000126,2024-05-29
-11930.219999999972,2024-05-30
18336.019999999902,2024-05-31
24400.720000000205,2024-06-03
8375.659999999916,2024-06-04
-4900.180000000051,2024-06-05
-20538.060000000056,2024-06-06
2559.1600000000326,2024-06-07
-30590.000000000116,2024-06-10
13315.860000000219,2024-06-11
-21161.099999999977,2024-06-12
-10431.60000000021,2024-06-13
6829.560000000056,2024-06-14
-18432.939999999944,2024-06-17
-4397.4400000000605,2024-06-18
-10153.640000000014,2024-06-20
-53874.880000000005,2024-06-21
21246.780000000028,2024-06-24
-13841.26000000001,2024-06-25
11196.300000000047,2024-06-26
-18275.040000000037,2024-06-27
34944.119999999995,2024-06-28
-10894.619999999879,2024-07-01
-26370.14000000013,2024-07-02
-49016.439999999944,2024-07-03
