account_rewards,date
15239.3125700003,2023-10-27
4076.1699999999255,2023-10-30
21156.465099999798,2023-10-31
-12866.79820999992,2023-11-01
-5504.95000000007,2023-11-02
8487.979999999981,2023-11-03
9579.050000000047,2023-11-06
5660.939999999944,2023-11-07
28755.760000000242,2023-11-08
16372.999999999767,2023-11-09
-22701.23999999999,2023-11-10
-24118.409999999916,2023-11-13
62784.560000000056,2023-11-14
-46091.179999999935,2023-11-15
12739.149999999907,2023-11-16
22874.850000000093,2023-11-17
-46143.69999999995,2023-11-20
44991.789999999804,2023-11-21
8824.970000000205,2023-11-22
-13276.850000000093,2023-11-24
16791.240000000224,2023-11-27
799.7999999998137,2023-11-28
-3751.7100000001956,2023-11-29
26983.1800000004,2023-11-30
87633.73999999976,2023-12-01
56576.41000000015,2023-12-04
-8460.939999999944,2023-12-05
-12931.78000000026,2023-12-06
23955.540000000037,2023-12-07
-80400.41999999993,2023-12-08
6726.85999999987,2023-12-11
39220.120000000345,2023-12-12
4291.989999999758,2023-12-13
-29989.72999999998,2023-12-14
19218.159999999916,2023-12-15
-10010.689999999944,2023-12-18
37717.65999999968,2023-12-19
5861.64000000013,2023-12-20
3863.0200000004843,2023-12-21
-40047.720000000205,2023-12-22
26244.15000000014,2023-12-26
-24334.720000000205,2023-12-27
-14059.550000000047,2023-12-28
78268.58000000007,2023-12-29
-57324.8899999999,2024-01-02
35885.189999999944,2024-01-03
-206.4700000002049,2024-01-04
75606.09000000008,2024-01-05
-23601.279999999795,2024-01-08
14501.629999999888,2024-01-09
-8498.48999999999,2024-01-10
-95911.71999999997,2024-01-11
8953.909999999916,2024-01-12
-11151.269999999786,2024-01-16
-38681.100000000326,2024-01-17
9122.479999999749,2024-01-18
-56869.419999999925,2024-01-19
9711.80000000028,2024-01-22
5117.880000000121,2024-01-23
-3400.2100000001956,2024-01-24
50529.24000000022,2024-01-25
40629.11999999988,2024-01-26
