date,agg,bil,btcusd,gld,spy,vb,vnq,vo,vwo
2023-01-27,100,0,0,0,11,100,0,0,62
2023-01-30,100,0,0,100,100,100,10,0,31
2023-01-31,100,100,0,100,-100,-88,-10,0,95
2023-02-01,-300,-100,0,-200,-11,-112,0,0,-188
2023-02-02,70,100,0,59,100,100,0,28,61
2023-02-03,100,-100,0,100,-69,100,100,-11,-31
2023-02-06,100,100,0,26,17,100,-100,-17,33
2023-02-07,49,100,0,100,100,100,0,0,100
2023-02-08,100,100,0,9,-7,100,0,0,100
2023-02-09,11,81,0,100,50,100,87,0,66
2023-02-10,10,100,0,48,-82,100,37,0,100
2023-02-13,54,100,0,100,28,100,-27,0,98
2023-02-14,100,100,0,0,-100,100,100,0,-100
2023-02-15,100,100,0,26,74,100,15,0,-100
2023-02-16,-67,100,0,-19,-100,100,-19,0,-45
2023-02-17,-49,52,0,38,5,100,-100,0,90
2023-02-21,100,100,0,100,99,96,100,0,-24
2023-02-22,100,100,0,83,11,100,-100,0,-2
2023-02-23,0,97,0,100,67,100,-66,0,100
2023-02-24,-9,-29,0,41,36,100,100,49,-12
2023-02-27,100,100,0,100,-100,100,44,-8,100
2023-02-28,76,-8,0,100,-12,100,100,-41,26
2023-03-01,-1,100,0,100,-100,100,38,0,-42
2023-03-02,-19,-46,0,100,-17,100,-60,0,-29
2023-03-03,100,86,0,100,22,100,-16,0,100
2023-03-06,100,100,0,-6,1,100,-35,65,-33
2023-03-07,61,62,0,61,-23,-9,-13,-47,11
2023-03-08,0,0,0,-15,0,0,-100,70,-100
2023-03-09,0,0,0,0,0,0,10,-4,0
2023-03-10,0,26,0,0,0,100,1,-84,-100
2023-03-13,-1186,-1621,0,-1451,0,-2287,-96,0,-367
2023-03-14,83,100,0,100,58,100,23,80,89
2023-03-15,5,96,0,74,-58,100,0,-80,100
2023-03-16,33,-87,0,6,0,100,-23,0,69
2023-03-17,85,62,2,100,0,100,100,0,67
2023-03-20,100,100,-2,100,100,100,24,0,97
2023-03-21,-4,-100,0,39,-82,100,-100,0,-36
2023-03-22,100,100,0,44,-8,100,-24,0,35
2023-03-23,100,42,0,-92,51,100,0,0,-47
2023-03-24,100,3,0,61,-18,100,0,0,100
2023-03-27,100,12,0,61,35,100,0,0,-24
2023-03-28,100,60,0,100,88,35,100,0,61
2023-03-29,-100,77,0,100,-93,100,100,0,-54
2023-03-30,-15,100,0,100,15,100,-94,0,-37
2023-03-31,49,-4,13,100,-24,100,96,0,-65
2023-04-03,-736,-561,-13,-893,-64,-1335,-202,0,-355
2023-04-04,100,79,0,0,0,100,20,0,100
2023-04-05,85,7,0,0,0,23,43,0,100
2023-04-06,25,75,0,79,100,100,26,0,100
2023-04-10,44,0,0,98,-52,100,83,0,-100
2023-04-11,77,100,0,56,86,100,-18,37,-100
2023-04-12,100,-22,0,100,-100,100,-100,-37,19
2023-04-13,87,55,0,100,100,100,-54,0,-35
2023-04-14,40,86,0,100,68,100,0,0,-84
2023-04-17,31,100,0,61,-16,100,0,0,100
2023-04-18,13,-100,0,98,72,100,3,0,1
2023-04-19,73,-89,0,68,-27,100,-3,0,-62
2023-04-20,10,26,0,100,-67,100,100,0,97
2023-04-21,100,10,0,100,-43,100,100,0,99
2023-04-24,9,-86,0,100,13,56,-100,0,48
2023-04-25,66,100,0,78,42,100,73,0,-100
2023-04-26,100,46,0,100,46,100,97,0,100
