date,agg,bil,btcusd,gld,spy,vb,vnq,vo,vwo
2023-07-06,100,0,0,45,0,100,100,0,100
2023-07-07,73,0,0,-45,0,-61,-100,0,60
2023-07-10,10,0,0,0,0,-39,19,0,100
2023-07-11,100,0,0,8,0,0,-1,0,100
2023-07-12,56,0,0,-8,0,17,100,0,24
2023-07-13,9,0,0,0,0,88,85,16,100
2023-07-14,70,0,0,0,0,-66,34,-16,95
2023-07-17,100,0,0,0,0,66,100,12,-54
2023-07-18,100,0,0,0,0,62,-100,-12,100
2023-07-19,41,0,0,0,0,-100,22,74,100
2023-07-20,-58,0,0,0,0,-67,97,-74,100
2023-07-21,100,0,0,0,0,0,100,28,23
2023-07-24,100,0,0,0,0,0,100,98,100
2023-07-25,100,0,21,0,0,52,100,-6,100
2023-07-26,99,0,-21,0,0,60,-100,34,100
2023-07-27,41,0,0,0,0,-68,100,-68,100
2023-07-28,-100,0,0,0,0,-44,-68,10,100
2023-07-31,100,0,0,0,0,4,-8,-96,100
2023-08-01,100,0,0,0,0,-4,5,0,-100
2023-08-02,63,0,0,0,0,88,100,0,100
2023-08-03,100,0,0,0,0,-69,5,0,100
2023-08-04,100,0,0,0,0,100,80,0,100
2023-08-07,90,0,0,0,0,100,33,100,-18
2023-08-08,27,0,0,0,0,100,-100,-100,-73
2023-08-09,13,0,0,0,0,37,61,0,100
2023-08-10,89,0,0,0,0,-41,-2,0,100
2023-08-11,66,0,0,0,0,-100,-48,75,37
2023-08-14,-19,0,0,7,11,100,-100,-75,100
2023-08-15,55,0,0,-7,-11,61,53,0,100
2023-08-16,100,0,0,0,0,-43,82,0,100
2023-08-17,41,0,0,0,0,100,14,61,54
2023-08-18,12,0,0,0,0,-14,72,-61,100
2023-08-21,100,0,0,0,0,-100,100,0,100
2023-08-22,28,0,0,0,0,94,-35,0,100
2023-08-23,100,0,0,0,0,-30,100,0,0
2023-08-24,100,0,0,0,0,82,100,0,100
2023-08-25,100,0,0,0,0,-100,76,100,100
2023-08-28,-5,0,0,0,0,-100,23,0,-52
2023-08-29,-33,0,0,0,0,-100,-33,-29,100
2023-08-30,100,0,0,0,0,-69,87,-9,100
2023-08-31,100,0,0,0,0,-96,-70,-62,100
2023-09-01,42,0,0,5,0,0,-75,0,-42
2023-09-05,100,0,0,20,0,0,59,0,-35
2023-09-06,100,0,0,-25,0,0,-3,73,36
2023-09-07,45,0,0,0,0,86,75,11,100
2023-09-08,85,0,0,0,0,76,-100,24,92
2023-09-11,100,0,0,0,0,-92,100,-100,100
2023-09-12,69,0,0,0,0,-70,43,-8,-45
2023-09-13,63,0,0,100,0,0,88,0,82
2023-09-14,99,0,0,-9,0,79,-70,46,8
2023-09-15,100,0,0,-91,0,100,52,8,100
2023-09-18,4,0,0,0,0,56,-7,-54,100
2023-09-19,100,0,0,0,0,27,100,0,56
2023-09-20,14,0,0,0,0,-13,6,0,-39
2023-09-21,100,0,0,0,0,-95,-92,0,100
2023-09-22,27,0,0,40,0,-100,87,99,100
2023-09-25,100,0,0,-40,0,66,100,78,100
2023-09-26,91,0,0,0,0,-100,100,-100,100
2023-09-27,100,0,0,25,0,100,-56,8,100
2023-09-28,82,0,0,-12,0,-72,44,-85,58
2023-09-29,100,0,0,56,0,-48,58,0,100
2023-10-02,-32,0,0,-69,0,100,85,0,100
