date,agg,bil,btcusd,gld,spy,vb,vnq,vo,vwo
2022-10-26,0,47,0,53,53,33,0,0,80
2022-10-27,57,3,47,-29,12,-33,0,0,100
2022-10-28,-57,80,-47,-24,-65,25,85,0,100
2022-10-31,0,-28,0,94,46,26,-85,0,60
2022-11-01,0,-102,0,-94,-46,-51,0,0,-340
2022-11-02,0,89,0,15,89,9,0,0,100
2022-11-03,0,100,0,-15,100,-9,100,0,100
2022-11-04,0,100,0,0,-2,17,-4,0,100
2022-11-07,0,-26,0,100,21,100,-95,0,38
2022-11-08,0,9,0,-25,-100,59,-1,0,100
2022-11-09,0,74,0,26,41,100,0,0,23
2022-11-10,0,98,0,98,100,100,0,0,13
2022-11-11,0,-100,0,-52,-100,-31,0,0,100
2022-11-14,69,69,0,-8,-81,-60,0,0,100
2022-11-15,-37,100,0,-7,-7,-100,0,0,100
2022-11-16,-32,-100,0,-71,-25,-100,29,0,100
2022-11-17,0,67,23,82,-36,100,93,0,86
2022-11-18,79,100,-23,100,0,-100,-100,0,100
2022-11-21,-79,100,0,-100,0,-40,92,0,100
2022-11-22,63,-64,0,100,100,-45,56,0,99
2022-11-23,-24,47,52,-100,-93,0,-100,0,90
2022-11-25,-30,-100,-52,100,-7,0,-70,0,100
2022-11-28,-9,50,0,-44,0,0,0,0,87
2022-11-29,0,-100,0,-100,79,0,0,0,77
2022-11-30,35,24,0,-53,29,99,0,0,100
2022-12-01,-35,-537,0,-46,-108,-99,0,0,-1713
2022-12-02,26,98,0,0,71,82,95,0,100
2022-12-05,-26,2,0,0,-4,100,-86,0,100
2022-12-06,0,-50,0,0,-67,-100,62,0,98
2022-12-07,0,0,57,0,0,68,0,0,100
2022-12-08,27,-50,-57,100,0,-50,86,0,-47
2022-12-09,-27,0,29,-93,95,100,57,0,100
2022-12-12,0,94,-29,-7,10,100,-39,0,15
2022-12-13,0,44,0,0,100,35,-100,0,100
2022-12-14,0,100,0,43,100,100,37,0,74
2022-12-15,76,-100,0,-43,-47,100,4,8,100
2022-12-16,-76,-84,0,0,7,20,-75,-8,100
2022-12-19,0,-54,0,0,-265,-555,-41,0,-840
2022-12-20,0,78,0,0,0,49,71,0,52
2022-12-21,14,-78,0,0,86,-11,16,0,100
2022-12-22,-14,72,0,0,58,-20,-59,0,100
2022-12-23,0,-72,0,0,1,-18,33,0,100
2022-12-27,38,43,9,58,-92,100,-39,0,100
2022-12-28,-38,40,26,-58,-42,-83,-22,0,100
2022-12-29,0,100,8,0,88,75,0,0,90
2022-12-30,0,14,-43,0,-58,50,0,0,81
2023-01-03,0,-52,12,80,-41,79,47,0,100
2023-01-04,0,100,41,10,0,98,-47,0,100
2023-01-05,0,-35,-50,26,30,100,0,0,100
2023-01-06,0,-100,-3,-100,-30,-1,0,100,100
2023-01-09,67,57,47,61,69,62,97,-100,75
2023-01-10,-60,84,-47,-68,-69,-100,33,6,-20
2023-01-11,28,37,0,-9,15,100,39,-6,100
2023-01-12,48,-87,40,0,88,60,-100,4,100
2023-01-13,-77,32,-36,0,19,39,-15,-4,100
2023-01-17,38,8,-4,35,100,-88,-54,0,97
2023-01-18,-44,7,0,-35,100,100,0,1,100
2023-01-19,100,63,0,0,61,100,100,-1,100
2023-01-20,-100,-56,0,54,88,-100,-76,0,48
2023-01-23,0,100,0,72,-100,64,-24,0,44
2023-01-24,0,27,0,-99,100,-100,52,0,100
2023-01-25,0,78,0,-17,-4,100,-52,76,100
