date,agg,bil,btcusd,gld,spy,vb,vnq,vo,vwo
2023-04-04,0,81,0,100,77,0,0,0,0
2023-04-05,0,87,0,100,100,0,0,0,100
2023-04-06,0,77,0,100,-17,0,36,0,-37
2023-04-10,0,-91,0,100,-100,0,100,23,-63
2023-04-11,0,-100,30,-28,-60,0,16,-23,0
2023-04-12,0,-54,0,-100,0,0,96,100,0
2023-04-13,0,0,0,-100,0,0,2,89,0
2023-04-14,0,0,0,-100,0,0,1,88,1
2023-04-17,0,0,0,-72,0,0,1,63,-1
2023-04-18,0,0,0,0,0,0,0,0,0
2023-04-19,0,0,0,0,0,0,0,0,0
2023-04-20,0,0,0,0,0,0,0,0,0
2023-04-21,0,0,0,0,0,0,0,0,0
2023-04-24,0,0,0,0,0,0,0,0,0
2023-04-25,0,0,0,0,0,0,0,0,0
2023-04-26,0,0,0,0,0,0,0,0,0
2023-04-27,0,0,0,0,0,0,0,0,0
2023-04-28,0,0,0,0,0,0,0,0,0
2023-05-01,0,0,0,0,0,0,0,0,0
2023-05-02,0,0,0,0,0,0,0,0,0
2023-05-03,0,0,0,0,0,0,0,0,0
2023-05-04,0,0,0,0,0,0,0,0,0
2023-05-05,0,0,0,0,0,0,0,0,0
2023-05-08,0,0,0,0,0,0,0,0,0
2023-05-09,0,0,0,0,0,0,0,0,0
2023-05-10,0,0,0,0,0,0,0,0,0
2023-05-11,0,0,0,0,0,0,0,0,0
2023-05-12,0,0,0,0,0,0,0,0,0
2023-05-15,0,0,0,0,0,0,0,0,0
2023-05-16,0,0,0,0,0,0,-17,6,3
2023-05-17,0,0,0,0,0,0,1,0,-3
2023-05-18,0,0,0,0,0,0,0,0,0
2023-05-19,0,0,0,0,0,0,0,0,0
2023-05-22,0,0,0,0,0,0,0,0,0
2023-05-23,0,0,0,0,0,0,0,0,0
2023-05-24,0,0,0,0,0,0,0,0,1
2023-05-25,0,0,0,0,0,0,0,0,-1
2023-05-26,0,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0,0
2023-05-31,0,0,0,0,0,0,0,0,0
2023-06-01,0,0,0,0,0,0,0,0,0
2023-06-02,0,0,0,0,0,0,0,0,0
2023-06-05,0,0,0,0,0,0,0,0,1
2023-06-06,0,0,0,0,0,0,0,0,-1
2023-06-07,0,0,0,0,0,0,0,0,0
2023-06-08,0,0,-5,0,100,100,100,100,0
2023-06-09,0,0,0,0,0,98,0,100,0
2023-06-12,0,0,0,0,0,0,0,0,0
2023-06-13,0,0,0,0,0,0,0,0,0
2023-06-14,0,0,0,0,0,0,0,0,0
2023-06-15,0,0,0,0,0,0,0,0,0
2023-06-16,0,0,0,0,0,0,0,0,1
2023-06-20,0,0,0,0,0,0,0,0,-1
2023-06-21,0,0,0,0,0,0,0,0,0
2023-06-22,0,0,0,0,0,0,0,0,0
2023-06-23,0,0,0,0,0,0,0,0,0
2023-06-26,0,0,0,0,0,0,0,0,0
2023-06-27,0,0,0,0,0,0,0,0,0
2023-06-28,0,0,0,0,0,0,0,0,0
2023-06-29,0,0,0,0,0,0,0,0,0
2023-06-30,0,0,0,0,0,0,0,0,0
2023-07-03,0,0,0,0,0,0,0,0,1
