account_rewards,date
-4.663339999970049,2024-04-30
365.2219299999997,2024-05-01
73.46236999996472,2024-05-02
12.097799999988638,2024-05-03
246.7510900000343,2024-05-06
-292.19831999996677,2024-05-07
842.2108000000007,2024-05-08
-144.6081899999408,2024-05-09
177.8829000000842,2024-05-10
415.42697999998927,2024-05-13
842.8349999999627,2024-05-14
-57.40127999999095,2024-05-15
-17.36040000000503,2024-05-16
-493.21134999988135,2024-05-17
-60.38565000006929,2024-05-20
-857.8572799998801,2024-05-21
-2234.477120000054,2024-05-22
99.43869999994058,2024-05-23
-660.2763499999419,2024-05-24
-984.6406199999619,2024-05-28
1539.4907099999255,2024-05-29
2121.6931999999797,2024-05-30
-270.0786099998513,2024-05-31
928.0273499999894,2024-06-03
-161.44628999987617,2024-06-04
207.64243999996688,2024-06-05
-1405.2854000000516,2024-06-06
510.01058000011835,2024-06-07
-571.2421000001486,2024-06-10
1411.5681600000244,2024-06-11
676.4651199999498,2024-06-12
-50.017879999941215,2024-06-13
-733.48199999996,2024-06-14
733.7988899999764,2024-06-17
-534.2760000000708,2024-06-18
433.0427999999374,2024-06-20
1551.276979999966,2024-06-21
-2519.173919999972,2024-06-24
-637.1201600000495,2024-06-25
1944.462659999961,2024-06-26
-930.3876400000881,2024-06-27
-2057.4298799999524,2024-06-28
1000.4484800000209,2024-07-01
-219.46879999991506,2024-07-02
616.6417600000277,2024-07-03
714.7371499999426,2024-07-05
-59.90570000000298,2024-07-08
1813.2113799999934,2024-07-09
7015.325219999999,2024-07-10
1950.0592000001343,2024-07-11
1761.148579999921,2024-07-12
3293.588699999964,2024-07-15
1908.3448200001149,2024-07-16
-2496.3455799998483,2024-07-17
-525.4449500001501,2024-07-18
3056.0151100000367,2024-07-19
-244.81830000004265,2024-07-22
-4573.320120000048,2024-07-23
-1044.7858599999454,2024-07-24
5595.544340000022,2024-07-25
1702.8335400000215,2024-07-26
2649.477659999975,2024-07-29
