account_value,date,daily_return
1000000.0,2023-04-28,
957325.3306100001,2023-05-01,-0.042674669389999975
977863.0765900002,2023-05-02,0.0214532566133121
989903.18665,2023-05-03,0.012312674798997447
988848.42957,2023-05-04,-0.0010655153900145375
1010168.0813900003,2023-05-05,0.021560080577031515
949210.4006100004,2023-05-08,-0.060344097089388926
947519.7929900003,2023-05-09,-0.001781067315437701
946705.2997200004,2023-05-10,-0.0008596055470564412
935268.7398700003,2023-05-11,-0.01208038008594925
931201.9863000005,2023-05-12,-0.004348219283545229
941814.1639400006,2023-05-15,0.011396214565828178
936607.1864500004,2023-05-16,-0.005528667638865392
948431.8572700003,2023-05-17,0.012625005435649816
931657.2903500004,2023-05-18,-0.01768663377491808
930905.2290400005,2023-05-19,-0.0008072295658388962
931064.1523100006,2023-05-22,0.0001707190646722534
929678.5663000006,2023-05-23,-0.0014881745866407448
928445.2261900008,2023-05-24,-0.0013266306815143958
928418.8954800006,2023-05-25,-2.8360003646255016e-05
929343.4693100007,2023-05-26,0.0009958584799396597
929178.8489400006,2023-05-30,-0.00017713619930237456
928497.0536100008,2023-05-31,-0.0007337611384262699
918065.9696800008,2023-06-01,-0.011234374831286642
932166.0156200008,2023-06-02,0.01535842347463845
930966.4989700008,2023-06-05,-0.001286805815595149
977932.039290001,2023-06-06,0.05044815293779292
950998.3795700009,2023-06-07,-0.027541443206579586
950344.511190001,2023-06-08,-0.0006875599307493152
949789.675460001,2023-06-09,-0.0005838258899452109
950272.587430001,2023-06-12,0.0005084409553790525
950723.7414100012,2023-06-13,0.0004747627006902455
950495.1145600011,2023-06-14,-0.00024047663905080174
951414.3719000011,2023-06-15,0.0009671352602644845
966184.352890001,2023-06-16,0.015524235733904046
1022385.6347200009,2023-06-20,0.0581682798545573
1070306.054450001,2023-06-21,0.04687117864593637
1068958.859860001,2023-06-22,-0.0012587003356647752
1067116.397340001,2023-06-23,-0.001723604704713444
1066948.3896100011,2023-06-26,-0.00015744086626234832
1079513.095410001,2023-06-27,0.01177630138660457
1072306.8756000013,2023-06-28,-0.00667543528711223
1072210.7960300012,2023-06-29,-8.960081501507844e-05
1074757.4824800012,2023-06-30,0.002375173295614319
1091774.1474900015,2023-07-03,0.01583302771778272
1090033.8469800013,2023-07-05,-0.0015940114665667915
1071303.8662900012,2023-07-06,-0.017182934953710483
1083095.7576300013,2023-07-07,0.011007046376894092
1086295.9565900012,2023-07-10,0.0029546777719844375
1090988.4127900011,2023-07-11,0.004319684862613249
1086314.0311900012,2023-07-12,-0.004284538263835569
1086825.7122700014,2023-07-13,0.00047102501238960315
1085801.3580300016,2023-07-14,-0.0009425193280164779
1079902.0926000017,2023-07-17,-0.005433098224064792
1079798.2735300018,2023-07-18,-9.613748386205767e-05
1080752.8818100016,2023-07-19,0.0008840616839282944
1076567.456570002,2023-07-20,-0.0038726940362073803
1075424.7134400017,2023-07-21,-0.0010614691378849628
1075387.6311300017,2023-07-24,-3.448154904428513e-05
1076204.3053300017,2023-07-25,0.0007594230920637823
1080309.827120002,2023-07-26,0.0038148163593725304
1076893.6491400022,2023-07-27,-0.00316222059101956
1078083.806640002,2023-07-28,0.0011051764498288819
