account_value,date,daily_return
1000000.0,2023-10-04,
989089.6229300001,2023-10-05,-0.010910377069999977
1006871.2894400003,2023-10-06,0.017977811209185734
996056.3529500001,2023-10-09,-0.010741131069508691
989663.0337100002,2023-10-10,-0.006418632059385865
989371.7911700003,2023-10-11,-0.00029428454946744953
983237.5289200005,2023-10-12,-0.006200158832854519
987365.7173600005,2023-10-13,0.004198566794469727
988475.1189900003,2023-10-16,0.0011235974781118596
989362.8142700004,2023-10-17,0.0008980451434195125
987830.4856300004,2023-10-18,-0.0015488035510317077
986579.3197900003,2023-10-19,-0.0012665794973942823
1004653.1650600001,2023-10-20,0.018319708215500663
1057622.6195900002,2023-10-23,0.05272412049469488
1076983.14885,2023-10-24,0.01830570649813179
1089247.2284300001,2023-10-25,0.011387438692142648
1080881.7348100003,2023-10-26,-0.007680068768279091
1074726.07424,2023-10-27,-0.005695036165156764
1089592.2192700002,2023-10-30,0.013832496843917186
1093797.2625900004,2023-10-31,0.0038592817070752794
1094457.0345700001,2023-11-01,0.0006031940310742279
1084890.9177100002,2023-11-02,-0.008740513841878128
1087817.7750000004,2023-11-03,0.002697835553991279
1085436.7373400002,2023-11-06,-0.0021888203288461527
1090670.7996200002,2023-11-07,0.004822079537151636
1092688.5125499999,2023-11-08,0.0018499742825266452
1108789.9752600002,2023-11-09,0.014735638313268629
1122673.1838700005,2023-11-10,0.012521044489733013
1107506.6282000002,2023-11-13,-0.013509323895774639
1120425.34034,2023-11-14,0.01166468155680156
1120976.3065400003,2023-11-15,0.0004917473571535158
1091200.1083700003,2023-11-16,-0.02656273642563156
1092288.2535600003,2023-11-17,0.0009972004049976224
1094134.2878300003,2023-11-20,0.0016900614503390088
1093883.4045800003,2023-11-21,-0.00022929840769136955
1123989.2882,2023-11-22,0.02752202245134061
1131615.1514800002,2023-11-24,0.006784640529993391
1131364.1030200003,2023-11-27,-0.00022184968067251454
1132948.6766400002,2023-11-28,0.0014005867923245763
1134159.6718100004,2023-11-29,0.0010688879337339419
1133142.6037200002,2023-11-30,-0.0008967591735801195
1142300.3644900005,2023-12-01,0.00808173723230965
1173764.2714,2023-12-04,0.027544337626161042
1195297.6413100003,2023-12-05,0.018345566000502522
1194475.6248200005,2023-12-06,-0.0006877086188331605
1190903.5088400007,2023-12-07,-0.00299053066113264
1189136.7190500004,2023-12-08,-0.0014835708996451258
1149645.7053200004,2023-12-11,-0.033209817758843796
1149832.1341600004,2023-12-12,0.00016216199402752096
1162860.8134000003,2023-12-13,0.011330940276354395
1168376.9180400004,2023-12-14,0.004743563955751373
1147360.7918600005,2023-12-15,-0.017987454095939603
1159509.0985900005,2023-12-18,0.01058804415854775
1163198.9044700004,2023-12-19,0.0031822138217689755
1156988.5750000007,2023-12-20,-0.005339009043194953
1163263.9102900005,2023-12-21,0.005423852426545972
1166984.7454500007,2023-12-22,0.003198616519507258
1150997.1885600006,2023-12-26,-0.01369988506905051
1165980.0818600005,2023-12-27,0.01301731528879313
1151667.5709000004,2023-12-28,-0.012275090443370495
1141727.6960800006,2023-12-29,-0.008630854138084287
1183407.1536900005,2024-01-02,0.03650560265210512
1176533.8605700005,2024-01-03,-0.005808054394946249
