account_rewards,date
-430.8506599999964,2023-01-27
1719.8783799998928,2023-01-30
947.7417100000894,2023-01-31
-111.22392000013497,2023-02-01
-1194.8107999999775,2023-02-02
-874.5870299999369,2023-02-03
703.8027200000361,2023-02-06
-1639.3848999999464,2023-02-07
-2412.976239999989,2023-02-08
-4.545430000172928,2023-02-09
2112.2877200001385,2023-02-10
-187.65076000010595,2023-02-13
691.9140000001062,2023-02-14
-3420.462659999961,2023-02-15
-64.44752000004519,2023-02-16
-7950.995319999871,2023-02-17
75.98304999992251,2023-02-21
1635.9761000000872,2023-02-22
-5246.303019999992,2023-02-23
1615.102940000128,2023-02-24
464.8700399999507,2023-02-27
569.4314399999566,2023-02-28
1988.7443399999756,2023-03-01
9132.20550000004,2023-03-02
-7028.906920000096,2023-03-03
-10797.75233999989,2023-03-06
81.01508999988437,2023-03-07
-9595.104999999865,2023-03-08
-6599.053799999994,2023-03-09
-1121.0400500000687,2023-03-10
-963.054609999992,2023-03-13
-703.0558899998432,2023-03-14
549.3891099999892,2023-03-15
-360.74088000005577,2023-03-16
1651.2140399999917,2023-03-17
793.5124200000428,2023-03-20
-1685.5910900000017,2023-03-21
290.19198999996297,2023-03-22
516.8549399999902,2023-03-23
258.3574200000148,2023-03-24
982.6868199999444,2023-03-27
3207.140359999961,2023-03-28
1983.5442899999907,2023-03-29
4698.567659999942,2023-03-30
-8025.698039999697,2023-03-31
-961.4157800002722,2023-04-03
-206.43431999988388,2023-04-04
53.8915299999062,2023-04-05
168.4206500001019,2023-04-06
792.7935899997829,2023-04-10
-721.498419999727,2023-04-11
1926.8059499998344,2023-04-12
-2721.4192599998787,2023-04-13
711.8411000000779,2023-04-14
314.65972999995574,2023-04-17
-534.5460099999327,2023-04-18
-698.277960000094,2023-04-19
-1646.0556100001559,2023-04-20
392.5780500001274,2023-04-21
-4974.866389999865,2023-04-24
-4117.237989999936,2023-04-25
6042.792350000003,2023-04-26
