account_rewards,date
229.29905000014696,2023-07-06
123.88543999986723,2023-07-07
140.40607000002638,2023-07-10
516.7731100000674,2023-07-11
452.15279000008013,2023-07-12
-605.2041100000497,2023-07-13
-33.19672999996692,2023-07-14
-91.61676000023726,2023-07-17
467.6435000000056,2023-07-18
-829.1969699999318,2023-07-19
119.22882999991998,2023-07-20
640.2091800000053,2023-07-21
-88.72635999997146,2023-07-24
2934.904060000088,2023-07-25
-3771.882890000008,2023-07-26
1800.187419999973,2023-07-27
573.3214999999618,2023-07-28
-1938.0224000001326,2023-07-31
-1804.4213600000367,2023-08-01
-1244.3461799998768,2023-08-02
604.943089999957,2023-08-03
782.0946000000695,2023-08-04
-1347.9140899998602,2023-08-07
-256.4585499998648,2023-08-08
-1277.8754500000505,2023-08-09
-1419.0993100001942,2023-08-10
-854.6379200000083,2023-08-11
-2787.959880000213,2023-08-14
-2434.0542399997357,2023-08-15
-1298.2460599999176,2023-08-16
450.1164299999364,2023-08-17
-1381.487770000007,2023-08-18
-25.403999999980442,2023-08-21
5313.534290000098,2023-08-22
-2132.324900000007,2023-08-23
210.13334000005852,2023-08-24
3137.601559999981,2023-08-25
5060.682740000077,2023-08-28
44.368659999920055,2023-08-29
-1887.494449999882,2023-08-30
-488.2392599999439,2023-08-31
-3074.0339699999895,2023-09-01
-1008.5123900000472,2023-09-05
107.30341999989469,2023-09-06
-115.77775000000838,2023-09-07
1161.4699799999362,2023-09-08
-375.3062800000189,2023-09-11
-871.2288800000679,2023-09-12
2339.8341800001217,2023-09-13
-1929.1370900000911,2023-09-14
-2000.897459999891,2023-09-15
-2299.1826199999778,2023-09-18
-875.8714599999366,2023-09-19
-9476.34085999988,2023-09-20
2097.0730899999617,2023-09-21
-3269.6354199999478,2023-09-22
-5239.228220000165,2023-09-25
-1850.1443799999543,2023-09-26
1660.183980000089,2023-09-27
74.69994000007864,2023-09-28
-6711.83984000003,2023-09-29
-7932.321959999856,2023-10-02
