account_value,date,daily_return
1071406.7682900017,2023-10-04,
1070850.9928400016,2023-10-05,-0.0005187343093669972
1074838.3578300015,2023-10-06,0.003723547922783288
1077480.5142800016,2023-10-09,0.002458189578695702
1080808.0746700014,2023-10-10,0.0030882789488062556
1083049.4849200016,2023-10-11,0.002073828187011406
1074473.7171300016,2023-10-12,-0.00791816801485612
1073486.0566900016,2023-10-13,-0.0009192039081590275
1116611.3118100015,2023-10-16,0.040173092935154475
1114269.8240000017,2023-10-17,-0.002096958704640328
1107461.3489800014,2023-10-18,-0.0061102570251424515
1103420.5822600015,2023-10-19,-0.0036486751648006077
1101030.4218500014,2023-10-20,-0.002166137235816823
1099465.5138900015,2023-10-23,-0.0014213121898762893
1120768.3338000013,2023-10-24,0.019375614460728885
1127055.8979200013,2023-10-25,0.0056100479736804765
1126756.3297300015,2023-10-26,-0.0002657971007051785
1121323.1839800014,2023-10-27,-0.004821934970893005
1135895.6565100015,2023-10-30,0.012995782784296805
1138658.3565800013,2023-10-31,0.0024321776865385836
1139306.2912800014,2023-11-01,0.000569033456133683
1145314.5913200015,2023-11-02,0.005273647732823239
1145610.6993100015,2023-11-03,0.00025853856420243737
1149426.9143500016,2023-11-06,0.0033311621847620376
1148185.9762000015,2023-11-07,-0.0010796146623222036
1150592.0769800018,2023-11-08,0.0020955671205489246
1146698.0910600019,2023-11-09,-0.0033843322910935836
1147875.043420002,2023-11-10,0.0010263838138182546
1147799.030640002,2023-11-13,-6.622043090465102e-05
1142527.144400002,2023-11-14,-0.004593039460105253
1142165.6226000022,2023-11-15,-0.00031642294169698104
1142215.891360002,2023-11-16,4.401179566704272e-05
1150268.4344900022,2023-11-17,0.007049930920162817
1166919.7403100021,2023-11-20,0.014476017354490445
1134963.4737000025,2023-11-21,-0.02738514527272473
1165777.0914600021,2023-11-22,0.027149435619761908
1172548.8955300022,2023-11-24,0.005808832683029674
1162916.3764700023,2023-11-27,-0.00821502548569275
1164217.9963800022,2023-11-28,0.0011192721474531098
1165239.2365900024,2023-11-29,0.0008771898503334707
1164220.0404700022,2023-11-30,-0.0008746668392173307
1188058.5796700022,2023-12-01,0.020475973932192693
1248201.4114400025,2023-12-04,0.05062278308423629
1286618.4260600028,2023-12-05,0.030777897114921515
1285551.4234200025,2023-12-06,-0.0008293077561991602
1278376.694990002,2023-12-07,-0.005581051289969552
1293374.3139900023,2023-12-08,0.01173176815470467
1294705.070910002,2023-12-11,0.0010289031609840293
1299348.7488300023,2023-12-12,0.0035866685196006554
1309123.7018800024,2023-12-13,0.007522963375923508
1315646.1980900024,2023-12-14,0.004982337574847451
1311472.0285600023,2023-12-15,-0.0031727143179222095
1310960.4700300023,2023-12-18,-0.00039006438479805006
1314056.2193200022,2023-12-19,0.0023614360316517313
1336156.1812500022,2023-12-20,0.01681812513427805
1337300.8518300024,2023-12-21,0.0008566892074917121
1340096.2770000026,2023-12-22,0.002090348754489213
1341500.9524200023,2023-12-26,0.0010481899279239926
1343044.6337900022,2023-12-27,0.0011507120939535653
1324479.4821200026,2023-12-28,-0.013823182940398415
1321449.9295800026,2023-12-29,-0.002287353319472274
1319143.7470000025,2024-01-02,-0.0017451910423370576
1278476.9822800024,2024-01-03,-0.030828152589499447
