account_value,date,daily_return
1225871.6891600036,2023-04-28,
1181595.7028200035,2023-05-01,-0.03611796139148871
1199385.9474900037,2023-05-02,0.01505611828778819
1210279.9396800038,2023-05-03,0.0090829746778327
1203663.2663200037,2023-05-04,-0.0054670602585956685
1230504.8744500037,2023-05-05,0.02229993128565244
1167688.4829400037,2023-05-08,-0.051049282952314146
1165018.0239500036,2023-05-09,-0.0022869618301590844
1165392.8871100035,2023-05-10,0.0003217659746832524
1142774.9835100037,2023-05-11,-0.01940796434418679
1136315.0575500038,2023-05-12,-0.0056528415945529265
1149284.4891100037,2023-05-15,0.011413587696323502
1142045.2065000036,2023-05-16,-0.006298947456957471
1157357.5525000037,2023-05-17,0.013407828265334265
1138472.3205000036,2023-05-18,-0.016317543320304218
1140499.2504400038,2023-05-19,0.0017803945721841519
1139802.9504400035,2023-05-22,-0.0006105221022562057
1149927.0704400036,2023-05-23,0.008882342334779691
1116595.5104400038,2023-05-24,-0.028985803410337962
1123239.2804400038,2023-05-25,0.005950023923508407
1134032.9704400036,2023-05-26,0.00960943067782627
1167866.6504400037,2023-05-30,0.029834829217419312
1151168.1604400037,2023-05-31,-0.01429828482019646
1139198.7404400036,2023-06-01,-0.01039762947875933
1157562.3104400036,2023-06-02,0.01611972463462119
1105428.3604400037,2023-06-05,-0.04503770512378136
1157555.2704400036,2023-06-06,0.047155394112786686
1127900.2804400034,2023-06-07,-0.025618638485165324
1133864.0804400037,2023-06-08,0.005287524175163538
1132835.1704400035,2023-06-09,-0.0009074368063594074
1114651.6304400037,2023-06-12,-0.016051355461480954
1117006.9004400037,2023-06-13,0.002113009962646517
1090046.3704400037,2023-06-14,-0.024136404161317127
1107604.4504400038,2023-06-15,0.016107645028818895
1132236.2704400036,2023-06-16,0.02223882360730367
1198187.1204400037,2023-06-20,0.05824831064135627
1253852.6004400037,2023-06-21,0.046458085761728274
1249640.0704400036,2023-06-22,-0.0033596692294786124
1275337.1304400037,2023-06-23,0.02056356914911661
1261590.1904400038,2023-06-26,-0.010779063568279512
1278692.2504400038,2023-06-27,0.013555955118861096
1257719.4704400038,2023-06-28,-0.016401741695691974
1270966.7804400036,2023-06-29,0.010532801877803033
1273954.8504400034,2023-06-30,0.002351021321710167
1298524.8804400035,2023-07-03,0.01928642132922831
1275933.9304400038,2023-07-05,-0.017397394797968646
1253680.8304400037,2023-07-06,-0.017440636594973302
1268495.1304400037,2023-07-07,0.011816643949800643
1271534.5204400036,2023-07-10,0.0023960596513648014
1280680.2004400035,2023-07-11,0.007192632093728113
1274074.1404400037,2023-07-12,-0.005158243250524386
1312925.4504400035,2023-07-13,0.03049375916740793
1273863.0804400037,2023-07-14,-0.02975216147033244
1267541.8004400039,2023-07-17,-0.004962291550059228
1258766.8204400036,2023-07-18,-0.006922832838297088
1261878.6304400035,2023-07-19,0.0024721099646654032
1256867.1904400038,2023-07-20,-0.003971412051135492
1260595.6904400035,2023-07-21,0.0029665027684384615
1237127.4804400036,2023-07-24,-0.01861676204192675
1238645.3004400036,2023-07-25,0.001226890537958436
1243384.2204400038,2023-07-26,0.0038258894602973825
1235857.9004400037,2023-07-27,-0.006053092741788779
1240843.5204400038,2023-07-28,0.004034136932915322
