date,agg,bil,btcusd,gld,spy,vb,vnq,vo,vwo
2024-07-31,0,0,14,96,0,100,0,100,0
2024-08-01,49,100,-14,-1,0,-100,0,32,0
2024-08-02,76,-80,0,-95,81,35,0,-55,0
2024-08-05,2,-20,5,0,34,100,41,-27,100
2024-08-06,78,89,-5,0,100,-100,76,-10,22
2024-08-07,100,45,15,0,-20,62,-100,18,3
2024-08-08,-100,-93,0,100,-57,75,55,19,-4
2024-08-09,-94,-41,0,-100,100,-85,-72,-77,100
2024-08-12,100,0,-15,0,-100,48,46,44,-52
2024-08-13,22,100,0,1,-20,-48,-46,-44,-46
2024-08-14,70,46,0,87,-3,100,0,0,-17
2024-08-15,-19,7,0,63,92,-15,88,100,-13
2024-08-16,100,-7,14,-100,-100,75,-88,100,-42
2024-08-19,100,25,0,8,41,-67,0,-40,30
2024-08-20,100,-51,0,0,0,-6,61,19,-27
2024-08-21,-28,100,-14,-59,100,-77,-56,38,-54
2024-08-22,-26,84,13,0,98,-97,-5,-3,1
2024-08-23,0,-6,0,0,14,0,0,-28,1
2024-08-26,-97,1,0,0,-6,0,0,51,-2
2024-08-27,-16,33,0,0,-75,0,0,100,22
2024-08-28,-100,-98,0,0,-100,27,63,79,100
2024-08-29,-10,100,-13,0,100,-27,13,-79,-100
2024-08-30,100,0,13,0,45,0,55,-100,100
2024-09-03,-100,-100,0,0,-39,0,-47,100,36
2024-09-04,-100,100,1,16,-100,100,52,-85,34
2024-09-05,15,-100,-14,-8,22,-36,41,100,-96
2024-09-06,4,-88,0,100,-100,-25,100,2,-96
2024-09-09,-52,-100,13,-57,97,-39,-62,100,100
2024-09-10,100,-46,-13,89,-40,0,-20,100,-40
2024-09-11,-100,0,0,-100,-75,61,-100,-100,100
2024-09-12,-100,0,0,97,-8,60,56,5,-9
2024-09-13,-62,100,0,100,-81,-30,-100,-100,73
2024-09-16,-12,1,15,16,0,-91,100,0,100
2024-09-17,0,-100,0,0,0,0,-73,80,-100
2024-09-18,0,68,-15,100,3,100,35,-10,-35
2024-09-19,0,-45,13,-11,-3,100,-100,59,-20
2024-09-20,0,-24,-13,100,47,25,100,-100,97
2024-09-23,0,80,0,-100,80,100,100,-100,72
2024-09-24,0,-80,0,-12,100,17,-51,-100,100
2024-09-25,0,100,0,-61,6,94,-100,-100,64
2024-09-26,0,22,0,-53,34,-100,43,49,100
2024-09-27,0,-36,0,93,26,100,100,-21,48
2024-09-30,33,100,10,-24,10,4,-49,33,100
2024-10-01,24,-100,-10,60,100,14,-34,-100,-5
2024-10-02,-18,-32,0,-18,-22,-100,100,15,-69
2024-10-03,-39,36,0,-46,100,-38,33,51,-100
2024-10-04,100,-55,10,27,-96,64,89,-83,85
2024-10-07,49,-10,-10,18,30,-100,98,-32,21
2024-10-08,45,-11,9,-31,70,-30,-6,100,40
2024-10-09,-100,100,-9,52,-21,33,7,-78,-3
2024-10-10,48,43,0,59,-87,45,26,100,-22
2024-10-11,-100,39,0,-51,-22,1,100,100,-100
2024-10-14,-42,46,0,100,15,100,5,-37,-64
2024-10-15,0,0,7,0,27,100,1,0,-64
2024-10-16,0,-49,0,85,16,-43,0,-76,100
2024-10-17,0,-25,-7,100,-29,37,-57,78,100
2024-10-18,43,35,0,66,-100,100,-23,-19,49
2024-10-21,-43,41,0,28,9,-21,-2,46,100
2024-10-22,100,5,0,39,34,-100,-100,-100,-38
2024-10-23,100,-72,0,-100,0,-3,-100,-100,100
2024-10-24,100,100,0,-100,41,100,-50,32,33
2024-10-25,18,38,0,63,62,-65,-16,100,44
