account_value,date,daily_return
1000000.0,2024-07-08,
1019319.9315500001,2024-07-09,0.019319931550000113
1015438.0657500001,2024-07-10,-0.0038082898998130776
1010319.6907200001,2024-07-11,-0.005040558555601926
1019760.76072,2024-07-12,0.009344636244070337
1122716.6407200003,2024-07-15,0.10096081744438612
1129498.2207199999,2024-07-16,0.006040330884960143
1112741.66072,2024-07-17,-0.014835401855983754
1110118.4007200003,2024-07-18,-0.0023574744189072128
1149779.04072,2024-07-19,0.03572649545695006
1163855.5107200001,2024-07-22,0.012242761001440172
1139220.0307200004,2024-07-23,-0.021167129229606396
1128129.21072,2024-07-24,-0.009735450308919535
1133902.7807200002,2024-07-25,0.005117826881120502
1167503.48072,2024-07-26,0.02963278737059305
1150241.9407200003,2024-07-29,-0.014785000888695055
1141239.43072,2024-07-30,-0.00782662297495873
1119852.8707200002,2024-07-31,-0.018739766103688882
1128105.7807200002,2024-08-01,0.007369637758479541
1067748.0107200001,2024-08-02,-0.053503643923779376
953296.5207200001,2024-08-05,-0.10718960733331029
984657.1307200001,2024-08-06,0.03289701506128884
970425.7007200001,2024-08-07,-0.014453183302083783
1071798.5007200001,2024-08-08,0.10446219625550657
1059635.1207200002,2024-08-09,-0.01134856970953857
1037322.48072,2024-08-12,-0.021056908707253186
1057654.7407200004,2024-08-13,0.019600712775344364
1029060.2307200002,2024-08-14,-0.027035769707356883
1013871.6607200002,2024-08-15,-0.01475965113273603
1034974.74072,2024-08-16,0.020814350393237646
1044522.84072,2024-08-19,0.009225442539165352
1037638.0607200002,2024-08-20,-0.006591315892387817
1070552.08072,2024-08-21,0.03172013560986886
1057740.5407200002,2024-08-22,-0.011967227219233822
1115059.7707200001,2024-08-23,0.05419025535409938
1096136.0007200001,2024-08-26,-0.01697108127915048
1045300.39072,2024-08-27,-0.04637710098619929
1038556.1807200001,2024-08-28,-0.006451934831244621
1043673.6907200002,2024-08-29,0.004927523512933352
1040829.9107199999,2024-08-30,-0.002724778851173726
1013627.8807200001,2024-09-03,-0.02613494262591154
1020928.4207200002,2024-09-04,0.007202386732707344
993485.5207200001,2024-09-05,-0.026880336998206134
958350.2907200002,2024-09-06,-0.035365618589525805
1006364.0807200001,2024-09-09,0.05010045957614051
1015680.49072,2024-09-10,0.009257494557371793
1012169.14072,2024-09-11,-0.0034571403429348724
1025343.9207200002,2024-09-12,0.013016381817991807
1062567.0507200002,2024-09-13,0.036303067924625454
1028003.1007200001,2024-09-16,-0.032528723694734696
1059596.7807200002,2024-09-17,0.03073305905193502
1080847.58072,2024-09-18,0.02005555357157629
1101150.15072,2024-09-19,0.01878393435129455
1104779.8007200002,2024-09-20,0.003296235302358008
1107278.89072,2024-09-23,0.0022620706844669325
1122247.2807200002,2024-09-24,0.013518175163862223
1104515.28072,2024-09-25,-0.015800439265599264
1136011.3107200002,2024-09-26,0.028515703268015447
1145037.3107200002,2024-09-27,0.00794534342644826
1107862.70072,2024-09-30,-0.032465850371831695
1069611.0507200002,2024-10-01,-0.03452742833127265
1067465.46072,2024-10-02,-0.0020059534711760474
1068688.72072,2024-10-03,0.0011459480845168457
