account_value,date,daily_return
1000000.0,2024-01-30,
989509.36562,2024-01-31,-0.010490634379999975
1001844.03274,2024-02-01,0.012465437466851581
1004289.9527400001,2024-02-02,0.002441417945376667
992492.0327399999,2024-02-05,-0.011747523678606875
1002194.05274,2024-02-06,0.009775413484393702
1028859.85274,2024-02-07,0.026607421913047435
1049466.85274,2024-02-08,0.020028966962915895
1089003.4127400003,2024-02-09,0.03767299548030145
1147731.82274,2024-02-12,0.05392858214487628
1141337.53274,2024-02-13,-0.0055712404878125454
1187255.3827399998,2024-02-14,0.04023161307046941
1189974.54274,2024-02-15,0.002290290732331446
1194117.17274,2024-02-16,0.003481276154413626
1195996.3527399998,2024-02-20,0.0015736981620386725
1187024.56274,2024-02-21,-0.00750151953176581
1175943.9327399998,2024-02-22,-0.009334794197032315
1165365.3427400002,2024-02-23,-0.008995828547157858
1244614.00274,2024-02-26,0.0680032751048445
1298376.88274,2024-02-27,0.04319642867719775
1412600.85274,2024-02-28,0.0879744329388783
1384936.78274,2024-02-29,-0.019583784015378747
1412189.38274,2024-03-01,0.01967786569007335
1536639.36274,2024-03-04,0.08812555987252635
1440094.27274,2024-03-05,-0.06282872373375192
1489371.01274,2024-03-06,0.03421771819579811
1507295.83274,2024-03-07,0.012035161048974397
1535392.5527400002,2024-03-08,0.018640481443463752
1615405.6127399998,2024-03-11,0.05211244502730694
1602661.3227399997,2024-03-12,-0.007889219834010364
1637470.8427399998,2024-03-13,0.02171982283848206
1599565.10274,2024-03-14,-0.023148955700836527
1559998.83274,2024-03-15,-0.02473564216437607
1520482.79274,2024-03-18,-0.02533081382541391
1401131.57274,2024-03-19,-0.07849560716495974
1527172.94274,2024-03-20,0.08995684092216871
1477910.41274,2024-03-21,-0.03225733551277754
1442170.0127400002,2024-03-22,-0.024183062580727333
1569562.8727399998,2024-03-25,0.0883341484531106
1571560.7027399999,2024-03-26,0.0012728575800933228
1561106.8627400002,2024-03-27,-0.006651884322236734
1589926.7527399997,2024-03-28,0.018461189741627138
1565806.8327400002,2024-04-01,-0.015170459870828878
1476307.2627400002,2024-04-02,-0.05715875555568051
1487511.24274,2024-04-03,0.007589192495880193
1539797.2227399996,2024-04-04,0.0351499729868856
1526532.78274,2024-04-05,-0.008614407016786396
1605874.34274,2024-04-08,0.051975012195669024
1553564.8627399998,2024-04-09,-0.03257383134395675
1583737.02274,2024-04-10,0.01942124253942379
1571331.9327399998,2024-04-11,-0.007832796620829252
1509682.56274,2024-04-12,-0.03923383004919856
1430765.9327399998,2024-04-15,-0.05227365801772943
1438002.16274,2024-04-16,0.005057591765651237
1384237.5627400002,2024-04-17,-0.037388399957309915
1430969.1327399998,2024-04-18,0.03375979041306887
1437692.1627399998,2024-04-19,0.0046982355147848764
1501756.99274,2024-04-22,0.044560881432297306
1493543.54274,2024-04-23,-0.005469227071827509
1448152.2927399997,2024-04-24,-0.030391648252000136
1452536.60274,2024-04-25,0.0030275199797562546
1437619.32274,2024-04-26,-0.010269813491694979
1440258.26274,2024-04-29,0.0018356319772958596
