account_value,date,daily_return
1000000.0,2023-07-06,
1000027.6131,2023-07-07,2.7613099999879154e-05
1000135.2833,2023-07-10,0.00010766722697419517
1000570.4671,2023-07-11,0.00043512493486286274
1001264.8657000001,2023-07-12,0.0006940026942956479
1001526.3296699999,2023-07-13,0.00026113367097635454
1001360.74242,2023-07-14,-0.00016533489444503502
1001385.9081900001,2023-07-17,2.5131572403358504e-05
1001404.7257700001,2023-07-18,1.8791536655404784e-05
1001445.8965000001,2023-07-19,4.1112977541057916e-05
1000585.6247600003,2023-07-20,-0.0008590296720036861
1000374.5142900003,2023-07-21,-0.0002109869108409823
1000584.9136500001,2023-07-24,0.0002103205919326001
1000935.6017300001,2023-07-25,0.00035048307766372133
1001336.3403400001,2023-07-26,0.00040036402872201116
999648.0475400002,2023-07-27,-0.0016860396771645192
1001674.2608200002,2023-07-28,0.0020269266618249127
1002275.8181100002,2023-07-31,0.0006005518096348084
1000719.2803000002,2023-08-01,-0.0015530034566085815
998119.8043600002,2023-08-02,-0.0025976075320750525
997953.3349900001,2023-08-03,-0.0001667829545840549
998165.8131500001,2023-08-04,0.00021291392347722038
998677.0195000002,2023-08-07,0.0005121457209467106
1003572.9879300001,2023-08-08,0.004902454281416446
1002277.4850800002,2023-08-09,-0.001290890513775178
1001929.0098100003,2023-08-10,-0.00034768342618418657
1001122.1361500003,2023-08-11,-0.0008053201894543394
1000578.9780800003,2023-08-14,-0.000542549255866831
998570.0836500004,2023-08-15,-0.00200773199718296
996783.1492000005,2023-08-16,-0.0017894932756931103
995524.6727100003,2023-08-17,-0.0012625378860088299
995500.4992700003,2023-08-18,-2.42821103912938e-05
995981.6655100002,2023-08-21,0.00048334103333225187
995733.2896100001,2023-08-22,-0.0002493779841549193
998299.2625900002,2023-08-23,0.0025769681568095226
995273.4754400002,2023-08-24,-0.0030309419864238407
995262.3116000001,2023-08-25,-1.1216856748985649e-05
996917.0410000001,2023-08-28,0.0016626063106315314
999791.7031200002,2023-08-29,0.0028835519925676234
1000107.3688100001,2023-08-30,0.0003157314558770441
998987.8335900002,2023-08-31,-0.0011194150297403338
1000127.9679100001,2023-09-01,0.0011412894948907848
997445.8834200001,2023-09-05,-0.002681741313169006
996326.4317400001,2023-09-06,-0.0011223182115520647
995269.0963800002,2023-09-07,-0.0010612338750798367
995364.9811100003,2023-09-08,9.634050765638946e-05
996749.3654200002,2023-09-11,0.0013908308372030387
995674.0259100003,2023-09-12,-0.0010788464455623314
995142.0289600001,2023-09-13,-0.0005343083540960691
995872.4083100002,2023-09-14,0.0007339448327425835
996084.70955,2023-09-15,0.00021318116480406601
995862.1171200001,2023-09-18,-0.00022346736965828118
995093.5510700002,2023-09-19,-0.0007717595004241851
994318.34516,2023-09-20,-0.0007790281719407544
990675.0819800003,2023-09-21,-0.0036640812248249777
992037.5845600001,2023-09-22,0.0013753273952108458
990935.5603700003,2023-09-25,-0.001110869393611269
988671.8615900003,2023-09-26,-0.0022844056369868415
987264.6483700003,2023-09-27,-0.0014233369782942207
987001.7272500005,2023-09-28,-0.0002663127059536752
985662.1476800004,2023-09-29,-0.00135722110004044
983992.9323300006,2023-10-02,-0.0016934964520335383
981363.1995800006,2023-10-03,-0.002672511827674473
