account_value,date,daily_return
1000000.0,2023-01-27,
988273.5308100001,2023-01-30,-0.011726469189999866
1000970.6008100001,2023-01-31,0.012847728492326738
1026762.72608,2023-02-01,0.02576711568664325
1025735.9843000001,2023-02-02,-0.0009999795998826277
1021709.5473200004,2023-02-03,-0.003925412622379221
993245.9673200002,2023-02-06,-0.027858778529242234
1013775.7773200002,2023-02-07,0.020669411883336597
1001621.3973200005,2023-02-08,-0.01198921918624929
952300.9473200004,2023-02-09,-0.04924061140463343
945140.8473200003,2023-02-10,-0.007518736613830179
952278.5073200002,2023-02-13,0.007551953785765564
969833.9373200003,2023-02-14,0.01843518452328241
1059343.1673200005,2023-02-15,0.09229335719818832
1024799.0973200003,2023-02-16,-0.03260895153304488
1023324.9893400004,2023-02-17,-0.0014384360640586902
1014906.3353600005,2023-02-21,-0.008226764779221907
1005116.1653600005,2023-02-22,-0.00964637785665945
997065.3853600005,2023-02-23,-0.008009800535957345
968409.6486800007,2023-02-24,-0.028740077732869462
979687.7586800006,2023-02-27,0.011646011597852723
966907.1486800006,2023-02-28,-0.013045595279479794
983963.4913300005,2023-03-01,0.01764010398856275
979157.9213300005,2023-03-02,-0.00488389055319971
941197.1913300006,2023-03-03,-0.03876875136590574
942711.6513300007,2023-03-06,0.0016090783248725593
933024.4613300007,2023-03-07,-0.01027587808672259
915319.2813300006,2023-03-08,-0.018976115561602502
864559.6913300005,2023-03-09,-0.05545561099318708
856929.1113300008,2023-03-10,-0.00882597243026817
1000001.7913300006,2023-03-13,0.16695976144157743
999001.7943800004,2023-03-14,-0.0009999951586788791
991551.0863100005,2023-03-15,-0.007458152840079668
1015999.5411600006,2023-03-16,0.024656777837825272
1095479.1626400007,2023-03-17,0.07822800922651552
1109620.5326400006,2023-03-20,0.012908844350741022
1124325.1126400006,2023-03-21,0.013251899696750336
1091183.3439800006,2023-03-22,-0.029477033188541557
1125910.6339800006,2023-03-23,0.03182534831711692
1097515.576350001,2023-03-24,-0.025219637130191708
1086362.7863500006,2023-03-27,-0.010161851221365814
1090778.6761300005,2023-03-28,0.004064838961242767
1130182.6268100005,2023-03-29,0.0361246067073866
1120039.6568100005,2023-03-30,-0.008974629196547679
1137809.5168100006,2023-03-31,0.01586538466915588
1115274.8068100007,2023-04-03,-0.0198053449782869
1114159.5542600008,2023-04-04,-0.0009999800436537587
1112537.667450001,2023-04-05,-0.0014557042604881332
1108364.9410400009,2023-04-06,-0.003750638321814548
1166761.486830001,2023-04-10,0.052687110199647336
1187624.7908100004,2023-04-11,0.017881378684073024
1175788.8108100006,2023-04-12,-0.009966093745758853
1194529.4361400008,2023-04-13,0.015938768219005084
1197079.9361400008,2023-04-14,0.0021351503971653862
1160295.726140001,2023-04-17,-0.030728282121752715
1194241.316140001,2023-04-18,0.029255981242754192
1137319.806140001,2023-04-19,-0.04766332334237133
1116532.1361400008,2023-04-20,-0.018277770146773675
1080778.8161400007,2023-04-21,-0.032021756331711115
1090172.1861400008,2023-04-24,0.00869129729387974
1116807.9274400007,2023-04-25,0.024432600316386388
1120490.2674400012,2023-04-26,0.003297200807341527
1160272.8274400008,2023-04-27,0.035504601116162604
