account_rewards,date
7521.1485200001625,2024-07-31
-1543.6841099999147,2024-08-01
-2034.9423800001387,2024-08-02
10806.259839999955,2024-08-05
-1358.43684999994,2024-08-06
100664.75905000023,2024-08-07
-12189.97166000004,2024-08-08
-22709.722589999903,2024-08-09
998.5150199995842,2024-08-12
123.47858000011183,2024-08-13
1864.1157799998764,2024-08-14
1139.7081100000069,2024-08-15
8523.886639999924,2024-08-16
-6706.985489999875,2024-08-19
31345.74817999988,2024-08-20
-2629.1742400000803,2024-08-21
50253.39605000033,2024-08-22
-16819.528389999876,2024-08-23
-43939.506670000264,2024-08-26
-6492.849700000137,2024-08-27
4433.182509999955,2024-08-28
1332.9134600001853,2024-08-29
-27160.060760000022,2024-08-30
6118.945680000354,2024-09-03
-26242.158360000234,2024-09-04
-4062.7021599998698,2024-09-05
1982.1067900001071,2024-09-06
7847.876720000058,2024-09-09
466.94279000000097,2024-09-10
1458.3270599998068,2024-09-11
2357.61856000009,2024-09-12
640.8061299999245,2024-09-13
30459.98731000023,2024-09-16
20921.43215999985,2024-09-17
2385.2165400001686,2024-09-18
2914.853090000106,2024-09-19
242.47113000019453,2024-09-20
2115.452679999871,2024-09-23
-1925.2345399998594,2024-09-24
2245.1421900000423,2024-09-25
-576.7982599998359,2024-09-26
16.544179999968037,2024-09-27
-27786.100259999977,2024-09-30
86.29291000007652,2024-10-01
-1652.1591400001198,2024-10-02
3633.3678400001954,2024-10-03
-2729.6610099999234,2024-10-04
182.80759000009857,2024-10-07
-12789.601189999841,2024-10-08
-1126.066540000029,2024-10-09
4671.097060000058,2024-10-10
2633.520860000048,2024-10-11
-1590.177909999853,2024-10-14
7283.767800000031,2024-10-15
-1410.3073700000532,2024-10-16
3095.0256300000474,2024-10-17
-3790.431110000005,2024-10-18
772.478429999901,2024-10-21
-5025.561990000075,2024-10-22
2049.218439999968,2024-10-23
-825.1777399999555,2024-10-24
2492.1460899999365,2024-10-25
