account_rewards,date
48288.11837000039,2024-04-05
-32122.63714000024,2024-04-08
17369.938510000124,2024-04-09
-7958.919789999956,2024-04-10
-38888.05999999994,2024-04-11
-49410.7300000001,2024-04-12
4038.319999999949,2024-04-15
-33265.11999999988,2024-04-16
28935.52999999991,2024-04-17
4387.180000000051,2024-04-18
39981.79999999993,2024-04-19
-4887.129999999888,2024-04-22
-27834.340000000084,2024-04-23
2974.359999999986,2024-04-24
-9409.030000000028,2024-04-25
2059.3399999999674,2024-04-26
-43595.890000000014,2024-04-29
-30774.689999999944,2024-04-30
11477.23999999999,2024-05-01
50633.50000000012,2024-05-02
4183.04999999993,2024-05-03
-10705.79999999993,2024-05-06
-15201.729999999981,2024-05-07
25770.639999999898,2024-05-08
-29664.52000000002,2024-05-09
27752.38000000012,2024-05-10
-17586.550000000163,2024-05-13
62472.869999999995,2024-05-14
-13200.129999999888,2024-05-15
23466.630000000005,2024-05-16
56965.47999999998,2024-05-17
-16829.810000000056,2024-05-20
-13837.050000000163,2024-05-21
-16852.939999999828,2024-05-22
8676.170000000042,2024-05-23
-3853.5999999999767,2024-05-24
-11134.45000000007,2024-05-28
10693.270000000019,2024-05-29
-10147.28999999992,2024-05-30
16509.469999999972,2024-05-31
22692.260000000126,2024-06-03
8152.8099999999395,2024-06-04
-4723.670000000158,2024-06-05
-19525.28999999992,2024-06-06
2702.1999999999534,2024-06-07
-28653.439999999944,2024-06-10
12947.75,2024-06-11
-19758.630000000005,2024-06-12
-10200.780000000028,2024-06-13
6647.140000000014,2024-06-14
-16846.72999999998,2024-06-17
-4138.260000000009,2024-06-18
-9423.619999999995,2024-06-20
-49563.78000000003,2024-06-21
19239.290000000037,2024-06-24
-13330.990000000107,2024-06-25
10557.570000000065,2024-06-26
-17107.080000000075,2024-06-27
31797.380000000005,2024-06-28
-9756.229999999865,2024-07-01
-24521.21000000008,2024-07-02
-45437.28000000003,2024-07-03
