account_value,date,daily_return
1309967.2019300016,2023-01-27,
1308302.0715600017,2023-01-30,-0.0012711237102323025
1308714.6913800016,2023-01-31,0.0003153857423063844
1309528.7154900017,2023-02-01,0.0006220027293661889
1309456.0754300018,2023-02-02,-5.547038345987687e-05
1309125.7672300017,2023-02-03,-0.0002522484000783143
1274519.8691900019,2023-02-06,-0.0264343571154535
1299982.2965700019,2023-02-07,0.01997805447802259
1297906.5204800018,2023-02-08,-0.00159677258334745
1267382.1954500019,2023-02-09,-0.023518122875837988
1266864.987690002,2023-02-10,-0.0004080913885777804
1267909.9745700017,2023-02-13,0.0008248604943335014
1267811.1095000019,2023-02-14,-7.797483416227546e-05
1268856.000900002,2023-02-15,0.0008241696197253123
1266028.953570002,2023-02-16,-0.002228028498107548
1267501.656200002,2023-02-17,0.001163245616024211
1262060.948250002,2023-02-21,-0.0042924661466016145
1250207.454440002,2023-02-22,-0.009392172245275665
1240250.7017900024,2023-02-23,-0.007964080372932614
1237036.4512100026,2023-02-24,-0.002591613595026243
1243607.7755400026,2023-02-27,0.005312150926168879
1228405.8716600027,2023-02-28,-0.012224034119920901
1230699.8051700026,2023-03-01,0.0018674068261330667
1232783.9197700028,2023-03-02,0.0016934386364937382
1196775.445580003,2023-03-03,-0.029209071932669084
1194619.7148900027,2023-03-06,-0.0018012825195921067
1189870.6182900027,2023-03-07,-0.003975404508067548
1190385.6422900027,2023-03-08,0.00043284033749824147
1185259.3431400028,2023-03-09,-0.004306418834267967
1181059.5491100028,2023-03-10,-0.003543354502377416
1178986.721560003,2023-03-13,-0.001755057610398958
1178712.022030003,2023-03-14,-0.00023299628823347796
1168730.3880800032,2023-03-15,-0.008468254979540402
1176576.515900003,2023-03-16,0.006713377097081752
1174970.9349400029,2023-03-17,-0.0013646209475565163
1188823.163550003,2023-03-20,0.011789422357675106
1204490.2254500033,2023-03-21,0.013178631086911308
1167693.040540003,2023-03-22,-0.03055000707560973
1166218.4396900032,2023-03-23,-0.001262832609945086
1166658.8405800033,2023-03-24,0.00037763156113124197
1167115.6897200032,2023-03-27,0.00039158760394153447
1171278.9842600035,2023-03-28,0.003567165257626792
1214809.7961600034,2023-03-29,0.03716519504317928
1202502.0968100033,2023-03-30,-0.010131379734428014
1202859.4119100035,2023-03-31,0.00029714301617289607
1203026.5880100036,2023-04-03,0.0001389822437640742
1202857.4872300036,2023-04-04,-0.0001405627952743016
1202646.1139900037,2023-04-05,-0.00017572592118675345
1202701.0484900037,2023-04-06,4.5678025614392936e-05
1202859.9345200036,2023-04-10,0.00013210766732041357
1203315.1720300037,2023-04-11,0.00037846260976492907
1202643.4155900036,2023-04-12,-0.0005582547744884536
1203585.4199600038,2023-04-13,0.0007832782001622185
1202643.3574000038,2023-04-14,-0.0007827135028199983
1203916.2524100037,2023-04-17,0.0010584143687881742
1233902.7192500038,2023-04-18,0.02490743586189903
1232752.1824700038,2023-04-19,-0.0009324371865386816
1225918.5571200037,2023-04-20,-0.005543389374746743
1225300.1558400039,2023-04-21,-0.0005044391215127675
1225206.995140004,2023-04-24,-7.603092153041224e-05
1222534.6869500037,2023-04-25,-0.0021811075194644314
1221831.2721500038,2023-04-26,-0.0005753741039076221
1224464.7291600036,2023-04-27,0.0021553360681019207
