account_value,date,daily_return
1059143.58223,2023-07-06,
1075037.50223,2023-07-07,0.015006388431807904
1074201.6559100002,2023-07-10,-0.0007775043366077261
1074307.6614400002,2023-07-11,9.868308191185449e-05
1074505.50252,2023-07-12,0.00018415681754957447
1075009.1503800002,2023-07-13,0.0004687252497255212
1074641.8000400001,2023-07-14,-0.0003417183378116029
1075251.19228,2023-07-17,0.0005670654537885955
1066493.8936600003,2023-07-18,-0.008144421213270636
1068445.2418000002,2023-07-19,0.001829685243956991
1064318.4129800005,2023-07-20,-0.0038624616953202295
1067336.7653000003,2023-07-21,0.0028359486063467276
1067004.1261400003,2023-07-24,-0.0003116534263734039
1067944.3654900002,2023-07-25,0.0008811956083070172
1071828.76254,2023-07-26,0.0036372653628051754
1065593.2034200002,2023-07-27,-0.005817682206272323
1067536.6535300002,2023-07-28,0.0018238199190485638
1068648.1792500005,2023-07-31,0.0010412061415641105
1072960.2063500006,2023-08-01,0.004035029660581335
1067728.2491300006,2023-08-02,-0.004876189432782452
1066608.1748000004,2023-08-03,-0.0010490256588349123
1062169.9751900004,2023-08-04,-0.004161040309701547
1066777.1822100002,2023-08-07,0.004337542133193706
1081980.0371400001,2023-08-08,0.014251199953962956
1079417.3198000004,2023-08-09,-0.00236854401378217
1076534.2545900005,2023-08-10,-0.002670945849316264
1075890.4294600005,2023-08-11,-0.000598053547534505
1075890.5566300007,2023-08-14,1.1819976908356011e-07
1066958.1452700007,2023-08-15,-0.008302342003984942
1051984.2903800006,2023-08-16,-0.014034153969751828
1049771.7120700006,2023-08-17,-0.0021032427292243527
1049902.5514300007,2023-08-18,0.0001246360122832968
1049873.5944700008,2023-08-21,-2.7580616849043338e-05
1049709.125180001,2023-08-22,-0.00015665627830452333
1051566.4750600008,2023-08-23,0.0017693948118069347
1050117.1726200008,2023-08-24,-0.0013782318801265347
1051012.3154800008,2023-08-25,0.0008524218852328236
1052802.0443300006,2023-08-28,0.0017028619204928486
1056158.9183400008,2023-08-29,0.003188513954811345
1057086.9494600007,2023-08-30,0.0008786851144131358
1056028.3889800007,2023-08-31,-0.0010013939539607053
1057713.4170800007,2023-09-01,0.0015956276531803315
1053386.724890001,2023-09-05,-0.004090609157577307
1052206.0560500012,2023-09-06,-0.001120831326332672
1064017.487110001,2023-09-07,0.011225397337419007
1062760.6652100012,2023-09-08,-0.0011812041768350934
1064101.651630001,2023-09-11,0.0012617953071634158
1078155.995850001,2023-09-12,0.013207708303498489
1075849.244150001,2023-09-13,-0.0021395342685835983
1086691.6445700014,2023-09-14,0.0100779923199803
1084578.6553300014,2023-09-15,-0.0019444239316260825
1087414.6249400012,2023-09-18,0.0026148123015909963
1097432.261420001,2023-09-19,0.00921234297410023
1094137.7806600013,2023-09-20,-0.0030019900779451048
1085906.9991400014,2023-09-21,-0.007522618874411746
1085185.2033400014,2023-09-22,-0.0006646939384050699
1079468.1934700012,2023-09-25,-0.00526823426305878
1071808.640640001,2023-09-26,-0.007095672550923582
1075218.0346000013,2023-09-27,0.003180972638888724
1076844.4725800012,2023-09-28,0.0015126587609786135
1072568.5604700013,2023-09-29,-0.003970779642630595
1069444.1818000013,2023-10-02,-0.0029129873698990894
1060903.8682900015,2023-10-03,-0.007985749658879215
