account_rewards,date
-987.5527999999467,2024-01-04
57474.346000000136,2024-01-05
-17829.790559999994,2024-01-08
11278.119999999763,2024-01-09
-6604.939999999828,2024-01-10
-71391.70000000007,2024-01-11
6454.349999999977,2024-01-12
-8598.689999999944,2024-01-16
-28139.209999999963,2024-01-17
7692.140000000014,2024-01-18
-41592.05000000016,2024-01-19
7234.370000000112,2024-01-22
3839.980000000098,2024-01-23
-2004.0600000000559,2024-01-24
37361.03000000003,2024-01-25
30639.109999999986,2024-01-26
-7429.520000000019,2024-01-29
-9452.219999999856,2024-01-30
11918.949999999837,2024-01-31
2582.45000000007,2024-02-01
-11119.500000000116,2024-02-02
9510.19000000006,2024-02-05
25620.72999999998,2024-02-06
19400.170000000042,2024-02-07
37581.079999999725,2024-02-08
55849.840000000084,2024-02-09
-6107.649999999907,2024-02-12
43901.649999999674,2024-02-13
2483.29000000027,2024-02-14
4083.7800000002608,2024-02-15
1815.4699999997392,2024-02-16
-8409.970000000205,2024-02-20
-10081.649999999674,2024-02-21
-10097.100000000093,2024-02-22
75404.0,2024-02-23
51240.34999999986,2024-02-26
108694.63000000012,2024-02-27
-26301.12999999989,2024-02-28
26085.5,2024-02-29
118548.21999999997,2024-03-01
-92215.79999999981,2024-03-04
47225.85999999964,2024-03-05
17358.620000000345,2024-03-06
26498.97999999998,2024-03-07
76448.70999999973,2024-03-08
-11889.020000000019,2024-03-11
32988.049999999814,2024-03-12
-36034.48999999976,2024-03-13
-37804.39999999991,2024-03-14
-37425.34000000032,2024-03-15
-113571.1399999999,2024-03-18
120103.44000000018,2024-03-19
-47119.93000000017,2024-03-20
-33859.91999999969,2024-03-21
121352.6399999999,2024-03-22
1900.7899999998044,2024-03-25
-9904.48999999999,2024-03-26
27433.439999999944,2024-03-27
-22817.559999999823,2024-03-28
-85169.8999999999,2024-04-01
10724.929999999702,2024-04-02
49426.46999999997,2024-04-03
