account_rewards,date
13151.909230000223,2023-07-31
-17524.304920000024,2023-08-01
-42.610000000102445,2023-08-02
-3352.149999999907,2023-08-03
3838.310000000056,2023-08-04
17845.519999999902,2023-08-07
-6888.45000000007,2023-08-08
-4364.010000000009,2023-08-09
-737.479999999865,2023-08-10
298.6600000000326,2023-08-11
-8182.290000000037,2023-08-14
-15270.820000000065,2023-08-15
-64837.429999999935,2023-08-16
-17859.77000000002,2023-08-17
2620.9499999999534,2023-08-18
-2648.3399999999674,2023-08-21
12992.910000000033,2023-08-22
-9019.130000000005,2023-08-23
-3163.560000000056,2023-08-24
2153.920000000042,2023-08-25
51300.619999999995,2023-08-28
-12432.369999999995,2023-08-29
-42817.00999999989,2023-08-30
-4122.490000000107,2023-08-31
-925.7600000000093,2023-09-01
-1618.7999999999302,2023-09-05
16338.899999999907,2023-09-06
-11442.889999999898,2023-09-07
-22978.290000000154,2023-09-08
20933.230000000098,2023-09-11
11812.420000000042,2023-09-12
10271.839999999851,2023-09-13
1343.0500000000466,2023-09-14
5017.770000000135,2023-09-15
13794.499999999884,2023-09-18
-3339.3800000000047,2023-09-19
-18930.25,2023-09-20
248.55000000004657,2023-09-21
-8633.509999999893,2023-09-22
-3937.430000000051,2023-09-25
4321.469999999856,2023-09-26
20973.130000000005,2023-09-27
-3991.899999999907,2023-09-28
18025.390000000014,2023-09-29
-3382.460000000079,2023-10-02
11651.20000000007,2023-10-03
-11557.109999999986,2023-10-04
17257.249999999884,2023-10-05
-9979.51000000001,2023-10-06
-5981.10999999987,2023-10-09
-15634.080000000075,2023-10-10
-4289.640000000014,2023-10-11
3763.7600000000093,2023-10-12
52016.770000000135,2023-10-13
-3444.5500000000466,2023-10-16
-3339.0100000001257,2023-10-17
12073.670000000158,2023-10-18
28729.089999999967,2023-10-19
105191.85999999999,2023-10-20
26461.34999999986,2023-10-23
17105.27000000002,2023-10-24
-11224.259999999776,2023-10-25
