account_value,date,daily_return
1000000.0,2024-01-05,
1058753.7816400004,2024-01-08,0.058753781640000335
1040228.1330900004,2024-01-09,-0.01749759847025434
1051853.4536900003,2024-01-10,0.011175741388061544
1045010.0739300004,2024-01-11,-0.006506020145670255
970155.0594500002,2024-01-12,-0.07163090227301905
977206.35682,2024-01-16,0.007268216870401467
968411.9612100002,2024-01-17,-0.008999527631623594
938633.6312100004,2024-01-18,-0.03074965117406514
946320.4612100002,2024-01-19,0.008189382677552981
902422.1012100002,2024-01-22,-0.04638847176977445
910001.5812100003,2024-01-23,0.008399040748046094
914156.1512100004,2024-01-24,0.0045654536055594885
911620.9102000003,2024-01-25,-0.0027733128597826617
950967.3307500003,2024-01-26,0.04316094564062589
982911.0846300004,2024-01-29,0.03359080049028296
974984.7646300003,2024-01-30,-0.0080641271870322
965863.6846300004,2024-01-31,-0.009355100029138752
977819.7646300002,2024-02-01,0.012378641199849882
979628.0578000004,2024-02-02,0.0018493113305850795
968117.8478000002,2024-02-05,-0.011749571593375197
978054.2969000002,2024-02-06,0.010263677219235268
1004339.5569000003,2024-02-07,0.02687505191001449
1024813.9601900002,2024-02-08,0.020385937354888473
1064052.6201900006,2024-02-09,0.038288568973753545
1122843.8001900003,2024-02-12,0.05525213592303513
1116678.8301900004,2024-02-13,-0.005490496540085821
1162316.5101900003,2024-02-14,0.0408691190037469
1164793.8573300005,2024-02-15,0.002131387722949185
1169440.6064400002,2024-02-16,0.003989331743774249
1171752.44644,2024-02-20,0.0019768767967083267
1162727.0427900003,2024-02-21,-0.007702483299625751
1150773.5560300003,2024-02-22,-0.010280561404435229
1140280.5860300004,2024-02-23,-0.009118188322122411
1219721.3960300004,2024-02-26,0.0696677738560656
1273444.0460300003,2024-02-27,0.044045017308754764
1387420.4466300006,2024-02-28,0.08950248026627095
1359670.6166300003,2024-02-29,-0.02000102425144712
1387032.2466300004,2024-03-01,0.02012371942538338
1511830.8166300002,2024-03-04,0.08997524772997623
1415871.53663,2024-03-05,-0.06347223442230243
1465263.4966300002,2024-03-06,0.03488449249962389
1482917.4166300003,2024-03-07,0.012048290318159793
1511400.4466300004,2024-03-08,0.019207428330519694
1591584.1966300001,2024-03-11,0.05305261764265534
1578191.56663,2024-03-12,-0.008414653794852622
1613248.86663,2024-03-13,0.02221358974491272
1575391.1166300003,2024-03-14,-0.02346677613298609
1536209.4966300004,2024-03-15,-0.02487104287081121
1496467.96663,2024-03-18,-0.025869863509620172
1376736.5666300002,2024-03-19,-0.08000933041662839
1502717.2866300005,2024-03-20,0.09150677264887208
1453237.6066300003,2024-03-21,-0.032926805620878574
1417383.2866300002,2024-03-22,-0.024672028742185437
1545076.08663,2024-03-25,0.09009052188247879
1547241.6366300003,2024-03-26,0.001401581461741186
1536398.7266300006,2024-03-27,-0.007007896984737472
1565592.9406,2024-03-28,0.019001717108966476
1542098.0406000004,2024-04-01,-0.015007029854768872
1453451.9206000003,2024-04-02,-0.05748410131272175
1464856.3606000002,2024-04-03,0.007846451498231932
1517562.6806000003,2024-04-04,0.03598053803610601
1504316.3150300002,2024-04-05,-0.008728710674911211
