account_value,date,daily_return
1000000.0,2024-01-04,
1000006.9433100001,2024-01-05,6.943310000062652e-06
1000310.1976700001,2024-01-08,0.0003032522544255123
999694.4248400001,2024-01-09,-0.0006155818779357558
999642.9519300002,2024-01-10,-5.148864365045469e-05
999338.9165200003,2024-01-11,-0.00030414400402956066
1000161.4369100003,2024-01-12,0.000823064504346771
997131.2503900003,2024-01-16,-0.0030296974150110234
993783.1652600004,2024-01-17,-0.0033577175810008963
996705.5829200004,2024-01-18,0.0029406995028291583
999574.1039700003,2024-01-19,0.002878002390230616
1001265.4970900002,2024-01-22,0.0016921137845431478
1001518.5238100002,2024-01-23,0.00025270692012790974
998241.5560400002,2024-01-24,-0.0032719991613671118
1001328.7500300002,2024-01-25,0.00309263221043099
1001564.0973700002,2024-01-26,0.00023503503718735885
1006934.1148500002,2024-01-29,0.0053616313664808235
1005398.5560400004,2024-01-30,-0.0015249843930738027
999572.5632100003,2024-01-31,-0.005794709764600392
1006890.9651400002,2024-02-01,0.007321531421888849
1002569.6463200003,2024-02-02,-0.004291744557861965
997491.4660300001,2024-02-05,-0.005065164608404005
1003362.9287700002,2024-02-06,0.005886228544258465
1003956.2976600002,2024-02-07,0.0005913801207777514
1006504.0521900004,2024-02-08,0.002537714575762351
1007835.4416100002,2024-02-09,0.0013227859511373286
1018674.3603500003,2024-02-12,0.010754651297720796
1000748.9970800002,2024-02-13,-0.01759675512382708
1007209.4717100002,2024-02-14,0.006455639374958633
1016996.1437200003,2024-02-15,0.009716620310752822
1016288.9932800003,2024-02-16,-0.0006953324694166652
1016349.6559000002,2024-02-20,5.969032470209967e-05
1015541.7870600004,2024-02-21,-0.0007948729409313904
1020386.4034000002,2024-02-22,0.004770474638985611
1024575.8856100003,2024-02-23,0.0041057801201980215
1023372.9684300002,2024-02-26,-0.0011740635290122814
1026203.9969800003,2024-02-27,0.0027663702651274935
1024378.0271400003,2024-02-28,-0.0017793439173631187
1029757.3321400004,2024-02-29,0.005251288935803178
1044400.9083900002,2024-03-01,0.014220414648146384
1053735.1142000002,2024-03-04,0.008937378103576199
1053689.9146500004,2024-03-05,-4.2894603577980916e-05
1062285.0612000006,2024-03-06,0.008157187831540735
1069215.39158,2024-03-07,0.006523983658558441
1073063.0822400001,2024-03-08,0.0035986113652126672
1072942.9745200004,2024-03-11,-0.0001119297849191403
1067854.6038400002,2024-03-12,-0.004742442795971136
1072704.3238400002,2024-03-13,0.0045415546110494365
1065073.8658600005,2024-03-14,-0.007113290969765762
1062323.04985,2024-03-15,-0.002582746697835092
1063161.4832300001,2024-03-18,0.0007892452113493764
1063795.1632300003,2024-03-19,0.0005960336317629711
1077049.0666300005,2024-03-20,0.01245907469606955
1079893.2553100004,2024-03-21,0.0026407234063152707
1070026.7586200004,2024-03-22,-0.009136548118515275
1072203.8956700005,2024-03-25,0.002034656640557131
1073773.6432600003,2024-03-26,0.0014640383198933904
1083778.2715200004,2024-03-27,0.009317260041535214
1093662.4066300003,2024-03-28,0.009120071300319887
1098588.45699,2024-04-01,0.004504178190762653
1104806.9863500004,2024-04-02,0.005660472145354811
1112095.4806500005,2024-04-03,0.006597074774191469
1104550.6306500004,2024-04-04,-0.0067843545192632915
