account_rewards,date
-534.4930000000168,2024-07-31
-1164.0290000000969,2024-08-01
-3810.48199999996,2024-08-02
1259.765000000014,2024-08-05
-1153.5669999999227,2024-08-06
6051.650000000023,2024-08-07
1120.6299999998882,2024-08-08
1738.4600000000792,2024-08-09
3098.2339999999385,2024-08-12
-1320.1179999999003,2024-08-13
4979.006999999983,2024-08-14
7525.547999999952,2024-08-15
3503.9150000000373,2024-08-16
-1331.359999999986,2024-08-19
4100.896200000076,2024-08-20
-5603.174960000208,2024-08-21
12257.240000000224,2024-08-22
14.809999999939464,2024-08-23
1181.0499999999302,2024-08-26
-4764.089999999967,2024-08-27
2819.359999999986,2024-08-28
2257.719999999972,2024-08-29
-9359.779999999912,2024-08-30
-191.72000000008848,2024-09-03
360.7200000000885,2024-09-04
-7702.340000000084,2024-09-05
7305.400000000023,2024-09-06
3721.5999999998603,2024-09-09
841.3700000001118,2024-09-10
9307.790000000037,2024-09-11
8719.099999999977,2024-09-12
3069.170000000042,2024-09-13
-1754.75,2024-09-16
-4206.360000000102,2024-09-17
11647.430000000284,2024-09-18
3026.0399999998044,2024-09-19
4628.6699999999255,2024-09-20
8004.090000000084,2024-09-23
-4400.379999999888,2024-09-24
3431.3899999998976,2024-09-25
-2551.1099999998696,2024-09-26
-1252.1000000000931,2024-09-27
695.0600000000559,2024-09-30
1094.3000000000466,2024-10-01
-3919.840000000084,2024-10-02
2949.8900000001304,2024-10-03
-4795.670000000158,2024-10-04
-3078.0500000000466,2024-10-07
397.87000000011176,2024-10-08
290.10000000009313,2024-10-09
10346.039999999804,2024-10-10
2980.469999999972,2024-10-11
136.84000000008382,2024-10-14
6571.239999999991,2024-10-15
164.75,2024-10-16
7101.280000000028,2024-10-17
-6019.339999999851,2024-10-18
1488.4399999997113,2024-10-21
-4959.699999999953,2024-10-22
3273.0500000002794,2024-10-23
-2122.940000000177,2024-10-24
2996.4499999999534,2024-10-25
