account_rewards,date
-1179.6975200000452,2023-04-04
-4241.710249999887,2023-04-05
56235.09999999986,2023-04-06
19868.539999999804,2023-04-10
-11054.079999999842,2023-04-11
17364.48999999999,2023-04-12
2992.679999999935,2023-04-13
-36481.24999999977,2023-04-14
33015.01000000001,2023-04-17
-55470.27999999991,2023-04-18
-19652.369999999995,2023-04-19
-34840.87000000011,2023-04-20
9137.89000000013,2023-04-21
27558.32999999984,2023-04-24
4287.250000000116,2023-04-25
37071.72999999998,2023-04-26
-5053.910000000033,2023-04-27
-44193.62999999989,2023-04-28
21205.249999999884,2023-05-01
12402.180000000051,2023-05-02
-6316.040000000037,2023-05-03
23828.859999999986,2023-05-04
-64457.54999999993,2023-05-05
-1696.2600000000093,2023-05-08
-812.8500000000931,2023-05-09
-22321.269999999786,2023-05-10
-6263.770000000135,2023-05-11
12750.780000000028,2023-05-12
-4699.969999999972,2023-05-15
12969.170000000042,2023-05-16
-20575.350000000093,2023-05-17
2440.280000000028,2023-05-18
-1216.7000000000698,2023-05-19
12836.550000000163,2023-05-22
-31591.980000000098,2023-05-23
5516.670000000042,2023-05-24
8320.529999999912,2023-05-25
34433.56999999995,2023-05-26
-16723.84999999986,2023-05-30
-13775.510000000126,2023-05-31
14844.019999999902,2023-06-01
-52825.68999999983,2023-06-02
52607.73999999999,2023-06-05
-31410.849999999977,2023-06-06
5693.769999999902,2023-06-07
-880.7999999999302,2023-06-08
-20183.610000000102,2023-06-09
890.5700000000652,2023-06-12
-28199.880000000005,2023-06-13
15676.910000000033,2023-06-14
26572.139999999898,2023-06-15
69582.96000000008,2023-06-16
58605.67999999982,2023-06-20
-3821.369999999879,2023-06-21
28688.86999999988,2023-06-22
-15225.979999999749,2023-06-23
14922.259999999776,2023-06-26
-21800.62000000011,2023-06-27
12989.200000000186,2023-06-28
746.9199999999255,2023-06-29
24335.300000000047,2023-06-30
-23207.810000000056,2023-07-03
