account_rewards,date
-19465.12659999996,2022-10-26
11142.51578999986,2022-10-27
-5395.520830000052,2022-10-28
-415.20999999984633,2022-10-31
-985.8210999999428,2022-11-01
1511.5286000001943,2022-11-02
-687.9490199999418,2022-11-03
-24882.967759999796,2022-11-04
-51365.08087000006,2022-11-07
-1785.271909999894,2022-11-08
87847.27356000012,2022-11-09
-27184.388239999884,2022-11-10
-22482.702300000004,2022-11-11
15719.67660999985,2022-11-14
-13149.63470999978,2022-11-15
1133.109999999986,2022-11-16
385.470589999808,2022-11-17
-47174.06199999992,2022-11-18
23351.15348999994,2022-11-21
19974.27839000011,2022-11-22
-3623.9983500001254,2022-11-23
-11517.197359999758,2022-11-25
11262.373309999937,2022-11-28
38463.7911700001,2022-11-29
-8954.453710000147,2022-11-30
-971.6329799998784,2022-12-01
-857.1828799999785,2022-12-02
2841.0672000000486,2022-12-05
-13624.726400000043,2022-12-06
20710.077760000015,2022-12-07
-5490.770669999998,2022-12-08
4761.767810000107,2022-12-09
30556.26326999988,2022-12-12
1550.7203700002283,2022-12-13
-22760.710920000216,2022-12-14
-1743.8794399999315,2022-12-15
-11973.255199999781,2022-12-16
-972.8254199998919,2022-12-19
-4988.499489999842,2022-12-20
-647.2413500001421,2022-12-21
-2203.0685299999313,2022-12-22
-4500.395380000002,2022-12-23
-9120.82462999993,2022-12-27
5040.899119999958,2022-12-28
-1592.1184000001522,2022-12-29
3941.7537800001446,2022-12-30
9971.10999999987,2023-01-03
-972.7039400000358,2023-01-04
6257.356540000415,2023-01-05
13063.870649999822,2023-01-06
15190.070760000031,2023-01-09
28669.313910000026,2023-01-10
51526.310000000056,2023-01-11
61992.8600000001,2023-01-12
68483.44999999972,2023-01-13
-26461.82999999984,2023-01-17
13144.330910000019,2023-01-18
86120.16520999977,2023-01-19
14021.954410000239,2023-01-20
-15930.187790000113,2023-01-23
23852.211880000308,2023-01-24
-2800.6149800000712,2023-01-25
