account_rewards,date
15505.58253000013,2023-10-27
4949.976500000223,2023-10-30
22188.049999999814,2023-10-31
-12534.999999999884,2023-11-01
-5123.090000000084,2023-11-02
8820.720000000088,2023-11-03
9998.959999999963,2023-11-06
6155.149999999907,2023-11-07
29397.429999999702,2023-11-08
17859.320000000298,2023-11-09
-23895.530000000028,2023-11-10
-24045.090000000084,2023-11-13
65463.330000000075,2023-11-14
-48526.5,2023-11-15
13377.139999999898,2023-11-16
23980.030000000028,2023-11-17
-48429.75,2023-11-20
47013.20999999996,2023-11-21
9205.39000000013,2023-11-22
-14211.680000000168,2023-11-24
16763.740000000224,2023-11-27
905.339999999851,2023-11-28
-3324.310000000056,2023-11-29
28061.66000000015,2023-11-30
91892.25,2023-12-01
58303.39999999991,2023-12-04
-9038.269999999786,2023-12-05
-13316.650000000373,2023-12-06
25627.81000000029,2023-12-07
-82532.47999999998,2023-12-08
7041.039999999804,2023-12-11
40666.05000000028,2023-12-12
4909.239999999758,2023-12-13
-31092.540000000037,2023-12-14
19903.610000000102,2023-12-15
-10262.019999999786,2023-12-18
38461.44999999972,2023-12-19
6071.850000000093,2023-12-20
4052.3300000000745,2023-12-21
-41567.350000000326,2023-12-22
27043.510000000242,2023-12-26
-24851.35999999987,2023-12-27
-14812.04000000027,2023-12-28
81208.45000000019,2023-12-29
-59963.830000000075,2024-01-02
37235.30000000005,2024-01-03
-125.25,2024-01-04
79285.63000000012,2024-01-05
-24748.16000000015,2024-01-08
15305.64000000013,2024-01-09
-9233.800000000047,2024-01-10
-99925.24000000022,2024-01-11
9481.560000000056,2024-01-12
-11546.479999999981,2024-01-16
-40257.169999999925,2024-01-17
9733.560000000056,2024-01-18
-58496.50000000023,2024-01-19
9854.640000000363,2024-01-22
5291.339999999618,2024-01-23
-3331.159999999916,2024-01-24
52393.870000000345,2024-01-25
42151.08999999985,2024-01-26
