account_rewards,date
73.3516599999275,2024-04-05
315.2392800000962,2024-04-08
-2233.5984300000127,2024-04-09
1203.932359999977,2024-04-10
-3405.901099999901,2024-04-11
-3969.1779500001576,2024-04-12
-1507.4773699999787,2024-04-15
-2529.0213600000134,2024-04-16
-765.4675899998983,2024-04-17
-3264.3974399999715,2024-04-18
4587.310369999846,2024-04-19
6888.240079999901,2024-04-22
-29.84664999996312,2024-04-23
-2775.1809699998703,2024-04-24
6612.6593399998965,2024-04-25
4024.5768999999855,2024-04-26
-14478.911859999993,2024-04-29
-2423.3967899999116,2024-04-30
10649.631199999829,2024-05-01
11408.460000000196,2024-05-02
8461.390000000014,2024-05-03
1720.6099999998696,2024-05-06
-1076.309999999823,2024-05-07
7672.489999999758,2024-05-08
828.6100000001024,2024-05-09
1006.4099999999162,2024-05-10
5150.5,2024-05-13
12751.040000000037,2024-05-14
-1610.4599999998463,2024-05-15
1637.3899999998976,2024-05-16
42.519999999785796,2024-05-17
1680.5700000001816,2024-05-20
-3841.8399999999674,2024-05-21
-9537.420000000042,2024-05-22
5861.460000000196,2024-05-23
-433.08000000030734,2024-05-24
-7954.14999999979,2024-05-28
-3815.480000000098,2024-05-29
9564.98999999999,2024-05-30
971.0899999999674,2024-05-31
1041.0999999999767,2024-06-03
10649.959999999963,2024-06-04
511.9000000001397,2024-06-05
-2793.25,2024-06-06
3403.719999999972,2024-06-07
1451.280000000028,2024-06-10
8709.679999999935,2024-06-11
2221.060000000056,2024-06-12
660.1599999999162,2024-06-13
6720.510000000009,2024-06-14
3230.4899999999907,2024-06-17
-2879.219999999972,2024-06-18
-4089.4499999999534,2024-06-20
-1838.3500000000931,2024-06-21
1510.2400000002235,2024-06-24
510.69999999995343,2024-06-25
2644.0499999998137,2024-06-26
-3885.369999999879,2024-06-27
668.8100000000559,2024-06-28
6720.090000000084,2024-07-01
4682.439999999944,2024-07-02
5448.049999999814,2024-07-03
