account_value,date,daily_return
1000000.0,2024-04-30,
999671.6390000001,2024-05-01,-0.0003283609999998882
1001350.511,2024-05-02,0.001679423457165763
1003855.496,2024-05-03,0.0025016065528327136
1006874.6140000001,2024-05-06,0.0030075225089967184
1007466.9530000002,2024-05-07,0.000588294701012515
1006739.1540000002,2024-05-08,-0.0007224048370348957
1011324.4600000002,2024-05-09,0.004554611769872707
1011914.0970000002,2024-05-10,0.0005830344496957629
1011977.6480000003,2024-05-13,6.280276180414823e-05
1016129.1810000002,2024-05-14,0.004102395945409176
1027162.0952200001,2024-05-15,0.010857787008087039
1025401.1239400003,2024-05-16,-0.0017144044627374067
1027115.7152600003,2024-05-17,0.0016721176522722647
1027479.8179000003,2024-05-20,0.00035449037979895515
1028127.4679800004,2024-05-21,0.0006303287604458863
1025279.7005800002,2024-05-22,-0.0027698582993753718
1016166.1074800002,2024-05-23,-0.00888888475490579
1022450.2817700002,2024-05-24,0.006184199850538308
1019956.1067700003,2024-05-28,-0.002439409567849271
1011187.0273600003,2024-05-29,-0.008597506649349773
1008916.4873600004,2024-05-30,-0.002245420420323052
1015642.5473600003,2024-05-31,0.006666617192072843
1014436.9773600003,2024-06-03,-0.0011870022609172803
1012888.1973600002,2024-06-04,-0.0015267385106866316
1022449.2273600001,2024-06-05,0.009439373491486824
1022030.7773600002,2024-06-06,-0.0004092623758740199
1019192.8573600003,2024-06-07,-0.002776746124349194
1022706.7973600002,2024-06-10,0.0034477674903472533
1022904.7473600004,2024-06-11,0.0001935549861515895
1030225.4073600003,2024-06-12,0.007156736752756077
1030395.3573600003,2024-06-13,0.00016496389895426233
1028787.6673600002,2024-06-14,-0.0015602651822104185
1035484.7773600004,2024-06-17,0.006509710616172004
1038727.5973600002,2024-06-18,0.003131692585831569
1037017.8573600003,2024-06-20,-0.001645994584475674
1033553.3873600003,2024-06-21,-0.0033408007156402464
1033222.6873600003,2024-06-24,-0.00031996411994228424
1033726.1673600003,2024-06-25,0.00048729088720111946
1032200.3973600003,2024-06-26,-0.0014759904974608329
1033038.4573600003,2024-06-27,0.0008119159827331135
1030914.4673600002,2024-06-28,-0.002056060918998237
1029578.9873600004,2024-07-01,-0.00129543239743235
1034987.0973600002,2024-07-02,0.005252739290908748
1039069.5073600003,2024-07-03,0.003944406660153721
1042434.2773600002,2024-07-05,0.0032382530486809724
1043684.8973600002,2024-07-08,0.0011997111253547743
1043867.3773600004,2024-07-09,0.00017484204328499509
1052231.5173600004,2024-07-10,0.008012646224421216
1051713.9073600003,2024-07-11,-0.0004919164570348356
1058541.1073600003,2024-07-12,0.006491499211166207
1059576.5273600002,2024-07-15,0.0009781575725313907
1068970.0873600002,2024-07-16,0.008865390802309081
1056652.0573600002,2024-07-17,-0.011523269121983981
1049554.3673600003,2024-07-18,-0.006717149652585963
1043423.3373600004,2024-07-19,-0.005841555416916222
1053199.39736,2024-07-22,0.00936921731570095
1049972.9573600001,2024-07-23,-0.003063465482497918
1031608.5673600003,2024-07-24,-0.017490345700116205
1028931.5273600002,2024-07-25,-0.0025950152845773955
1039714.6373600003,2024-07-26,0.01047991019156247
1040048.4773600003,2024-07-29,0.00032108810245046193
1038054.6273600003,2024-07-30,-0.0019170741012582981
