account_value,date,daily_return
1000000.0,2024-04-30,
999924.4322500001,2024-05-01,-7.556774999994964e-05
1011718.0694000002,2024-05-02,0.011794528435976392
1069662.1344700002,2024-05-03,0.057272936821582965
1069619.2335200002,2024-05-06,-4.010701007117756e-05
1057789.9960500002,2024-05-07,-0.011059297644706034
1042719.4654500003,2024-05-08,-0.014247185789501016
1070170.7088000004,2024-05-09,0.02632658568251922
1038203.6570200002,2024-05-10,-0.029870983682449448
1037289.1471500003,2024-05-13,-0.0008808578777547149
1018783.4943400001,2024-05-14,-0.017840399526829476
1081205.8807500002,2024-05-15,0.061271493655714604
1079905.42628,2024-05-16,-0.0012027815360180494
1080350.21845,2024-05-17,0.0004118806695250221
1114878.0245200002,2024-05-20,0.03195982698974964
1100181.7790400002,2024-05-21,-0.013181931257751134
1098498.1988600004,2024-05-22,-0.0015302745528733563
1081818.1405900004,2024-05-23,-0.015184420226915352
1090431.6819500006,2024-05-24,0.007962097358898523
1085954.1578000004,2024-05-28,-0.004106194110201522
1074237.7578300005,2024-05-29,-0.010789037351020214
1083698.0692200006,2024-05-30,0.008806534048021453
1081908.8369500004,2024-05-31,-0.0016510431464440423
1091632.3114000005,2024-06-03,0.008987332497820688
1105836.2416100006,2024-06-04,0.013011643262724526
1114323.5564600006,2024-06-05,0.0076750196192187925
1110578.2642100006,2024-06-06,-0.0033610455673198647
1095871.9137100007,2024-06-07,-0.013242065844374484
1097498.4090400005,2024-06-10,0.0014842020400847034
1096622.2962000004,2024-06-11,-0.0007982816492339007
1106310.8333200007,2024-06-12,0.008834889782537436
1094954.1347600007,2024-06-13,-0.010265377702140754
1087502.1716500006,2024-06-14,-0.006805730827833756
1090744.5575400006,2024-06-17,0.002981498312854436
1092900.9570700007,2024-06-18,0.0019769977444246134
1090362.4421600008,2024-06-20,-0.002322730979031684
1085434.517210001,2024-06-21,-0.0045195292495930905
1059649.0244900007,2024-06-24,-0.02375591738714855
1057382.5432400007,2024-06-25,-0.002138898066829986
1047742.4470400007,2024-06-26,-0.009116942833632513
1047453.7615800009,2024-06-27,-0.0002755309387487692
1038984.8772900009,2024-06-28,-0.008085210632329365
1050785.356170001,2024-07-01,0.011357700326475761
1048154.2268900009,2024-07-02,-0.0025039645485642748
1049230.414150001,2024-07-03,0.0010267451414982531
1050047.3877400008,2024-07-05,0.000778640781835982
1050982.8717800009,2024-07-08,0.0008908969737198014
1049857.9356500008,2024-07-09,-0.001070365807289364
1054410.236260001,2024-07-10,0.004336111063619086
1060600.115300001,2024-07-11,0.005870465618728726
1068323.748270001,2024-07-12,0.007282323336175844
1102426.549170001,2024-07-15,0.031921784903896855
1113532.433970001,2024-07-16,0.010074036051074486
1102352.3253700011,2024-07-17,-0.01004021819116685
1097742.0553700011,2024-07-18,-0.004182210980915424
1107940.9081100011,2024-07-19,0.009290755228068992
1118450.060530001,2024-07-22,0.009485300473223823
1107206.1173800013,2024-07-23,-0.010053147249749816
1095400.409880001,2024-07-24,-0.010662610434212794
1097953.010250001,2024-07-25,0.0023302897707329073
1104433.976190001,2024-07-26,0.00590277168466824
1098489.5263300012,2024-07-29,-0.005382349681514298
1099201.0054400011,2024-07-30,0.0006476885695734236
