account_value,date,daily_return
1000000.0,2023-10-27,
1015239.3125700003,2023-10-30,0.01523931257000033
1019315.4825700002,2023-10-31,0.004014984397798127
1040471.94767,2023-11-01,0.02075556141525281
1027605.1494600001,2023-11-02,-0.01236630957597018
1022100.19946,2023-11-03,-0.00535706735499808
1030588.17946,2023-11-06,0.008304449998624674
1040167.2294600001,2023-11-07,0.009294740800364298
1045828.16946,2023-11-08,0.005442336424056338
1074583.9294600002,2023-11-09,0.027495683172167773
1090956.92946,2023-11-10,0.015236594882102494
1068255.68946,2023-11-13,-0.020808557503032343
1044137.2794600001,2023-11-14,-0.02257737565824869
1106921.8394600002,2023-11-15,0.06013056064090594
1060830.6594600002,2023-11-16,-0.04163905558362191
1073569.8094600001,2023-11-17,0.012008655562881776
1096444.6594600002,2023-11-20,0.021307277643645817
1050300.9594600003,2023-11-21,-0.04208484176732252
1095292.74946,2023-11-22,0.042837045510395244
1104117.7194600003,2023-11-24,0.008057179237560996
1090840.8694600002,2023-11-27,-0.01202485003727094
1107632.1094600004,2023-11-28,0.01539293261748842
1108431.9094600002,2023-11-29,0.0007220809086057045
1104680.19946,2023-11-30,-0.003384700465568491
1131663.3794600004,2023-12-01,0.024426236673012358
1219297.1194600002,2023-12-04,0.0774379922427253
1275873.5294600003,2023-12-05,0.04640083954685026
1267412.5894600004,2023-12-06,-0.006631487999896768
1254480.8094600001,2023-12-07,-0.01020329142028642
1278436.3494600002,2023-12-08,0.019095979643014127
1198035.9294600002,2023-12-11,-0.06288965425143012
1204762.78946,2023-12-12,0.005614906727406721
1243982.9094600005,2023-12-13,0.03255422589668422
1248274.8994600002,2023-12-14,0.0034502001332661347
1218285.1694600002,2023-12-15,-0.02402494035005709
1237503.3294600002,2023-12-18,0.01577476315214299
1227492.6394600002,2023-12-19,-0.008089424700269854
1265210.29946,2023-12-20,0.03072740217537473
1271071.93946,2023-12-21,0.004632937308921559
1274934.9594600005,2023-12-22,0.0030391828189060277
1234887.2394600003,2023-12-26,-0.031411578843961174
1261131.3894600004,2023-12-27,0.021252264305100743
1236796.6694600002,2023-12-28,-0.01929594347058483
1222737.1194600002,2023-12-29,-0.0113677133413842
1301005.6994600003,2024-01-02,0.06401096258087424
1243680.8094600004,2024-01-03,-0.0440619822217484
1279565.9994600003,2024-01-04,0.02885401923631914
1279359.52946,2024-01-05,-0.00016135939848926917
1354965.6194600002,2024-01-08,0.059096827951023556
1331364.3394600004,2024-01-09,-0.017418360776862873
1345865.9694600003,2024-01-10,0.010892307665294476
1337367.4794600003,2024-01-11,-0.006314514366842827
1241455.7594600003,2024-01-12,-0.07171680295286309
1250409.6694600002,2024-01-16,0.0072124277742242615
1239258.3994600005,2024-01-17,-0.008918093223651669
1200577.2994600001,2024-01-18,-0.031213102946774818
1209699.7794599999,2024-01-19,0.007598411201097166
1152830.35946,2024-01-22,-0.04701118489530187
1162542.1594600002,2024-01-23,0.008424309717649514
1167660.0394600003,2024-01-24,0.004402317764008901
1164259.8294600002,2024-01-25,-0.002911986267486455
1214789.0694600004,2024-01-26,0.043400312130872365
1255418.1894600003,2024-01-29,0.033445411241690204
