account_value,date,daily_return
1000000.0,2024-04-05,
1051837.66886,2024-04-08,0.051837668860000186
1016897.8727000001,2024-04-09,-0.0332178597462367
1037592.2527000001,2024-04-10,0.020350499844250525
1029027.3927000001,2024-04-11,-0.00825455276647713
988353.4727000002,2024-04-12,-0.03952656682275313
936234.1327000002,2024-04-15,-0.05273350217267869
941103.4527000003,2024-04-16,0.005200963978911455
905596.5727000003,2024-04-17,-0.03772898707164629
936847.9527000001,2024-04-18,0.034509163287605116
941513.3927000002,2024-04-19,0.004979932961964861
983908.7927000002,2024-04-22,0.045028993032612874
977944.5327000002,2024-04-23,-0.006061801707893166
947779.3727000001,2024-04-24,-0.030845471283240777
951008.7727000002,2024-04-25,0.003407333070354124
940761.4327000001,2024-04-26,-0.010775231831886223
942428.3127000002,2024-04-29,0.0017718413426197621
896817.5727000001,2024-04-30,-0.04839703920750016
863759.0327000002,2024-05-01,-0.03686205646090579
875430.1927000001,2024-05-02,0.013512055513350107
929454.3127000001,2024-05-03,0.061711511038223366
933191.6927000001,2024-05-06,0.004021047564073621
921355.0527000002,2024-05-07,-0.012684039187868201
905245.5527000001,2024-05-08,-0.017484573349646038
932129.5527000001,2024-05-09,0.02969801941563288
900149.0327000002,2024-05-10,-0.034309093523926304
930177.5127000002,2024-05-13,0.03335945372282345
910837.1327000002,2024-05-14,-0.020792138850853514
977097.1927000002,2024-05-15,0.07274633150230159
963142.4927000002,2024-05-16,-0.014281793156563305
988320.8327000001,2024-05-17,0.026141863941042454
1049718.3927,2024-05-20,0.06212310614992034
1031630.4527000001,2024-05-21,-0.017231230895626726
1017075.5527000001,2024-05-22,-0.014108637411688218
1000291.9527000001,2024-05-23,-0.016501822264280208
1009032.3327000003,2024-05-24,0.008737828967241068
1005600.0127000002,2024-05-28,-0.0034015956563212546
994640.9927000001,2024-05-29,-0.010897991111371907
1005558.2527000002,2024-05-30,0.010976080897656004
993628.0327000002,2024-05-31,-0.011864275359449783
1011964.0527000001,2024-06-03,0.01845360577254973
1036364.7727000003,2024-06-04,0.024112239891226572
1044740.4327000002,2024-06-05,0.008081768331607009
1039840.2527000002,2024-06-06,-0.004690332494681093
1019302.1927000001,2024-06-07,-0.019751168457531665
1021861.3527000002,2024-06-10,0.0025106980229494535
991271.3527,2024-06-11,-0.02993556798989816
1004587.2127000003,2024-06-12,0.013433112904686295
983426.1127000003,2024-06-13,-0.02106447278293133
972994.5127000001,2024-06-14,-0.010607405950773696
979824.0727000001,2024-06-17,0.007019114610470334
961391.1327000002,2024-06-18,-0.018812499624760393
956993.6927000001,2024-06-20,-0.004574038443281858
946840.0527000001,2024-06-21,-0.010609934085723416
892965.1727000001,2024-06-24,-0.05689966309132244
914211.9527000001,2024-06-25,0.02379351474118252
900370.6927000001,2024-06-26,-0.015140099578792143
911566.9927000002,2024-06-27,0.01243521150874538
893291.9527000001,2024-06-28,-0.020047939587929386
928236.0727000001,2024-07-01,0.03911836426420323
917341.4527000003,2024-07-02,-0.011736906505163347
890971.3127000001,2024-07-03,-0.028746264460616233
841954.8727000002,2024-07-05,-0.05501461079758052
