account_rewards,date
96.13953999988735,2024-01-04
50124.757040000055,2024-01-05
-15797.212289999938,2024-01-08
9728.99979000003,2024-01-09
-5463.322890000185,2024-01-10
-55516.01986999973,2024-01-11
1556.6681099999696,2024-01-12
-11103.711859999923,2024-01-16
-19922.644890000112,2024-01-17
10359.49718999979,2024-01-18
-561.1428699998651,2024-01-19
6086.769860000117,2024-01-22
2376.3804600001313,2024-01-23
1330.4583499997389,2024-01-24
27401.137610000093,2024-01-25
26534.51000000001,2024-01-26
-6704.35999999987,2024-01-29
-11263.88929000008,2024-01-30
14798.277289999882,2024-01-31
3211.776960000163,2024-02-01
-10042.680000000168,2024-02-02
10124.689999999944,2024-02-05
13471.994490000186,2024-02-06
8670.986079999944,2024-02-07
19364.70417000004,2024-02-08
24687.62049999996,2024-02-09
-14528.583250000142,2024-02-12
25427.959999999963,2024-02-13
7403.27264000033,2024-02-14
-2719.160450000083,2024-02-15
-1720.9183000000194,2024-02-16
-1682.62229999993,2024-02-20
9877.742589999922,2024-02-21
-1257.5551899999846,2024-02-22
19118.12000000011,2024-02-23
938.7767399998847,2024-02-26
14545.642570000142,2024-02-27
644.3860599999316,2024-02-28
17410.46599000017,2024-02-29
21991.889999999665,2024-03-01
-7005.870599999558,2024-03-04
12612.224259999814,2024-03-05
11404.466970000183,2024-03-06
-1357.717210000148,2024-03-07
16.544849999947473,2024-03-08
5423.91280999966,2024-03-11
393.25777000025846,2024-03-12
-4702.015170000028,2024-03-13
-9847.179999999935,2024-03-14
5685.629999999888,2024-03-15
3484.332780000288,2024-03-18
13446.949999999953,2024-03-19
2811.8900000001304,2024-03-20
-6621.729999999981,2024-03-21
-1322.5600000002887,2024-03-22
-744.6699999999255,2024-03-25
11283.7708099999,2024-03-26
5639.0632300002035,2024-03-27
1907.3827099998016,2024-03-28
677.0,2024-04-01
4674.239999999991,2024-04-02
-12951.20999999973,2024-04-03
