account_rewards,date
15258.730000000214,2023-07-31
-20879.02000000025,2023-08-01
-974.9499999999534,2023-08-02
-4683.530000000028,2023-08-03
5864.280000000261,2023-08-04
18879.539999999804,2023-08-07
-8144.65000000014,2023-08-08
-4952.619999999879,2023-08-09
-776.589999999851,2023-08-10
558.9299999999348,2023-08-11
-10751.39000000013,2023-08-14
-18075.280000000028,2023-08-15
-72293.19999999972,2023-08-16
-19369.100000000093,2023-08-17
2944.7600000000093,2023-08-18
-3044.940000000177,2023-08-21
16034.080000000075,2023-08-22
-11491.290000000037,2023-08-23
-2706.1399999998976,2023-08-24
3467.3899999998976,2023-08-25
58208.93000000017,2023-08-28
-13057.949999999953,2023-08-29
-47502.67000000016,2023-08-30
-4245.360000000102,2023-08-31
-1962.9899999999907,2023-09-01
-2486.0100000000093,2023-09-05
17946.360000000102,2023-09-06
-12629.469999999972,2023-09-07
-24570.02000000002,2023-09-08
22478.35999999987,2023-09-11
12496.250000000233,2023-09-12
13147.149999999907,2023-09-13
-453.7400000002235,2023-09-14
4933.930000000168,2023-09-15
14681.810000000056,2023-09-18
-4547.5,2023-09-19
-24178.399999999907,2023-09-20
-423.0399999998044,2023-09-21
-9006.14000000013,2023-09-22
-6580.560000000289,2023-09-25
4665.260000000009,2023-09-26
23651.220000000205,2023-09-27
-4260.060000000056,2023-09-28
18958.71999999974,2023-09-29
-5961.549999999814,2023-10-02
14097.219999999972,2023-10-03
-12389.909999999916,2023-10-04
20108.459999999963,2023-10-05
-10106.320000000065,2023-10-06
-5767.329999999842,2023-10-09
-15969.29000000027,2023-10-10
-6029.819999999832,2023-10-11
2884.070000000065,2023-10-12
58803.30000000005,2023-10-13
-3896.25,2023-10-16
-6396.65000000014,2023-10-17
10901.610000000102,2023-10-18
29926.909999999916,2023-10-19
114779.45999999996,2023-10-20
30384.189999999944,2023-10-23
16209.579999999842,2023-10-24
-12520.759999999776,2023-10-25
