account_value,date,daily_return
1000000.0,2024-04-05,
1048288.1183700004,2024-04-08,0.048288118370000355
1016165.4812300002,2024-04-09,-0.030642946893215006
1033535.4197400003,2024-04-10,0.017093612045328443
1025576.4999500003,2024-04-11,-0.007700674440361377
986688.4399500004,2024-04-12,-0.03791824403337618
937277.7099500003,2024-04-15,-0.05007733748507681
941316.0299500002,2024-04-16,0.004308562934048021
908050.9099500004,2024-04-17,-0.03533894987612907
936986.4399500003,2024-04-18,0.03186553714438012
941373.6199500003,2024-04-19,0.004682223576505828
981355.4199500002,2024-04-22,0.04247176588836599
976468.2899500004,2024-04-23,-0.004979979628837117
948633.9499500003,2024-04-24,-0.028505114079460103
951608.3099500003,2024-04-25,0.0031354138233792295
942199.2799500002,2024-04-26,-0.009887502979555096
944258.6199500002,2024-04-29,0.0021856735022225404
900662.7299500002,2024-04-30,-0.04616943820148389
869888.0399500002,2024-05-01,-0.034168939134084475
881365.2799500002,2024-05-02,0.013193927807835681
931998.7799500003,2024-05-03,0.05744893876789936
936181.8299500003,2024-05-06,0.00448825694838817
925476.0299500003,2024-05-07,-0.01143559900171498
910274.2999500004,2024-05-08,-0.016425849517486935
936044.9399500003,2024-05-09,0.028310850917592
906380.4199500002,2024-05-10,-0.03169134165885734
934132.7999500004,2024-05-13,0.03061890944370904
916546.2499500002,2024-05-14,-0.018826605811230968
979019.1199500002,2024-05-15,0.06816117572180125
965818.9899500003,2024-05-16,-0.013483015531580267
989285.6199500003,2024-05-17,0.024297130460454897
1046251.0999500003,2024-05-20,0.05758244014795144
1029421.2899500002,2024-05-21,-0.016085822992974008
1015584.2399500001,2024-05-22,-0.013441581338066388
998731.2999500002,2024-05-23,-0.016594329979785383
1007407.4699500003,2024-05-24,0.008687191440214681
1003553.8699500003,2024-05-28,-0.0038252644683994808
992419.4199500002,2024-05-29,-0.01109501974274163
1003112.6899500003,2024-05-30,0.010774950373843684
992965.3999500003,2024-05-31,-0.01011580264277756
1009474.8699500003,2024-06-03,0.016626430287330463
1032167.1299500004,2024-06-04,0.022479271822907432
1040319.9399500004,2024-06-05,0.00789873050926837
1035596.2699500002,2024-06-06,-0.0045405935410861575
1016070.9799500003,2024-06-07,-0.018854152498002597
1018773.1799500003,2024-06-10,0.0026594598736919828
990119.7399500003,2024-06-11,-0.028125436126426262
1003067.4899500003,2024-06-12,0.013076953703250016
983308.8599500003,2024-06-13,-0.019698205951211634
973108.0799500003,2024-06-14,-0.010373932764643934
979755.2199500003,2024-06-17,0.006830834248485074
962908.4899500003,2024-06-18,-0.017194835666055175
958770.2299500003,2024-06-20,-0.004297666957132074
949346.6099500003,2024-06-21,-0.009828861708077286
899782.8299500003,2024-06-24,-0.05220830777771501
919022.1199500003,2024-06-25,0.021382148402486312
905691.1299500002,2024-06-26,-0.014505624740267842
916248.6999500003,2024-06-27,0.011656921052746627
899141.6199500002,2024-06-28,-0.018670782289714194
930938.9999500002,2024-07-01,0.03536415097965118
921182.7699500003,2024-07-02,-0.010479988485307734
896661.5599500003,2024-07-03,-0.026619266881566905
851224.2799500002,2024-07-05,-0.05067383506719492
